pl-pl,eo-xx,"""Heroes""",Heroes
pl-pl,eo-xx,"...And You Will Know Us by the Trail of Dead","...And You Will Know Us by the Trail of Dead"
pl-pl,eo-xx,"1 Ceres",Cereso
pl-pl,eo-xx,"1 Księga Królewska","2-a libro de la Reĝoj"
pl-pl,eo-xx,"1 Księga Królewska","Reĝoj"
pl-pl,eo-xx,"1 Księga Samuela","1-a libro de Samuel"
pl-pl,eo-xx,"1 czerwca","1-a de junio"
pl-pl,eo-xx,"1 grudnia","1-a de decembro"
pl-pl,eo-xx,"1 kwietnia","1-a de aprilo"
pl-pl,eo-xx,"1 lipca","1-a de julio"
pl-pl,eo-xx,"1 listopada","1-a de novembro"
pl-pl,eo-xx,"1 lutego","1-a de februaro"
pl-pl,eo-xx,"1 maja","1-a de majo"
pl-pl,eo-xx,"1 marca","1-a de marto"
pl-pl,eo-xx,"1 października","1-a de oktobro"
pl-pl,eo-xx,"1 sierpnia","1-a de aŭgusto"
pl-pl,eo-xx,"1 stycznia","1-a de januaro"
pl-pl,eo-xx,"1 września","1-a de septembro"
pl-pl,eo-xx,"1. FC Brno",Brno
pl-pl,eo-xx,"1. FC Nürnberg",Nurenbergo
pl-pl,eo-xx,"1. List Jana","1-a Epistolo de Johano"
pl-pl,eo-xx,"1. List Piotra","1-a Epistolo de Petro"
pl-pl,eo-xx,"1. List do Koryntian","1-a Epistolo al la Korintanoj"
pl-pl,eo-xx,"1. List do Tesaloniczan","1-a Epistolo al la Tesalonikanoj"
pl-pl,eo-xx,"1. List do Tymoteusza","1-a Epistolo al Timoteo"
pl-pl,eo-xx,"1. List św. Jana","1-a Epistolo de Johano"
pl-pl,eo-xx,"10 czerwca","10-a de junio"
pl-pl,eo-xx,"10 grudnia","10-a de decembro"
pl-pl,eo-xx,"10 kwietnia","10-a de aprilo"
pl-pl,eo-xx,"10 lipca","10-a de julio"
pl-pl,eo-xx,"10 listopada","10-a de novembro"
pl-pl,eo-xx,"10 lutego","10-a de februaro"
pl-pl,eo-xx,"10 maja","10-a de majo"
pl-pl,eo-xx,"10 marca","10-a de marto"
pl-pl,eo-xx,"10 października","10-a de oktobro"
pl-pl,eo-xx,"10 sierpnia","10-a de aŭgusto"
pl-pl,eo-xx,"10 stycznia","10-a de januaro"
pl-pl,eo-xx,"10 września","10-a de septembro"
pl-pl,eo-xx,"100 Hekate",Hekato
pl-pl,eo-xx,"10001 Palermo",Palermo
pl-pl,eo-xx,"1008 La Paz",La-Pazio
pl-pl,eo-xx,"1008 La Paz",La-Pazo
pl-pl,eo-xx,"1009 Sirene",Sireno
pl-pl,eo-xx,"101 Dalmatyńczyków","101 Dalmatoj"
pl-pl,eo-xx,"101 Helena",Helena
pl-pl,eo-xx,"1029 La Plata","La Plata"
pl-pl,eo-xx,"103 Hera",Hera
pl-pl,eo-xx,"1036 Ganymed",Ganimedo
pl-pl,eo-xx,"1042 Amazone",Amazonino
pl-pl,eo-xx,"1042 Amazone",Amazono
pl-pl,eo-xx,"1042 Amazone",Rajdantino
pl-pl,eo-xx,"1047 Geisha","Gejŝo"
pl-pl,eo-xx,"105 Artemis",Artemiso
pl-pl,eo-xx,"1050 Meta",Meta
pl-pl,eo-xx,"1050 Meta",Metao
pl-pl,eo-xx,"1068 Nofretete",Nefertito
pl-pl,eo-xx,"1070 Tunica",Tuniko
pl-pl,eo-xx,"1076 Viola",Altviolono
pl-pl,eo-xx,"1081 Reseda",Rezedo
pl-pl,eo-xx,"11 czerwca","11-a de junio"
pl-pl,eo-xx,"11 grudnia","11-a de decembro"
pl-pl,eo-xx,"11 kwietnia","11-a de aprilo"
pl-pl,eo-xx,"11 lipca","11-a de julio"
pl-pl,eo-xx,"11 listopada","11-a de novembro"
pl-pl,eo-xx,"11 lutego","11-a de februaro"
pl-pl,eo-xx,"11 maja","11-a de majo"
pl-pl,eo-xx,"11 marca","11-a de marto"
pl-pl,eo-xx,"11 października","11-a de oktobro"
pl-pl,eo-xx,"11 sierpnia","11-a de aŭgusto"
pl-pl,eo-xx,"11 stycznia","11-a de januaro"
pl-pl,eo-xx,"11 września","11-a de septembro"
pl-pl,eo-xx,"1101 Clematis",Klemato
pl-pl,eo-xx,"1103 Sequoia",Sekvojo
pl-pl,eo-xx,"110393 Rammstein",Rammstein
pl-pl,eo-xx,"1108 Demeter",Demetra
pl-pl,eo-xx,"111 Ate",ATE
pl-pl,eo-xx,"1112 Polonia",Pollando
pl-pl,eo-xx,"1114 Lorraine",Loreno
pl-pl,eo-xx,"1122 Neith",Neith
pl-pl,eo-xx,"1125 China","Ĉinio"
pl-pl,eo-xx,"113 Amalthea",Amalteo
pl-pl,eo-xx,"11335 Santiago",Santiago
pl-pl,eo-xx,"114 Kassandra",Kasandra
pl-pl,eo-xx,"1143 Odyseusz",Odiseo
pl-pl,eo-xx,"1154 Astronomia",Astronomio
pl-pl,eo-xx,"1157 Arabia",Arabio
pl-pl,eo-xx,"11580 Bautzen",Bautzen
pl-pl,eo-xx,"1159 Granada",Granado
pl-pl,eo-xx,"1163 Saga","Imperiestro Saga"
pl-pl,eo-xx,"1172 Äneas",Eneo
pl-pl,eo-xx,"117506 Wildberg",Wildberg
pl-pl,eo-xx,"1192 Prisma",Prismo
pl-pl,eo-xx,"1193 Africa",Afriko
pl-pl,eo-xx,"1198 Atlantis",Atlantido
pl-pl,eo-xx,"1198 Atlantis","Kosmopramo Atlantis"
pl-pl,eo-xx,"12 Victoria",Viktorio
pl-pl,eo-xx,"12 czerwca","12-a de junio"
pl-pl,eo-xx,"12 grudnia","12-a de decembro"
pl-pl,eo-xx,"12 kwietnia","12-a de aprilo"
pl-pl,eo-xx,"12 lipca","12-a de julio"
pl-pl,eo-xx,"12 listopada","12-a de novembro"
pl-pl,eo-xx,"12 lutego","12-a de februaro"
pl-pl,eo-xx,"12 maja","12-a de majo"
pl-pl,eo-xx,"12 marca","12-a de marto"
pl-pl,eo-xx,"12 października","12-a de oktobro"
pl-pl,eo-xx,"12 sierpnia","12-a de aŭgusto"
pl-pl,eo-xx,"12 stycznia","12-a de januaro"
pl-pl,eo-xx,"12 września","12-a de septembro"
pl-pl,eo-xx,"1202 Marina",Plezurhaveno
pl-pl,eo-xx,"1218 Aster",Astero
pl-pl,eo-xx,"1221 Amor",Amoro
pl-pl,eo-xx,"1223 Neckar",Neckar
pl-pl,eo-xx,"1224 Fantasia",Fantasia
pl-pl,eo-xx,"1225 Ariane",Ariane
pl-pl,eo-xx,"1227 Geranium",Geranio
pl-pl,eo-xx,"1244 Deira",Deira
pl-pl,eo-xx,"1266 Tone",Tono
pl-pl,eo-xx,"127 Johanna",Johana
pl-pl,eo-xx,"1279 Uganda",Ugando
pl-pl,eo-xx,"128 Nemesis",Nemezo
pl-pl,eo-xx,"129 Antigone",Antigona
pl-pl,eo-xx,"13 czerwca","13-a de junio"
pl-pl,eo-xx,"13 grudnia","13-a de decembro"
pl-pl,eo-xx,"13 kwietnia","13-a de aprilo"
pl-pl,eo-xx,"13 lipca","13-a de julio"
pl-pl,eo-xx,"13 listopada","13-a de novembro"
pl-pl,eo-xx,"13 lutego","13-a de februaro"
pl-pl,eo-xx,"13 maja","13-a de majo"
pl-pl,eo-xx,"13 marca","13-a de marto"
pl-pl,eo-xx,"13 października","13-a de oktobro"
pl-pl,eo-xx,"13 sierpnia","13-a de aŭgusto"
pl-pl,eo-xx,"13 stycznia","13-a de januaro"
pl-pl,eo-xx,"13 września","13-a de septembro"
pl-pl,eo-xx,"1316 Kasan",Kazan
pl-pl,eo-xx,"1320 Impala",Impalo
pl-pl,eo-xx,"132524 APL",APL
pl-pl,eo-xx,"134340 Pluton",Plutono
pl-pl,eo-xx,"1346 Gotha",Gotha
pl-pl,eo-xx,"1352 Wawel",Vavelo
pl-pl,eo-xx,"136 Austria",Aŭstrio
pl-pl,eo-xx,"136199 Eris",Eriso
pl-pl,eo-xx,"1373 Cincinnati",Cincinnati
pl-pl,eo-xx,"1387 Kama",Kama
pl-pl,eo-xx,"1388 Aphrodite",Afrodito
pl-pl,eo-xx,"1392 Pierre",Pierre
pl-pl,eo-xx,"1399 Teneriffa",Tenerifo
pl-pl,eo-xx,"14 czerwca","14-a de junio"
pl-pl,eo-xx,"14 grudnia","14-a de decembro"
pl-pl,eo-xx,"14 kwietnia","14-a de aprilo"
pl-pl,eo-xx,"14 lipca","14-a de julio"
pl-pl,eo-xx,"14 listopada","14-a de novembro"
pl-pl,eo-xx,"14 lutego","14-a de februaro"
pl-pl,eo-xx,"14 maja","14-a de majo"
pl-pl,eo-xx,"14 marca","14-a de marto"
pl-pl,eo-xx,"14 października","14-a de oktobro"
pl-pl,eo-xx,"14 sierpnia","14-a de aŭgusto"
pl-pl,eo-xx,"14 stycznia","14-a de januaro"
pl-pl,eo-xx,"14 września","14-a de septembro"
pl-pl,eo-xx,"141 Lumen",Lumeno
pl-pl,eo-xx,"1419 Danzig","Gdańsk"
pl-pl,eo-xx,"1421 Esperanto","1421 Esperanto"
pl-pl,eo-xx,"1427 Ruvuma","Regiono Ruvuma"
pl-pl,eo-xx,"1428 Mombasa",Mombasa
pl-pl,eo-xx,"1429 Pemba",Pembo
pl-pl,eo-xx,"143 Adria",Adriatiko
pl-pl,eo-xx,"1430 Somalia",Somalio
pl-pl,eo-xx,"1431 Luanda",Luando
pl-pl,eo-xx,"1454 Kalevala",Kalevala
pl-pl,eo-xx,"1457 Ankara",Ankara
pl-pl,eo-xx,"1457 Ankara",Ankaro
pl-pl,eo-xx,"1462 Zamenhof","1462 Zamenhof"
pl-pl,eo-xx,"14632 Flensburg",Flensburg
pl-pl,eo-xx,"1471 Tornio",Tornio
pl-pl,eo-xx,"1476 Cox",COX
pl-pl,eo-xx,"148 Gallia",Gaŭloj
pl-pl,eo-xx,"1485 Isa",ISA
pl-pl,eo-xx,"1485 Isa","Isa bin Marjam"
pl-pl,eo-xx,"1489 Attila",Atilo
pl-pl,eo-xx,"1489 Attila","Atilo la Huno"
pl-pl,eo-xx,"149 Medusa",Meduzo
pl-pl,eo-xx,"1490 Limpopo",Limpopo
pl-pl,eo-xx,"1494 Savo",Savonio
pl-pl,eo-xx,"1495 Helsinki",Helsinko
pl-pl,eo-xx,"1496 Turku",Turku
pl-pl,eo-xx,"14967 Madrid",Madrido
pl-pl,eo-xx,"1497 Tampere",Tampere
pl-pl,eo-xx,"1498 Lahti",Lahti
pl-pl,eo-xx,"1499 Pori",Pori
pl-pl,eo-xx,"15 czerwca","15-a de junio"
pl-pl,eo-xx,"15 grudnia","15-a de decembro"
pl-pl,eo-xx,"15 kwietnia","15-a de aprilo"
pl-pl,eo-xx,"15 lipca","15-a de julio"
pl-pl,eo-xx,"15 listopada","15-a de novembro"
pl-pl,eo-xx,"15 lutego","15-a de februaro"
pl-pl,eo-xx,"15 maja","15-a de majo"
pl-pl,eo-xx,"15 marca","15-a de marto"
pl-pl,eo-xx,"15 października","15-a de oktobro"
pl-pl,eo-xx,"15 sierpnia","15-a de aŭgusto"
pl-pl,eo-xx,"15 stycznia","15-a de januaro"
pl-pl,eo-xx,"15 września","15-a de septembro"
pl-pl,eo-xx,"1500 Jyväskylä",Jyväskylä
pl-pl,eo-xx,"1503 Kuopio",Kuopio
pl-pl,eo-xx,"1507 Vaasa",Vaasa
pl-pl,eo-xx,"1508 Kemi",Kemi
pl-pl,eo-xx,"1516 Henry",Henriko
pl-pl,eo-xx,"1518 Rovaniemi",Rovaniemi
pl-pl,eo-xx,"1519 Kajaani",Kajaani
pl-pl,eo-xx,"1520 Imatra",Imatra
pl-pl,eo-xx,"1522 Kokkola",Kokkola
pl-pl,eo-xx,"1524 Joensuu",Joensuu
