lt-lt,sr-rs,"1036 Ganimedas","Ганимед"
lt-lt,sr-rs,"15-oji SS karo grenadierių divizija","15. СС гренадирска дивизија"
lt-lt,sr-rs,"1905-07 revoliucija","Октобарска револуција"
lt-lt,sr-rs,"1919 m. Vokietijos Konstitucija","Vajmarski ustav"
lt-lt,sr-rs,"1990 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1991 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1992 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1993 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1994 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1995 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1996 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1997 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1998 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"1999 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2 tūkstantmetis pr. m. e.","11. век п. н. е."
lt-lt,sr-rs,"2 tūkstantmetis","11. век"
lt-lt,sr-rs,"2000 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2001 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2002 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2003 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2004 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2004 m. vasaros olimpinės žaidynės","Летње олимпијске игре 2004."
lt-lt,sr-rs,"2005 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2005 m. liepos 7 d. sprogimai Londone","Напади у Лондону 7. јула 2005."
lt-lt,sr-rs,"2006 Izraelio ir Libano karas","Libanski rat 2006."
lt-lt,sr-rs,"2006 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2006 m. žiemos olimpinės žaidynės","Зимске олимпијске игре 2006."
lt-lt,sr-rs,"2007 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2008 m. Formules 1 sezonas","Формула 1"
lt-lt,sr-rs,"2008 m. Formulės 1 sezonas","Формула 1"
lt-lt,sr-rs,"2008 m. vasaros olimpinės žaidynės","Летње олимпијске игре 2008."
lt-lt,sr-rs,"2010 m. pasaulio futbolo čempionato atranka/Pietų Amerika","Светско првенство у фудбалу 2010."
lt-lt,sr-rs,"3 tūkstantmetis",2000е
lt-lt,sr-rs,"3 tūkstantmetis","21. век"
lt-lt,sr-rs,"4-tos grupės elementai","4. група хемијских елемената"
lt-lt,sr-rs,"419 Aurelija","Аурелија"
lt-lt,sr-rs,"433 Erotas","Ерос"
lt-lt,sr-rs,"9885 Linux","Линукс"
lt-lt,sr-rs,"A.C. Milan","ФК Милан"
lt-lt,sr-rs,"AC ChievoVerona","A.C. Kjevo"
lt-lt,sr-rs,"AC Milan","ФК Милан"
lt-lt,sr-rs,"AC Siena","F. K. Sijena"
lt-lt,sr-rs,"AC Sparta Praha","ФК Спарта Праг"
lt-lt,sr-rs,"ACF Fiorentina","ACF Fiorentina"
lt-lt,sr-rs,"AFC Ajax","ФК Ајакс"
lt-lt,sr-rs,"AH-64 Apache","АХ-64 Апачи"
lt-lt,sr-rs,"AS Livorno Calcio","A.S. Livorno Kalčo"
lt-lt,sr-rs,"AS Monaco FC","ФК Монако"
lt-lt,sr-rs,"AS Roma","A.S. Roma"
lt-lt,sr-rs,"ASCII menas","Aski umetnost"
lt-lt,sr-rs,"AZ Alkmaar","ФК АЗ Алкмар"
lt-lt,sr-rs,"Abejonė",Sumnjati
lt-lt,sr-rs,"Abelis Tasmanas","Абел Тасман"
lt-lt,sr-rs,"Abiejų Tautų Respublikos padalijimai","Поделе Пољске"
lt-lt,sr-rs,"Abiogenezė","Абиогенеза"
lt-lt,sr-rs,"Abraham Lincoln","Абрахам Линколн"
lt-lt,sr-rs,"Abraomas Linkolnas","Абрахам Линколн"
lt-lt,sr-rs,"Absoliutinis ryškis","Апсолутна звездана величина"
lt-lt,sr-rs,"Absoliutinė monarchija","Апсолутизам"
lt-lt,sr-rs,"Absoliutus blogis","Pritajeno zlo"
lt-lt,sr-rs,"Absoliutusis nulis","Апсолутна нула"
lt-lt,sr-rs,"Abstraktusis ekspresionizmas","Апстрактни експресионизам"
lt-lt,sr-rs,"Abu Simbelas","Абу Симбел"
lt-lt,sr-rs,"Abėcėlė","Алфабет"
lt-lt,sr-rs,"Acto rūgštis","Сирћетна киселина"
lt-lt,sr-rs,"Adam Smith","Адам Смит"
lt-lt,sr-rs,"Adderley, Cannonball","Кенонбол Едерли"
lt-lt,sr-rs,"Adel Chedli","Адел Чадли"
lt-lt,sr-rs,"Adelaidė","Аделејд"
lt-lt,sr-rs,"Adelės Žemė","Аделина земља"
lt-lt,sr-rs,"Adeno įlanka","Аденски залив"
lt-lt,sr-rs,"Adis Abeba","Адис Абеба"
lt-lt,sr-rs,"Administracinis vienetas","Матрица"
lt-lt,sr-rs,"Administracinis vienetas","Низ"
lt-lt,sr-rs,"Adolfas Hitleris","Адолф Хитлер"
lt-lt,sr-rs,"Adomas ir Ieva","Адам и Ева"
lt-lt,sr-rs,"Adrastėja","Адрастеа"
