ro-ro,it-it,"1 aprilie","1 aprile"
ro-ro,it-it,"1 august","1 agosto"
ro-ro,it-it,"1 decembrie","1 dicembre"
ro-ro,it-it,"1 februarie","1 febbraio"
ro-ro,it-it,"1 ianuarie","1 gennaio"
ro-ro,it-it,"1 iulie","1 luglio"
ro-ro,it-it,"1 iunie","1 giugno"
ro-ro,it-it,"1 mai","1 maggio"
ro-ro,it-it,"1 martie","1 marzo"
ro-ro,it-it,"1 noiembrie","1 novembre"
ro-ro,it-it,"1 octombrie","1 ottobre"
ro-ro,it-it,"1 septembrie","1 settembre"
ro-ro,it-it,"1 î.Hr.","1 a.C."
ro-ro,it-it,"10 aprilie","10 aprile"
ro-ro,it-it,"10 august","10 agosto"
ro-ro,it-it,"10 decembrie","10 dicembre"
ro-ro,it-it,"10 februarie","10 febbraio"
ro-ro,it-it,"10 ianuarie","10 gennaio"
ro-ro,it-it,"10 iulie","10 luglio"
ro-ro,it-it,"10 iunie","10 giugno"
ro-ro,it-it,"10 mai","10 maggio"
ro-ro,it-it,"10 martie","10 marzo"
ro-ro,it-it,"10 noiembrie","10 novembre"
ro-ro,it-it,"10 octombrie","10 ottobre"
ro-ro,it-it,"10 septembrie","10 settembre"
ro-ro,it-it,"10 î.Hr.","10 a.C."
ro-ro,it-it,"100 î.Hr.","100 a.C."
ro-ro,it-it,"1000 î.Hr.","1000 a.C."
ro-ro,it-it,"101 î.Hr.","101 a.C."
ro-ro,it-it,"102 î.Hr.","102 a.C."
ro-ro,it-it,"103 î.Hr.","103 a.C."
ro-ro,it-it,"104 î.Hr.","104 a.C."
ro-ro,it-it,"105 î.Hr.","105 a.C."
ro-ro,it-it,"106 î.Hr.","106 a.C."
ro-ro,it-it,"107 î.Hr.","107 a.C."
ro-ro,it-it,"108 î.Hr.","108 a.C."
ro-ro,it-it,"109 î.Hr.","109 a.C."
ro-ro,it-it,"11 aprilie","11 aprile"
ro-ro,it-it,"11 august","11 agosto"
ro-ro,it-it,"11 decembrie","11 dicembre"
ro-ro,it-it,"11 februarie","11 febbraio"
ro-ro,it-it,"11 ianuarie","11 gennaio"
ro-ro,it-it,"11 iulie","11 luglio"
ro-ro,it-it,"11 iunie","11 giugno"
ro-ro,it-it,"11 mai","11 maggio"
ro-ro,it-it,"11 martie","11 marzo"
ro-ro,it-it,"11 noiembrie","11 novembre"
ro-ro,it-it,"11 octombrie","11 ottobre"
ro-ro,it-it,"11 septembrie","11 settembre"
ro-ro,it-it,"11 î.Hr.","11 a.C."
ro-ro,it-it,"110 î.Hr.","110 a.C."
ro-ro,it-it,"111 î.Hr.","111 a.C."
ro-ro,it-it,"112 î.Hr.","112 a.C."
ro-ro,it-it,"113 î.Hr.","113 a.C."
ro-ro,it-it,"114 î.Hr.","114 a.C."
ro-ro,it-it,"115 î.Hr.","115 a.C."
ro-ro,it-it,"116 î.Hr.","116 a.C."
ro-ro,it-it,"117 î.Hr.","117 a.C."
ro-ro,it-it,"118 î.Hr.","118 a.C."
ro-ro,it-it,"119 î.Hr.","119 a.C."
ro-ro,it-it,"12 aprilie","12 aprile"
ro-ro,it-it,"12 august","12 agosto"
ro-ro,it-it,"12 decembrie","12 dicembre"
ro-ro,it-it,"12 februarie","12 febbraio"
ro-ro,it-it,"12 ianuarie","12 gennaio"
ro-ro,it-it,"12 iulie","12 luglio"
ro-ro,it-it,"12 iunie","12 giugno"
ro-ro,it-it,"12 mai","12 maggio"
ro-ro,it-it,"12 martie","12 marzo"
ro-ro,it-it,"12 noiembrie","12 novembre"
ro-ro,it-it,"12 octombrie","12 ottobre"
ro-ro,it-it,"12 septembrie","12 settembre"
ro-ro,it-it,"12 î.Hr.","12 a.C."
ro-ro,it-it,"120 î.Hr.","120 a.C."
ro-ro,it-it,"121 î.Hr.","121 a.C."
ro-ro,it-it,"122 î.Hr.","122 a.C."
ro-ro,it-it,"123 î.Hr.","123 a.C."
ro-ro,it-it,"124 î.Hr.","124 a.C."
ro-ro,it-it,"125 î.Hr.","125 a.C."
ro-ro,it-it,"126 î.Hr.","126 a.C."
ro-ro,it-it,"127 î.Hr.","127 a.C."
ro-ro,it-it,"128 î.Hr.","128 a.C."
ro-ro,it-it,"129 î.Hr.","129 a.C."
ro-ro,it-it,"13 aprilie","13 aprile"
ro-ro,it-it,"13 august","13 agosto"
ro-ro,it-it,"13 decembrie","13 dicembre"
ro-ro,it-it,"13 februarie","13 febbraio"
ro-ro,it-it,"13 ianuarie","13 gennaio"
ro-ro,it-it,"13 iulie","13 luglio"
ro-ro,it-it,"13 iunie","13 giugno"
ro-ro,it-it,"13 mai","13 maggio"
ro-ro,it-it,"13 martie","13 marzo"
ro-ro,it-it,"13 noiembrie","13 novembre"
