lt-lt,nl-nl,"...And Justice for All","...And Justice for All"
lt-lt,nl-nl,".NET Framework",.NET
lt-lt,nl-nl,"1 tūkstantmetis pr. m. e.","1e millennium v.Chr."
lt-lt,nl-nl,"1 tūkstantmetis","1e millennium"
lt-lt,nl-nl,"10 Biblijos prakeiksmų","The Reaping"
lt-lt,nl-nl,"1036 Ganimedas",Ganymedes
lt-lt,nl-nl,"1905-07 revoliucija","Russische Revolutie van 1905"
lt-lt,nl-nl,"1937-1945 karas; Kinų-japonų karai","Tweede Chinees-Japanse Oorlog"
lt-lt,nl-nl,"1948 planas","Resolutie 181 Algemene Vergadering Verenigde Naties"
lt-lt,nl-nl,"1949 m. Vokietijos Konstitucija","Duitse Grondwet"
lt-lt,nl-nl,"1973 metų naftos krizė","Oliecrisis van 1973"
lt-lt,nl-nl,"1990 m. Formulės 1 sezonas","Formule 1/1990"
lt-lt,nl-nl,"1991 m. Formulės 1 sezonas","Formule 1/1991"
lt-lt,nl-nl,"1992 m. Formulės 1 sezonas","Formule 1/1992"
lt-lt,nl-nl,"1993 m. Formulės 1 sezonas","Formule 1/1993"
lt-lt,nl-nl,"1994 m. Formules 1 sezonas","Formule 1 in 1994"
lt-lt,nl-nl,"1994 m. Formulės 1 sezonas","Formule 1 in 1994"
lt-lt,nl-nl,"1995 m. Formulės 1 sezonas","Formule 1/1995"
lt-lt,nl-nl,"1996 m. Formulės 1 sezonas","Formule 1/1996"
lt-lt,nl-nl,"1997 m. Formulės 1 sezonas","Formule 1/1997"
lt-lt,nl-nl,"1998 m. Formulės 1 sezonas","Formule 1/1998"
lt-lt,nl-nl,"1999 m. Formulės 1 sezonas","Formule 1/1999"
lt-lt,nl-nl,"2 tūkstantmetis pr. m. e.","2e millennium v.Chr."
lt-lt,nl-nl,"2 tūkstantmetis","2e millennium"
lt-lt,nl-nl,"2000 m. Formulės 1 sezonas","Formule 1/2000"
lt-lt,nl-nl,"2001 Mars Odyssey","2001 Mars Odyssey"
lt-lt,nl-nl,"2001 m. Formulės 1 sezonas","Formule 1 in 2001"
lt-lt,nl-nl,"2002 m. Formulės 1 sezonas","Formule 1 in 2002"
lt-lt,nl-nl,"2003 m. Formulės 1 sezonas","Formule 1 in 2003"
lt-lt,nl-nl,"2004 m. Formulės 1 sezonas","Formule 1 in 2004"
lt-lt,nl-nl,"2004 m. vasaros olimpinių žaidynių medalių lentelė","Medaillespiegel van de Olympische Zomerspelen 2004"
lt-lt,nl-nl,"2004 m. vasaros olimpinės žaidynės","Olympische Zomerspelen 2004"
lt-lt,nl-nl,"2005 m. Formulės 1 sezonas","Formule 1 in 2005"
