sv-se,es-es,"""Love and Theft""","""Love and Theft"""
sv-se,es-es,"""The Take Over, the Breaks Over""","The Take Over, the Breaks Over"
sv-se,es-es,"""Weird Al"" Yankovic","""Weird Al"" Yankovic"
sv-se,es-es,"$100 Laptop","Computadora portátil de 100 dólares"
sv-se,es-es,"...And Justice for All","...And Justice for All"
sv-se,es-es,"...And Then There Were Three...","And Then There Were Three"
sv-se,es-es,"...And the Circus Leaves Town","...And the Circus Leaves Town"
sv-se,es-es,"...Baby One More Time","...Baby One More Time"
sv-se,es-es,".357 Magnum",".357 Magnum"
sv-se,es-es,"0-talet f.Kr.","Años 0 adC"
sv-se,es-es,"00-talet f.Kr.","Años 0 adC"
sv-se,es-es,"000-talet f.Kr.","Siglo I adC"
sv-se,es-es,"0000-talet f.Kr.","I milenio adC"
sv-se,es-es,"1 Ceres",Ceres
sv-se,es-es,"1 Night in Paris","1 Night in Paris"
sv-se,es-es,"1 april","1 de abril"
sv-se,es-es,"1 augusti","1 de agosto"
sv-se,es-es,"1 december","1 de diciembre"
sv-se,es-es,"1 f.Kr.","1 adC"
sv-se,es-es,"1 februari","1 de febrero"
sv-se,es-es,"1 januari","1 de enero"
sv-se,es-es,"1 juli","1 de julio"
sv-se,es-es,"1 juni","1 de junio"
sv-se,es-es,"1 maj","1 de mayo"
sv-se,es-es,"1 mars","1 de marzo"
sv-se,es-es,"1 november","1 de noviembre"
sv-se,es-es,"1 oktober","1 de octubre"
sv-se,es-es,"1 september","1 de septiembre"
sv-se,es-es,"1,039/Smoothed Out Slappy Hours","1,039/Smoothed Out Slappy Hours"
sv-se,es-es,"1,4-Dioxan",Dioxano
sv-se,es-es,"1. FC Dynamo Dresden","Dynamo Dresden"
sv-se,es-es,"1. FC Kaiserslautern","1. FC Kaiserslautern"
sv-se,es-es,"1. FC Köln","1. FC Köln"
sv-se,es-es,"1. FC Magdeburg","1. FC Magdeburg"
sv-se,es-es,"1. FC Nürnberg","1. FC Nürnberg"
sv-se,es-es,"1. FSV Mainz 05","1. FSV Mainz 05"
sv-se,es-es,"10 Hygiea",Higia
sv-se,es-es,"10 april","10 de abril"
sv-se,es-es,"10 augusti","10 de agosto"
sv-se,es-es,"10 december","10 de diciembre"
sv-se,es-es,"10 f.Kr.","10 adC"
sv-se,es-es,"10 februari","10 de febrero"
sv-se,es-es,"10 januari","10 de enero"
sv-se,es-es,"10 juli","10 de julio"
sv-se,es-es,"10 juni","10 de junio"
sv-se,es-es,"10 maj","10 de mayo"
sv-se,es-es,"10 mars","10 de marzo"
sv-se,es-es,"10 november","10 de noviembre"
sv-se,es-es,"10 oktober","10 de octubre"
sv-se,es-es,"10 orsaker att hata dig","Diez cosas que odio de tí"
sv-se,es-es,"10 september","10 de septiembre"
sv-se,es-es,"10-talet f.Kr.","Años 10 adC"
sv-se,es-es,"10. SS-Panzer-Division Frundsberg","10ª División Panzer SS Frundsberg"
sv-se,es-es,"100 Hekate",Hécate
sv-se,es-es,"100 f.Kr.","100 adC"
