sv-se,eo-xx,"$100 Laptop","$100 Laptop"
sv-se,eo-xx,"000-talet f.Kr.","1-a jarcento a.K."
sv-se,eo-xx,"1 Ceres",Cereso
sv-se,eo-xx,"1 april","1-a de aprilo"
sv-se,eo-xx,"1 augusti","1-a de aŭgusto"
sv-se,eo-xx,"1 december","1-a de decembro"
sv-se,eo-xx,"1 februari","1-a de februaro"
sv-se,eo-xx,"1 januari","1-a de januaro"
sv-se,eo-xx,"1 juli","1-a de julio"
sv-se,eo-xx,"1 juni","1-a de junio"
sv-se,eo-xx,"1 maj","1-a de majo"
sv-se,eo-xx,"1 mars","1-a de marto"
sv-se,eo-xx,"1 november","1-a de novembro"
sv-se,eo-xx,"1 oktober","1-a de oktobro"
sv-se,eo-xx,"1 september","1-a de septembro"
sv-se,eo-xx,"1. FC Nürnberg",Nurenbergo
sv-se,eo-xx,"10 april","10-a de aprilo"
sv-se,eo-xx,"10 augusti","10-a de aŭgusto"
sv-se,eo-xx,"10 december","10-a de decembro"
sv-se,eo-xx,"10 februari","10-a de februaro"
sv-se,eo-xx,"10 januari","10-a de januaro"
sv-se,eo-xx,"10 juli","10-a de julio"
sv-se,eo-xx,"10 juni","10-a de junio"
sv-se,eo-xx,"10 maj","10-a de majo"
sv-se,eo-xx,"10 mars","10-a de marto"
sv-se,eo-xx,"10 november","10-a de novembro"
sv-se,eo-xx,"10 oktober","10-a de oktobro"
sv-se,eo-xx,"10 september","10-a de septembro"
sv-se,eo-xx,"100 Hekate",Hekato
sv-se,eo-xx,"100-talet f.Kr.","2-a jarcento a.K."
sv-se,eo-xx,"1000-talet f.Kr.","11-a jarcento a.K."
sv-se,eo-xx,"101 Helena",Helena
sv-se,eo-xx,"101 dalmatiner","101 Dalmatoj"
sv-se,eo-xx,"103 Hera",Hera
sv-se,eo-xx,"105 Artemis",Artemiso
sv-se,eo-xx,"11 april","11-a de aprilo"
sv-se,eo-xx,"11 augusti","11-a de aŭgusto"
sv-se,eo-xx,"11 december","11-a de decembro"
sv-se,eo-xx,"11 februari","11-a de februaro"
sv-se,eo-xx,"11 januari","11-a de januaro"
sv-se,eo-xx,"11 juli","11-a de julio"
sv-se,eo-xx,"11 juni","11-a de junio"
sv-se,eo-xx,"11 maj","11-a de majo"
sv-se,eo-xx,"11 mars","11-a de marto"
sv-se,eo-xx,"11 november","11-a de novembro"
sv-se,eo-xx,"11 oktober","11-a de oktobro"
sv-se,eo-xx,"11 september","11-a de septembro"
sv-se,eo-xx,"11 september-attackerna","11-a de septembro 2001"
sv-se,eo-xx,"1100-talet f.Kr.","12-a jarcento a.K."
sv-se,eo-xx,"110393 Rammstein",Rammstein
sv-se,eo-xx,"111 Ate",ATE
sv-se,eo-xx,"113 Amalthea",Amalteo
sv-se,eo-xx,"114 Kassandra",Kasandra
sv-se,eo-xx,"12 Victoria",Viktorio
sv-se,eo-xx,"12 april","12-a de aprilo"
sv-se,eo-xx,"12 augusti","12-a de aŭgusto"
sv-se,eo-xx,"12 december","12-a de decembro"
sv-se,eo-xx,"12 februari","12-a de februaro"
sv-se,eo-xx,"12 januari","12-a de januaro"
sv-se,eo-xx,"12 juli","12-a de julio"
sv-se,eo-xx,"12 juni","12-a de junio"
sv-se,eo-xx,"12 maj","12-a de majo"
sv-se,eo-xx,"12 mars","12-a de marto"
sv-se,eo-xx,"12 november","12-a de novembro"
sv-se,eo-xx,"12 oktober","12-a de oktobro"
sv-se,eo-xx,"12 september","12-a de septembro"
sv-se,eo-xx,"1200-talet f.Kr.","13-a jarcento a.K."
sv-se,eo-xx,"13 april","13-a de aprilo"
sv-se,eo-xx,"13 augusti","13-a de aŭgusto"
sv-se,eo-xx,"13 december","13-a de decembro"
sv-se,eo-xx,"13 februari","13-a de februaro"
sv-se,eo-xx,"13 januari","13-a de januaro"
sv-se,eo-xx,"13 juli","13-a de julio"
sv-se,eo-xx,"13 juni","13-a de junio"
sv-se,eo-xx,"13 maj","13-a de majo"
sv-se,eo-xx,"13 mars","13-a de marto"
sv-se,eo-xx,"13 november","13-a de novembro"
sv-se,eo-xx,"13 oktober","13-a de oktobro"
sv-se,eo-xx,"13 september","13-a de septembro"
sv-se,eo-xx,"1300-talet f.Kr.","14-a jarcento a.K."
sv-se,eo-xx,"136199 Eris",Eriso
sv-se,eo-xx,"14 april","14-a de aprilo"
sv-se,eo-xx,"14 augusti","14-a de aŭgusto"
sv-se,eo-xx,"14 december","14-a de decembro"
sv-se,eo-xx,"14 februari","14-a de februaro"
sv-se,eo-xx,"14 januari","14-a de januaro"
sv-se,eo-xx,"14 juli","14-a de julio"
sv-se,eo-xx,"14 juni","14-a de junio"
sv-se,eo-xx,"14 maj","14-a de majo"
sv-se,eo-xx,"14 mars","14-a de marto"
sv-se,eo-xx,"14 november","14-a de novembro"
sv-se,eo-xx,"14 oktober","14-a de oktobro"
sv-se,eo-xx,"14 september","14-a de septembro"
sv-se,eo-xx,"1400-talet f.Kr.","15-a jarcento a.K."
sv-se,eo-xx,"15 april","15-a de aprilo"
sv-se,eo-xx,"15 augusti","15-a de aŭgusto"
sv-se,eo-xx,"15 december","15-a de decembro"
sv-se,eo-xx,"15 februari","15-a de februaro"
sv-se,eo-xx,"15 januari","15-a de januaro"
sv-se,eo-xx,"15 juli","15-a de julio"
sv-se,eo-xx,"15 juni","15-a de junio"
sv-se,eo-xx,"15 maj","15-a de majo"
sv-se,eo-xx,"15 mars","15-a de marto"
sv-se,eo-xx,"15 november","15-a de novembro"
sv-se,eo-xx,"15 oktober","15-a de oktobro"
sv-se,eo-xx,"15 september","15-a de septembro"
sv-se,eo-xx,"1500-talet f.Kr.","16-a jarcento a.K."
sv-se,eo-xx,"16 Psyche",Psiko
sv-se,eo-xx,"16 april","16-a de aprilo"
sv-se,eo-xx,"16 augusti","16-a de aŭgusto"
sv-se,eo-xx,"16 december","16-a de decembro"
sv-se,eo-xx,"16 februari","16-a de februaro"
sv-se,eo-xx,"16 januari","16-a de januaro"
sv-se,eo-xx,"16 juli","16-a de julio"
sv-se,eo-xx,"16 juni","16-a de junio"
sv-se,eo-xx,"16 maj","16-a de majo"
sv-se,eo-xx,"16 mars","16-a de marto"
sv-se,eo-xx,"16 mm","Filmo 16mm"
sv-se,eo-xx,"16 november","16-a de novembro"
sv-se,eo-xx,"16 oktober","16-a de oktobro"
sv-se,eo-xx,"16 september","16-a de septembro"
sv-se,eo-xx,"1600-talet f.Kr.","17-a jarcento a.K."
sv-se,eo-xx,"17 Thetis",Teti
sv-se,eo-xx,"17 april","17-a de aprilo"
sv-se,eo-xx,"17 augusti","17-a de aŭgusto"
sv-se,eo-xx,"17 december","17-a de decembro"
sv-se,eo-xx,"17 februari","17-a de februaro"
sv-se,eo-xx,"17 januari","17-a de januaro"
sv-se,eo-xx,"17 juli","17-a de julio"
sv-se,eo-xx,"17 juni","17-a de junio"
sv-se,eo-xx,"17 maj","17-a de majo"
sv-se,eo-xx,"17 mars","17-a de marto"
sv-se,eo-xx,"17 november","17-a de novembro"
sv-se,eo-xx,"17 oktober","17-a de oktobro"
sv-se,eo-xx,"17 september","17-a de septembro"
sv-se,eo-xx,"1700-talet f.Kr.","18-a jarcento a.K."
sv-se,eo-xx,"18 Melpomene",Melpomeno
sv-se,eo-xx,"18 april","18-a de aprilo"
sv-se,eo-xx,"18 augusti","18-a de aŭgusto"
sv-se,eo-xx,"18 december","18-a de decembro"
sv-se,eo-xx,"18 februari","18-a de februaro"
sv-se,eo-xx,"18 januari","18-a de januaro"
sv-se,eo-xx,"18 juli","18-a de julio"
sv-se,eo-xx,"18 juni","18-a de junio"
sv-se,eo-xx,"18 maj","18-a de majo"
sv-se,eo-xx,"18 mars","18-a de marto"
sv-se,eo-xx,"18 november","18-a de novembro"
sv-se,eo-xx,"18 oktober","18-a de oktobro"
sv-se,eo-xx,"18 september","18-a de septembro"
sv-se,eo-xx,"19 Fortuna",Fortuno
sv-se,eo-xx,"19 april","19-a de aprilo"
sv-se,eo-xx,"19 augusti","19-a de aŭgusto"
sv-se,eo-xx,"19 december","19-a de decembro"
sv-se,eo-xx,"19 februari","19-a de februaro"
sv-se,eo-xx,"19 januari","19-a de januaro"
sv-se,eo-xx,"19 juli","19-a de julio"
sv-se,eo-xx,"19 juni","19-a de junio"
sv-se,eo-xx,"19 maj","19-a de majo"
sv-se,eo-xx,"19 mars","19-a de marto"
sv-se,eo-xx,"19 november","19-a de novembro"
sv-se,eo-xx,"19 oktober","19-a de oktobro"
sv-se,eo-xx,"19 september","19-a de septembro"
sv-se,eo-xx,"19521 Chaos",Ĥaoso
sv-se,eo-xx,"2 Pallas",Pallas
sv-se,eo-xx,"2 april","2-a de aprilo"
sv-se,eo-xx,"2 augusti","2-a de aŭgusto"
sv-se,eo-xx,"2 december","2-a de decembro"
sv-se,eo-xx,"2 februari","2-a de februaro"
sv-se,eo-xx,"2 januari","2-a de januaro"
sv-se,eo-xx,"2 juli","2-a de julio"
sv-se,eo-xx,"2 juni","2-a de junio"
sv-se,eo-xx,"2 maj","2-a de majo"
sv-se,eo-xx,"2 mars","2-a de marto"
sv-se,eo-xx,"2 november","2-a de novembro"
sv-se,eo-xx,"2 oktober","2-a de oktobro"
sv-se,eo-xx,"2 september","2-a de septembro"
sv-se,eo-xx,"20 april","20-a de aprilo"
sv-se,eo-xx,"20 augusti","20-a de aŭgusto"
sv-se,eo-xx,"20 december","20-a de decembro"
sv-se,eo-xx,"20 februari","20-a de februaro"
sv-se,eo-xx,"20 januari","20-a de januaro"
sv-se,eo-xx,"20 juli","20-a de julio"
sv-se,eo-xx,"20 juli-attentatet","Atenco de la 20-a de julio 1944"
sv-se,eo-xx,"20 juni","20-a de junio"
sv-se,eo-xx,"20 maj","20-a de majo"
sv-se,eo-xx,"20 mars","20-a de marto"
sv-se,eo-xx,"20 november","20-a de novembro"
sv-se,eo-xx,"20 oktober","20-a de oktobro"
sv-se,eo-xx,"20 september","20-a de septembro"
sv-se,eo-xx,"200-talet f.Kr.","3-a jarcento a.K."
sv-se,eo-xx,"2002 JF56",APL
sv-se,eo-xx,"21 Lutetia",Lutetia
sv-se,eo-xx,"21 april","21-a de aprilo"
sv-se,eo-xx,"21 augusti","21-a de aŭgusto"
sv-se,eo-xx,"21 december","21-a de decembro"
sv-se,eo-xx,"21 februari","21-a de februaro"
sv-se,eo-xx,"21 januari","21-a de januaro"
sv-se,eo-xx,"21 juli","21-a de julio"
sv-se,eo-xx,"21 juni","21-a de junio"
sv-se,eo-xx,"21 maj","21-a de majo"
sv-se,eo-xx,"21 mars","21-a de marto"
sv-se,eo-xx,"21 november","21-a de novembro"
sv-se,eo-xx,"21 oktober","21-a de oktobro"
sv-se,eo-xx,"21 september","21-a de septembro"
sv-se,eo-xx,"22 Kalliope",Kaliopo
sv-se,eo-xx,"22 april","22-a de aprilo"
sv-se,eo-xx,"22 augusti","22-a de aŭgusto"
sv-se,eo-xx,"22 december","22-a de decembro"
