no-no,mk-mk,"'Allo 'Allo!","Ало, Ало!"
no-no,mk-mk,"1. FC Nürnberg","Нирнберг"
no-no,mk-mk,"1. Januar","1 јануари"
no-no,mk-mk,"1. april","1 април"
no-no,mk-mk,"1. august","1 август"
no-no,mk-mk,"1. desember","1 декември"
no-no,mk-mk,"1. februar","1 февруари"
no-no,mk-mk,"1. januar","1 јануари"
no-no,mk-mk,"1. juli","1 јули"
no-no,mk-mk,"1. juni","1 јуни"
no-no,mk-mk,"1. mai","1 мај"
no-no,mk-mk,"1. mars","1 март"
no-no,mk-mk,"1. november","1 ноември"
no-no,mk-mk,"1. oktober","1 октомври"
no-no,mk-mk,"1. september","1 септември"
no-no,mk-mk,"1. århundre","1 век"
no-no,mk-mk,"10. april","10 април"
no-no,mk-mk,"10. august","10 август"
no-no,mk-mk,"10. desember","10 декември"
no-no,mk-mk,"10. februar","10 февруари"
no-no,mk-mk,"10. januar","10 јануари"
no-no,mk-mk,"10. juli","10 јули"
no-no,mk-mk,"10. juni","10 јуни"
no-no,mk-mk,"10. mai","10 мај"
no-no,mk-mk,"10. mars","10 март"
no-no,mk-mk,"10. november","10 ноември"
no-no,mk-mk,"10. oktober","10 октомври"
no-no,mk-mk,"10. september","10 септември"
no-no,mk-mk,"10. århundre","10 век"
no-no,mk-mk,"11. april","11 април"
no-no,mk-mk,"11. august","11 август"
no-no,mk-mk,"11. desember","11 декември"
no-no,mk-mk,"11. februar","11 февруари"
no-no,mk-mk,"11. januar","11 јануари"
no-no,mk-mk,"11. juli","11 јули"
no-no,mk-mk,"11. juni","11 јуни"
no-no,mk-mk,"11. mai","11 мај"
no-no,mk-mk,"11. mars","11 март"
no-no,mk-mk,"11. november","11 ноември"
no-no,mk-mk,"11. oktober","11 октомври"
no-no,mk-mk,"11. september","11 септември"
no-no,mk-mk,"11. århundre","11 век"
no-no,mk-mk,"12. april","12 април"
no-no,mk-mk,"12. august","12 август"
no-no,mk-mk,"12. desember","12 декември"
no-no,mk-mk,"12. februar","12 февруари"
no-no,mk-mk,"12. januar","12 јануари"
no-no,mk-mk,"12. juli","12 јули"
no-no,mk-mk,"12. juni","12 јуни"
no-no,mk-mk,"12. mai","12 мај"
no-no,mk-mk,"12. mars","12 март"
no-no,mk-mk,"12. november","12 ноември"
no-no,mk-mk,"12. oktober","12 октомври"
no-no,mk-mk,"12. september","12 септември"
