sv-se,lv-lv,"1 februari","1. februāris"
sv-se,lv-lv,"1 januari","1. janvāris"
sv-se,lv-lv,"1 juli","1. jūlijs"
sv-se,lv-lv,"1,4-Dioxan","Dioksāns"
sv-se,lv-lv,"1. FC Nürnberg",Nirnberga
sv-se,lv-lv,"1. FSV Mainz 05","1. FSV Mainz 05"
sv-se,lv-lv,"10 juli","10. jūlijs"
sv-se,lv-lv,"10 november","10. novembris"
sv-se,lv-lv,"103 Hera","Hēra"
sv-se,lv-lv,"105 Artemis",Artemīda
sv-se,lv-lv,"11 februari","11. februāris"
sv-se,lv-lv,"11 juli","11. jūlijs"
sv-se,lv-lv,"11 mars","11. marts"
sv-se,lv-lv,"11 september-attackerna","2001. gada 11. septembra uzbrukums ASV"
sv-se,lv-lv,"12 Victoria","Viktorijas ezers"
sv-se,lv-lv,"12 augusti","12. augusts"
sv-se,lv-lv,"12 februari","12. februāris"
sv-se,lv-lv,"12 juli","12. jūlijs"
sv-se,lv-lv,"12 mars","12. marts"
sv-se,lv-lv,"13 januari","13. janvāris"
sv-se,lv-lv,"13 juli","13. jūlijs"
sv-se,lv-lv,"13 mars","13. marts"
sv-se,lv-lv,"14 april","14. aprīlis"
sv-se,lv-lv,"14 januari","14. janvāris"
sv-se,lv-lv,"14 juli","14. jūlijs"
sv-se,lv-lv,"14 mars","14. marts"
sv-se,lv-lv,"14 november","14. novembris"
sv-se,lv-lv,"14 september","14. septembris"
sv-se,lv-lv,"15 juli","15. jūlijs"
sv-se,lv-lv,"15 mars","15. marts"
sv-se,lv-lv,"15 oktober","15. oktobris"
sv-se,lv-lv,"16 augusti","16. augusts"
sv-se,lv-lv,"16 juli","16. jūlijs"
sv-se,lv-lv,"16 maj","16. maijs"
sv-se,lv-lv,"16 mars","16. marts"
sv-se,lv-lv,"17 december","17. decembris"
sv-se,lv-lv,"17 juli","17. jūlijs"
sv-se,lv-lv,"17 juni","17. jūnijs"
sv-se,lv-lv,"17 maj","17. maijs"
sv-se,lv-lv,"17 mars","17. marts"
sv-se,lv-lv,"18 januari","18. janvāris"
sv-se,lv-lv,"18 januaristormen 2007",Kirils
sv-se,lv-lv,"18 juli","18. jūlijs"
sv-se,lv-lv,"18 maj","18. maijs"
sv-se,lv-lv,"18 mars","18. marts"
sv-se,lv-lv,"19 augusti","19. augusts"
sv-se,lv-lv,"19 februari","19. februāris"
sv-se,lv-lv,"19 januari","19. janvāris"
sv-se,lv-lv,"19 juli","19. jūlijs"
sv-se,lv-lv,"19 mars","19. marts"
sv-se,lv-lv,"19 november","19. novembris"
sv-se,lv-lv,"2 januari","2. janvāris"
sv-se,lv-lv,"2 juli","2. jūlijs"
sv-se,lv-lv,"2 mars","2. marts"
sv-se,lv-lv,"2 november","2. novembris"
sv-se,lv-lv,"20 januari","20. janvāris"
sv-se,lv-lv,"20 juli","20. jūlijs"
sv-se,lv-lv,"20 mars","20. marts"
sv-se,lv-lv,"20 november","20. novembris"
sv-se,lv-lv,"20 oktober","20. oktobris"
sv-se,lv-lv,"21 februari","21. februāris"
sv-se,lv-lv,"21 januari","21. janvāris"
sv-se,lv-lv,"21 juli","21. jūlijs"
sv-se,lv-lv,"21 mars","21. marts"
sv-se,lv-lv,"21 september","21. septembris"
sv-se,lv-lv,"22 februari","22. februāris"
sv-se,lv-lv,"22 januari","22. janvāris"
sv-se,lv-lv,"22 juli","22. jūlijs"
sv-se,lv-lv,"22 mars","22. marts"
sv-se,lv-lv,"22 november","22. novembris"
sv-se,lv-lv,"23 juli","23. jūlijs"
sv-se,lv-lv,"23 juni","23. jūnijs"
sv-se,lv-lv,"23 maj","23. maijs"
sv-se,lv-lv,"23 mars","23. marts"
sv-se,lv-lv,"23 oktober","23. oktobris"
sv-se,lv-lv,"24 februari","24. februāris"
sv-se,lv-lv,"24 juli","24. jūlijs"
sv-se,lv-lv,"24 juni","24. jūnijs"
sv-se,lv-lv,"24 mars","24. marts"
sv-se,lv-lv,"24 september",Septembris
sv-se,lv-lv,"25 april","25. aprīlis"
sv-se,lv-lv,"25 augusti","25. augusts"
sv-se,lv-lv,"25 juli","25. jūlijs"
sv-se,lv-lv,"25 mars","25. marts"
