sk-sk,lt-lt,"1490 Limpopo","Limpopo upė"
sk-sk,lt-lt,"1495 Helsinki",Helsinkis
sk-sk,lt-lt,"1496 Turku",Turku
sk-sk,lt-lt,"1497 Tampere","Tamperė"
sk-sk,lt-lt,"15. apríl","Balandžio 15"
sk-sk,lt-lt,"15. august","Rugpjūčio 15"
sk-sk,lt-lt,"15. december","Gruodžio 15"
sk-sk,lt-lt,"15. február","Vasario 15"
sk-sk,lt-lt,"15. január","Sausio 15"
sk-sk,lt-lt,"15. júl","Liepos 15"
sk-sk,lt-lt,"15. jún","Birželio 15"
sk-sk,lt-lt,"15. marec","Kovo 15"
sk-sk,lt-lt,"15. máj","Gegužės 15"
sk-sk,lt-lt,"15. november","Lapkričio 15"
sk-sk,lt-lt,"15. október","Spalio 15"
sk-sk,lt-lt,"15. september","Rugsėjo 15"
sk-sk,lt-lt,"15. storočie","XV amžius"
sk-sk,lt-lt,"150 Nuwa",Nüwa
sk-sk,lt-lt,"1503 Kuopio",Kuopijas
sk-sk,lt-lt,"1507 Vaasa",Vasa
sk-sk,lt-lt,"151 Abundantia",Abudantija
sk-sk,lt-lt,"1518 Rovaniemi",Rovaniemis
sk-sk,lt-lt,"155 Scylla","Scilė"
sk-sk,lt-lt,"1566 Icarus",Ikaras
sk-sk,lt-lt,"1574 Meyer",Meyer
sk-sk,lt-lt,"1595 Tanga","Erotinis trikotažas"
sk-sk,lt-lt,"16 Psyche","Erotas ir Psichė"
sk-sk,lt-lt,"16. apríl","Balandžio 16"
sk-sk,lt-lt,"16. august","Rugpjūčio 16"
sk-sk,lt-lt,"16. december","Gruodžio 16"
sk-sk,lt-lt,"16. február","Vasario 16"
sk-sk,lt-lt,"16. január","Sausio 16"
sk-sk,lt-lt,"16. júl","Liepos 16"
sk-sk,lt-lt,"16. jún","Birželio 16"
sk-sk,lt-lt,"16. marec","Kovo 16"
sk-sk,lt-lt,"16. máj","Gegužės 16"
sk-sk,lt-lt,"16. november","Lapkričio 16"
sk-sk,lt-lt,"16. október","Spalio 16"
sk-sk,lt-lt,"16. september","Rugsėjo 16"
sk-sk,lt-lt,"16. storočie pred Kr.","XVI amžius"
sk-sk,lt-lt,"16. storočie","XVI amžius"
sk-sk,lt-lt,"160 Una",Una
sk-sk,lt-lt,"1624 Rabe",Varnas
sk-sk,lt-lt,"1636 Porter",Porteris
sk-sk,lt-lt,"1638 Ruanda",Ruanda
sk-sk,lt-lt,"165 Loreley",Lorelei
sk-sk,lt-lt,"1677 Tycho Brahe","Tychas Brahė"
sk-sk,lt-lt,"1685 Toro",Toras
sk-sk,lt-lt,"17 Thetis","Tetidė"
sk-sk,lt-lt,"17. apríl","Balandžio 17"
sk-sk,lt-lt,"17. august","Rugpjūčio 17"
sk-sk,lt-lt,"17. december","Gruodžio 17"
sk-sk,lt-lt,"17. február","Vasario 17"
sk-sk,lt-lt,"17. január","Sausio 17"
sk-sk,lt-lt,"17. júl","Liepos 17"
sk-sk,lt-lt,"17. jún","Birželio 17"
sk-sk,lt-lt,"17. marec","Kovo 17"
sk-sk,lt-lt,"17. máj","Gegužės 17"
sk-sk,lt-lt,"17. november","Lapkričio 17"
sk-sk,lt-lt,"17. október","Spalio 17"
sk-sk,lt-lt,"17. september","Rugsėjo 17"
sk-sk,lt-lt,"17. storočie","XVII amžius"
sk-sk,lt-lt,"170 Maria",Marija
sk-sk,lt-lt,"171 Ophelia",Ofelija
sk-sk,lt-lt,"1712 Angola",Angola
sk-sk,lt-lt,"1718 Namibia",Namibija
sk-sk,lt-lt,"174 Phaedra",Faedra
sk-sk,lt-lt,"175 Andromache","Andromachė"
sk-sk,lt-lt,"1779 Parana",Parana
sk-sk,lt-lt,"1786 Raahe","Rahė"
sk-sk,lt-lt,"179 Klytaemnestra",Klitemnestra
sk-sk,lt-lt,"1796 Riga",Ryga
sk-sk,lt-lt,"18 Melpomene","Melpomenė"
sk-sk,lt-lt,"18. apríl","Balandžio 18"
sk-sk,lt-lt,"18. august","Rugpjūčio 18"
sk-sk,lt-lt,"18. december","Gruodžio 18"
sk-sk,lt-lt,"18. február","Vasario 18"
sk-sk,lt-lt,"18. január","Sausio 18"
sk-sk,lt-lt,"18. júl","Liepos 18"
sk-sk,lt-lt,"18. jún","Birželio 18"
sk-sk,lt-lt,"18. marec","Kovo 18"
sk-sk,lt-lt,"18. máj","Gegužės 18"
sk-sk,lt-lt,"18. november","Lapkričio 18"
sk-sk,lt-lt,"18. október","Spalio 18"
sk-sk,lt-lt,"18. september","Rugsėjo 18"
sk-sk,lt-lt,"18. storočie","XVIII amžius"
sk-sk,lt-lt,"1808 Bellerophon",Belerofonas
sk-sk,lt-lt,"1809 Prometheus","Prometėjas"
sk-sk,lt-lt,"1810 Epimetheus","Epimetėjas"
sk-sk,lt-lt,"1813 Imhotep",Imhotepas
sk-sk,lt-lt,"1816 Liberia",Liberija
sk-sk,lt-lt,"1821 Aconcagua",Akonkagva
sk-sk,lt-lt,"183 Istria",Istrija
sk-sk,lt-lt,"1862 Apollo",Apolonas
sk-sk,lt-lt,"1866 Sisyphus",Sizifas
sk-sk,lt-lt,"1870 Glaukos",Glaukas
sk-sk,lt-lt,"1872 Helenos",Helenas
sk-sk,lt-lt,"1873 Agenor",Agenoras
sk-sk,lt-lt,"19 Fortuna",Fortūna
sk-sk,lt-lt,"19. apríl","Balandžio 19"
sk-sk,lt-lt,"19. august","Rugpjūčio 19"
sk-sk,lt-lt,"19. december","Gruodžio 19"
sk-sk,lt-lt,"19. február","Vasario 19"
sk-sk,lt-lt,"19. január","Sausio 19"
sk-sk,lt-lt,"19. júl","Liepos 19"
sk-sk,lt-lt,"19. jún","Birželio 19"
sk-sk,lt-lt,"19. marec","Kovo 19"
sk-sk,lt-lt,"19. máj","Gegužės 19"
sk-sk,lt-lt,"19. november","Lapkričio 19"
sk-sk,lt-lt,"19. október","Spalio 19"
sk-sk,lt-lt,"19. september","Rugsėjo 19"
sk-sk,lt-lt,"19. storočie","XIX amžius"
sk-sk,lt-lt,"1912 Anubis",Anubis
sk-sk,lt-lt,"1916 Boreas","Borėjas"
sk-sk,lt-lt,"1917 Cuyo",Kujo
sk-sk,lt-lt,"192 Nausikaa",Nausikaja
sk-sk,lt-lt,"1923 Osiris",Ozyris
sk-sk,lt-lt,"1924 Horus",Horas
sk-sk,lt-lt,"193 Ambrosia",Ambrozija
sk-sk,lt-lt,"19367 Pink Floyd","Pink Floyd"
sk-sk,lt-lt,"1943 Anteros",Anteras
sk-sk,lt-lt,"1948 Kampala",Kampala
sk-sk,lt-lt,"19521 Chaos",Chaosas
sk-sk,lt-lt,"1957 Angara",Angara
sk-sk,lt-lt,"197 Arete","Aretė"
sk-sk,lt-lt,"199 Byblis",Vaivorykštenis
sk-sk,lt-lt,"1996 Adams","Adamso žiedas"
sk-sk,lt-lt,"2 Pallas",Palantas
sk-sk,lt-lt,"2,4,6-trinitrofenol",TNP
sk-sk,lt-lt,"2. apríl","Balandžio 2"
sk-sk,lt-lt,"2. august","Rugpjūčio 2"
sk-sk,lt-lt,"2. december","Gruodžio 2"
sk-sk,lt-lt,"2. február","Vasario 2"
sk-sk,lt-lt,"2. január","Sausio 2"
sk-sk,lt-lt,"2. júl","Liepos 2"
sk-sk,lt-lt,"2. jún","Birželio 2"
sk-sk,lt-lt,"2. marec","Kovo 2"
sk-sk,lt-lt,"2. máj","Gegužės 2"
sk-sk,lt-lt,"2. november","Lapkričio 2"
sk-sk,lt-lt,"2. október","Spalio 2"
sk-sk,lt-lt,"2. september","Rugsėjo 2"
sk-sk,lt-lt,"2. storočie pred Kr.","II amžius pr. m. e."
sk-sk,lt-lt,"2. storočie","II amžius"
sk-sk,lt-lt,"2. tisícročie","2 tūkstantmetis"
sk-sk,lt-lt,"20. apríl","Balandžio 20"
sk-sk,lt-lt,"20. august","Rugpjūčio 20"
sk-sk,lt-lt,"20. december","Gruodžio 20"
sk-sk,lt-lt,"20. február","Vasario 20"
sk-sk,lt-lt,"20. január","Sausio 20"
sk-sk,lt-lt,"20. júl","Liepos 20"
sk-sk,lt-lt,"20. jún","Birželio 20"
sk-sk,lt-lt,"20. marec","Kovo 20"
sk-sk,lt-lt,"20. máj","Gegužės 20"
sk-sk,lt-lt,"20. november","Lapkričio 20"
sk-sk,lt-lt,"20. október","Spalio 20"
sk-sk,lt-lt,"20. roky 11. storočia","XI amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 12. storočia","XII amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 13. storočia","XIII amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 14. storočia","XIV amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 15. storočia","XV amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 19. storočia","XIX amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. roky 20. storočia","XX amžiaus 3-as dešimtmetis"
sk-sk,lt-lt,"20. september","Rugsėjo 20"
sk-sk,lt-lt,"20. storočie","XX amžius"
sk-sk,lt-lt,"200. roky 1. storočia pred Kr.","III amžius pr. m. e."
sk-sk,lt-lt,"20000 Varuna",Varuna
sk-sk,lt-lt,"201 Penelope","Penelopė"
sk-sk,lt-lt,"203 Pompeja","Pompėja"
sk-sk,lt-lt,"204 Kallisto",Kalista
sk-sk,lt-lt,"2045 Peking",Pekinas
sk-sk,lt-lt,"2060 Chiron",Cheironas
sk-sk,lt-lt,"2062 Aten",Atonas
sk-sk,lt-lt,"2078 Nanking",Nankinas
sk-sk,lt-lt,"2085 Henan",Henanas
sk-sk,lt-lt,"209 Dido",Didona
sk-sk,lt-lt,"2091 Sampo","Sampo grupė"
sk-sk,lt-lt,"21. apríl","Balandžio 21"
sk-sk,lt-lt,"21. august","Rugpjūčio 21"
sk-sk,lt-lt,"21. december","Gruodžio 21"
sk-sk,lt-lt,"21. február","Vasario 21"
sk-sk,lt-lt,"21. január","Sausio 21"
sk-sk,lt-lt,"21. júl","Liepos 21"
sk-sk,lt-lt,"21. jún","Birželio 21"
sk-sk,lt-lt,"21. marec","Kovo 21"
sk-sk,lt-lt,"21. máj","Gegužės 21"
sk-sk,lt-lt,"21. november","Lapkričio 21"
sk-sk,lt-lt,"21. október","Spalio 21"
sk-sk,lt-lt,"21. september","Rugsėjo 21"
sk-sk,lt-lt,"21. storočie","XXI amžius"
sk-sk,lt-lt,"2101 Adonis",Adonis
sk-sk,lt-lt,"2102 Tantalus",Tantalas
sk-sk,lt-lt,"2106 Hugo",Hugas
sk-sk,lt-lt,"212 Medea","Medėja"
sk-sk,lt-lt,"2135 Aristaeus","Aristėjas"
sk-sk,lt-lt,"2152 Hannibal",Hanibalas
sk-sk,lt-lt,"216 Kleopatra",Kleopatra
sk-sk,lt-lt,"2162 Anhui",Anhui
sk-sk,lt-lt,"2169 Taiwan",Taivanas
sk-sk,lt-lt,"218 Bianca",Bianka
sk-sk,lt-lt,"2184 Fujian",Fudzianas
sk-sk,lt-lt,"2185 Guangdong",Guangdongas
sk-sk,lt-lt,"2197 Shanghai","Šanchajus"
sk-sk,lt-lt,"22 Kalliope","Kaliopė"
sk-sk,lt-lt,"22. apríl","Balandžio 22"
sk-sk,lt-lt,"22. august","Rugpjūčio 22"
sk-sk,lt-lt,"22. december","Gruodžio 22"
sk-sk,lt-lt,"22. február","Vasario 22"
sk-sk,lt-lt,"22. január","Sausio 22"
sk-sk,lt-lt,"22. júl","Liepos 22"
sk-sk,lt-lt,"22. jún","Birželio 22"
sk-sk,lt-lt,"22. marec","Kovo 22"
sk-sk,lt-lt,"22. máj","Gegužės 22"
sk-sk,lt-lt,"22. november","Lapkričio 22"
sk-sk,lt-lt,"22. október","Spalio 22"
sk-sk,lt-lt,"22. september","Rugsėjo 22"
sk-sk,lt-lt,"2200 Pasadena",Pasadena
sk-sk,lt-lt,"2209 Tianjin",Tiandzinas
sk-sk,lt-lt,"221 Eos",Eos
sk-sk,lt-lt,"2212 Hephaistos",Hefaistas
sk-sk,lt-lt,"2215 Sichuan","Sičuanas"
sk-sk,lt-lt,"2223 Sarpedon",Sarpedonas
sk-sk,lt-lt,"2224 Tucson",Tuksonas
sk-sk,lt-lt,"223 Rosa",Rausva
sk-sk,lt-lt,"2230 Yunnan",Junnanas
sk-sk,lt-lt,"2247 Hiroshima",Hirosima
sk-sk,lt-lt,"2255 Qinghai","Činghai"
sk-sk,lt-lt,"2263 Shaanxi",Shaanxi
sk-sk,lt-lt,"227 Philosophia",Filosofija
sk-sk,lt-lt,"23 Thalia","Talėja"
sk-sk,lt-lt,"23. apríl","Balandžio 23"
sk-sk,lt-lt,"23. august","Rugpjūčio 23"
sk-sk,lt-lt,"23. december","Gruodžio 23"
sk-sk,lt-lt,"23. február","Vasario 23"
sk-sk,lt-lt,"23. január","Sausio 23"
sk-sk,lt-lt,"23. júl","Liepos 23"
sk-sk,lt-lt,"23. jún","Birželio 23"
sk-sk,lt-lt,"23. marec","Kovo 23"
sk-sk,lt-lt,"23. máj","Gegužės 23"
sk-sk,lt-lt,"23. november","Lapkričio 23"
sk-sk,lt-lt,"23. október","Spalio 23"
sk-sk,lt-lt,"23. september","Rugsėjo 23"
sk-sk,lt-lt,"232 Russia",Rusija
sk-sk,lt-lt,"2329 Orthos",Ortas
sk-sk,lt-lt,"2336 Xinjiang",Sindziangas
sk-sk,lt-lt,"2340 Hathor",Hator
sk-sk,lt-lt,"235 Carolina",Karolina
sk-sk,lt-lt,"2380 Heilongjiang",Heilongdziangas
sk-sk,lt-lt,"2387 Xi'an",Sianas
sk-sk,lt-lt,"239 Adrastea","Adrastėja"
sk-sk,lt-lt,"2398 Jilin",Dzilinas
sk-sk,lt-lt,"2398 Jilin",Girinas
sk-sk,lt-lt,"24 Themis","Temidė"
sk-sk,lt-lt,"24. apríl","Balandžio 24"
sk-sk,lt-lt,"24. august","Rugpjūčio 24"
sk-sk,lt-lt,"24. december","Gruodžio 24"
sk-sk,lt-lt,"24. február","Vasario 24"
sk-sk,lt-lt,"24. január","Sausio 24"
sk-sk,lt-lt,"24. júl","Liepos 24"
sk-sk,lt-lt,"24. jún","Birželio 24"
sk-sk,lt-lt,"24. marec","Kovo 24"
sk-sk,lt-lt,"24. máj","Gegužės 24"
sk-sk,lt-lt,"24. november","Lapkričio 24"
sk-sk,lt-lt,"24. október","Spalio 24"
sk-sk,lt-lt,"24. september","Rugsėjo 24"
sk-sk,lt-lt,"2420 Ciurlionis","2420 Čiurlionis"
sk-sk,lt-lt,"2425 Shenzhen","Šendženas"
sk-sk,lt-lt,"248 Lameia",Lamija
sk-sk,lt-lt,"25. apríl","Balandžio 25"
sk-sk,lt-lt,"25. august","Rugpjūčio 25"
sk-sk,lt-lt,"25. december","Gruodžio 25"
sk-sk,lt-lt,"25. február","Vasario 25"
sk-sk,lt-lt,"25. január","Sausio 25"
sk-sk,lt-lt,"25. júl","Liepos 25"
sk-sk,lt-lt,"25. jún","Birželio 25"
sk-sk,lt-lt,"25. marec","Kovo 25"
sk-sk,lt-lt,"25. máj","Gegužės 25"
sk-sk,lt-lt,"25. november","Lapkričio 25"
sk-sk,lt-lt,"25. október","Spalio 25"
sk-sk,lt-lt,"25. september","Rugsėjo 25"
sk-sk,lt-lt,"2503 Liaoning",Liaoningas
sk-sk,lt-lt,"2505 Hebei",Hebei
sk-sk,lt-lt,"2505 Hebei","Hebėjus"
sk-sk,lt-lt,"2510 Shandong","Šandongas"
