lt-lt,it-it,"...And Justice for All","...And Justice for All"
lt-lt,it-it,".NET Framework",".NET Framework"
lt-lt,it-it,"1 tūkstantmetis pr. m. e.","I millennio a.C."
lt-lt,it-it,"1 tūkstantmetis","I millennio"
lt-lt,it-it,"10 Biblijos prakeiksmų","I segni del male"
lt-lt,it-it,"1036 Ganimedas","1036 Ganymed"
lt-lt,it-it,"13 Vaiduoklių","I tredici spettri"
lt-lt,it-it,"15-oji SS karo grenadierių divizija","15. Waffen-Grenadier-Division der SS"
lt-lt,it-it,"1791 m. Prancūzijos Konstitucija","Costituzione francese del 1791"
lt-lt,it-it,"1793 m. Prancūzijos Konstitucija","Costituzione francese del 1793"
lt-lt,it-it,"1794 m. sukilimas","Sollevazione della Grande Polonia"
lt-lt,it-it,"1795 m. Prancūzijos Konstitucija","Costituzione francese del 1795"
lt-lt,it-it,"1799 m. Prancūzijos Konstitucija","Costituzione francese del 1799"
lt-lt,it-it,"1814 m. Prancūzijos Konstitucinė Chartija","Carta francese del 1814"
lt-lt,it-it,"1831 sukilimas","Rivolta di Novembre"
lt-lt,it-it,"1905-07 revoliucija","Russia imperiale"
lt-lt,it-it,"1937-1945 karas; Kinų-japonų karai","Prima guerra sino-giapponese"
lt-lt,it-it,"1949 m. Vokietijos Konstitucija","Germania, Repubblica federale - Costituzione"
lt-lt,it-it,"1973 metų naftos krizė","Crisi energetica"
lt-lt,it-it,"1990 m. Formulės 1 sezonas","Formula 1 Anno 1990"
lt-lt,it-it,"1991 m. Formulės 1 sezonas","Formula 1 Anno 1991"
lt-lt,it-it,"1992 m. Formulės 1 sezonas","Formula 1 Anno 1992"
lt-lt,it-it,"1993 m. Formulės 1 sezonas","Formula 1 Anno 1993"
lt-lt,it-it,"1994 m. Formules 1 sezonas","Formula 1 Anno 1994"
lt-lt,it-it,"1994 m. Formulės 1 sezonas","Formula 1 Anno 1994"
lt-lt,it-it,"1995 m. Formulės 1 sezonas","Formula 1 Anno 1995"
lt-lt,it-it,"1996 m. Formulės 1 sezonas","Formula 1 Anno 1996"
lt-lt,it-it,"1997 m. Formulės 1 sezonas","Formula 1 Anno 1997"
lt-lt,it-it,"1998 m. Formulės 1 sezonas","Formula 1 Anno 1998"
lt-lt,it-it,"1999 m. Formulės 1 sezonas","Formula 1 Anno 1999"
lt-lt,it-it,"2 tūkstantmetis pr. m. e.","II millennio a.C."
lt-lt,it-it,"2 tūkstantmetis","II millennio"
lt-lt,it-it,"20-oji SS grenadierių divizija","20. Waffen-Grenadier-Division der SS"
lt-lt,it-it,"2000 m. Formulės 1 sezonas","Formula 1 Anno 2000"
lt-lt,it-it,"2001 Mars Odyssey","Mars Odyssey"
lt-lt,it-it,"2001 m. Formulės 1 sezonas","Formula 1 Anno 2001"
lt-lt,it-it,"2002 m. Formulės 1 sezonas","Formula 1 Anno 2002"
lt-lt,it-it,"2003 m. Formulės 1 sezonas","Formula 1 Anno 2003"
lt-lt,it-it,"2004 m. Formulės 1 sezonas","Formula 1 Anno 2004"
lt-lt,it-it,"2004 m. vasaros olimpinės žaidynės","XXVIII Olimpiade"
lt-lt,it-it,"2005 m. Formulės 1 sezonas","Formula 1 Anno 2005"
lt-lt,it-it,"2005 m. liepos 7 d. sprogimai Londone","Attentati del 7 luglio 2005 a Londra"
lt-lt,it-it,"2006 Izraelio ir Libano karas","Guerra del Libano"
lt-lt,it-it,"2006 NBA naujokų birža","Draft NBA 2006"
lt-lt,it-it,"2006 m. Formulės 1 sezonas","Formula 1 Anno 2006"
lt-lt,it-it,"2006 m. žiemos olimpinės žaidynės","XX Olimpiade Invernale"
lt-lt,it-it,"2007 NBA naujokų birža","Draft NBA 2007"
lt-lt,it-it,"2007 m. Copa América komandų sudėtys","Copa América 2007"
lt-lt,it-it,"2007 m. Copa América","Copa América 2007"
