ro-ro,sv-se,"...And Oceans","…and Oceans"
ro-ro,sv-se,"1 aprilie","1 april"
ro-ro,sv-se,"1 august","1 augusti"
ro-ro,sv-se,"1 decembrie","1 december"
ro-ro,sv-se,"1 februarie","1 februari"
ro-ro,sv-se,"1 ianuarie","1 januari"
ro-ro,sv-se,"1 iulie","1 juli"
ro-ro,sv-se,"1 iunie","1 juni"
ro-ro,sv-se,"1 mai","1 maj"
ro-ro,sv-se,"1 martie","1 mars"
ro-ro,sv-se,"1 noiembrie","1 november"
ro-ro,sv-se,"1 octombrie","1 oktober"
ro-ro,sv-se,"1 septembrie","1 september"
ro-ro,sv-se,"1 î.Hr.","1 f.Kr."
ro-ro,sv-se,"10 aprilie","10 april"
ro-ro,sv-se,"10 august","10 augusti"
ro-ro,sv-se,"10 decembrie","10 december"
ro-ro,sv-se,"10 februarie","10 februari"
ro-ro,sv-se,"10 ianuarie","10 januari"
ro-ro,sv-se,"10 iulie","10 juli"
ro-ro,sv-se,"10 iunie","10 juni"
ro-ro,sv-se,"10 mai","10 maj"
ro-ro,sv-se,"10 martie","10 mars"
ro-ro,sv-se,"10 noiembrie","10 november"
ro-ro,sv-se,"10 octombrie","10 oktober"
ro-ro,sv-se,"10 septembrie","10 september"
ro-ro,sv-se,"10 î.Hr.","10 f.Kr."
ro-ro,sv-se,"100 Greatest Britons","100 Greatest Britons"
ro-ro,sv-se,"100 î.Hr.","100 f.Kr."
ro-ro,sv-se,"1000 î.Hr.","1000 f.Kr."
ro-ro,sv-se,"101 î.Hr.","101 f.Kr."
ro-ro,sv-se,"102 î.Hr.","102 f.Kr."
ro-ro,sv-se,"103 î.Hr.","103 f.Kr."
ro-ro,sv-se,"104 î.Hr.","104 f.Kr."
ro-ro,sv-se,"105 î.Hr.","105 f.Kr."
ro-ro,sv-se,"106 î.Hr.","106 f.Kr."
ro-ro,sv-se,"107 î.Hr.","107 f.Kr."
ro-ro,sv-se,"108 î.Hr.","108 f.Kr."
ro-ro,sv-se,"109 î.Hr.","109 f.Kr."
ro-ro,sv-se,"11 aprilie","11 april"
ro-ro,sv-se,"11 august","11 augusti"
ro-ro,sv-se,"11 decembrie","11 december"
ro-ro,sv-se,"11 februarie","11 februari"
ro-ro,sv-se,"11 ianuarie","11 januari"
ro-ro,sv-se,"11 iulie","11 juli"
ro-ro,sv-se,"11 iunie","11 juni"
ro-ro,sv-se,"11 mai","11 maj"
ro-ro,sv-se,"11 martie","11 mars"
ro-ro,sv-se,"11 noiembrie","11 november"
ro-ro,sv-se,"11 octombrie","11 oktober"
ro-ro,sv-se,"11 septembrie","11 september"
ro-ro,sv-se,"11 î.Hr.","11 f.Kr."
ro-ro,sv-se,"110 î.Hr.","110 f.Kr."
ro-ro,sv-se,"111 î.Hr.","111 f.Kr."
ro-ro,sv-se,"112 î.Hr.","112 f.Kr."
ro-ro,sv-se,"113 î.Hr.","113 f.Kr."
ro-ro,sv-se,"114 î.Hr.","114 f.Kr."
ro-ro,sv-se,"115 î.Hr.","115 f.Kr."
ro-ro,sv-se,"116 î.Hr.","116 f.Kr."
ro-ro,sv-se,"117 î.Hr.","117 f.Kr."
ro-ro,sv-se,"118 î.Hr.","118 f.Kr."
ro-ro,sv-se,"119 î.Hr.","119 f.Kr."
ro-ro,sv-se,"12 aprilie","12 april"
ro-ro,sv-se,"12 august","12 augusti"
ro-ro,sv-se,"12 decembrie","12 december"
ro-ro,sv-se,"12 februarie","12 februari"
ro-ro,sv-se,"12 ianuarie","12 januari"
ro-ro,sv-se,"12 iulie","12 juli"
ro-ro,sv-se,"12 iunie","12 juni"
ro-ro,sv-se,"12 mai","12 maj"
ro-ro,sv-se,"12 martie","12 mars"
ro-ro,sv-se,"12 noiembrie","12 november"
ro-ro,sv-se,"12 octombrie","12 oktober"
ro-ro,sv-se,"12 septembrie","12 september"
ro-ro,sv-se,"12 î.Hr.","12 f.Kr."
ro-ro,sv-se,"120 î.Hr.","120 f.Kr."
ro-ro,sv-se,"121 î.Hr.","121 f.Kr."
ro-ro,sv-se,"122 î.Hr.","122 f.Kr."
ro-ro,sv-se,"123 î.Hr.","123 f.Kr."
ro-ro,sv-se,"124 î.Hr.","124 f.Kr."
ro-ro,sv-se,"125 î.Hr.","125 f.Kr."
ro-ro,sv-se,"126 î.Hr.","126 f.Kr."
ro-ro,sv-se,"127 î.Hr.","127 f.Kr."
ro-ro,sv-se,"128 î.Hr.","128 f.Kr."
ro-ro,sv-se,"129 î.Hr.","129 f.Kr."
ro-ro,sv-se,"13 aprilie","13 april"
ro-ro,sv-se,"13 august","13 augusti"
ro-ro,sv-se,"13 decembrie","13 december"
ro-ro,sv-se,"13 februarie","13 februari"
ro-ro,sv-se,"13 ianuarie","13 januari"
ro-ro,sv-se,"13 iulie","13 juli"
ro-ro,sv-se,"13 iunie","13 juni"
ro-ro,sv-se,"13 mai","13 maj"
ro-ro,sv-se,"13 martie","13 mars"
ro-ro,sv-se,"13 noiembrie","13 november"
ro-ro,sv-se,"13 octombrie","13 oktober"
ro-ro,sv-se,"13 septembrie","13 september"
