pl-pl,is-is,".NET Framework",".NET Framework"
pl-pl,is-is,"1 Ceres",Seres
pl-pl,is-is,"1 czerwca","1. júní"
pl-pl,is-is,"1 grudnia","1. desember"
pl-pl,is-is,"1 kwietnia","1. apríl"
pl-pl,is-is,"1 lipca","1. júlí"
pl-pl,is-is,"1 listopada","1. nóvember"
pl-pl,is-is,"1 lutego","1. febrúar"
pl-pl,is-is,"1 maja","1. maí"
pl-pl,is-is,"1 marca","1. mars"
pl-pl,is-is,"1 października","1. október"
pl-pl,is-is,"1 sierpnia","1. ágúst"
pl-pl,is-is,"1 stycznia","1. janúar"
pl-pl,is-is,"1 września","1. september"
pl-pl,is-is,"1. FC Brno",Brno
pl-pl,is-is,"1. FC Kaiserslautern","1. FC Kaiserslautern"
pl-pl,is-is,"10 czerwca","10. júní"
pl-pl,is-is,"10 grudnia","10. desember"
pl-pl,is-is,"10 kwietnia","10. apríl"
pl-pl,is-is,"10 lipca","10. júlí"
pl-pl,is-is,"10 listopada","10. nóvember"
pl-pl,is-is,"10 lutego","10. febrúar"
pl-pl,is-is,"10 maja","10. maí"
pl-pl,is-is,"10 marca","10. mars"
pl-pl,is-is,"10 października","10. október"
pl-pl,is-is,"10 sierpnia","10. ágúst"
pl-pl,is-is,"10 stycznia","10. janúar"
pl-pl,is-is,"10 września","10. september"
pl-pl,is-is,"1008 La Paz","La Paz"
pl-pl,is-is,"101 Helena",Helena
pl-pl,is-is,"103 Hera",Hera
pl-pl,is-is,"1036 Ganymed",Ganýmedes
pl-pl,is-is,"1068 Nofretete",Nefertítí
pl-pl,is-is,"107 Camilla",Kamilla
pl-pl,is-is,"108 Hecuba",Hekúba
pl-pl,is-is,"11 czerwca","11. júní"
pl-pl,is-is,"11 grudnia","11. desember"
pl-pl,is-is,"11 kwietnia","11. apríl"
pl-pl,is-is,"11 lipca","11. júlí"
pl-pl,is-is,"11 listopada","11. nóvember"
pl-pl,is-is,"11 lutego","11. febrúar"
pl-pl,is-is,"11 maja","11. maí"
pl-pl,is-is,"11 marca","11. mars"
pl-pl,is-is,"11 października","11. október"
pl-pl,is-is,"11 sierpnia","11. ágúst"
pl-pl,is-is,"11 stycznia","11. janúar"
pl-pl,is-is,"11 września","11. september"
pl-pl,is-is,"110393 Rammstein",Rammstein
pl-pl,is-is,"1108 Demeter",Demetra
pl-pl,is-is,"1112 Polonia",Pólland
pl-pl,is-is,"1125 China",Kína
pl-pl,is-is,"1130 Skuld","Urður, Verðandi og Skuld"
pl-pl,is-is,"1143 Odyseusz","Ódysseifur"
pl-pl,is-is,"1154 Astronomia",Stjörnufræði
pl-pl,is-is,"1157 Arabia",Arabíuskaginn
pl-pl,is-is,"1159 Granada",Grenada
pl-pl,is-is,"1163 Saga","Íslendingasögur"
pl-pl,is-is,"1180 Rita",Rita
pl-pl,is-is,"1181 Lilith",Lilith
pl-pl,is-is,"1192 Prisma",Prisma
pl-pl,is-is,"1193 Africa",Afríka
pl-pl,is-is,"12 Victoria",Victoria
pl-pl,is-is,"12 czerwca","12. júní"
pl-pl,is-is,"12 grudnia","12. desember"
pl-pl,is-is,"12 kwietnia","12. apríl"
pl-pl,is-is,"12 lipca","12. júlí"
pl-pl,is-is,"12 listopada","12. nóvember"
pl-pl,is-is,"12 lutego","12. febrúar"
pl-pl,is-is,"12 maja","12. maí"
pl-pl,is-is,"12 marca","12. mars"
pl-pl,is-is,"12 października","12. október"
pl-pl,is-is,"12 sierpnia","12. ágúst"
pl-pl,is-is,"12 stycznia","12. janúar"
pl-pl,is-is,"12 września","12. september"
pl-pl,is-is,"1200 p.n.e.","1200 f.Kr."
pl-pl,is-is,"1221 Amor","Ást"
pl-pl,is-is,"1279 Uganda","Úganda"
pl-pl,is-is,"1293 Sonja",Sonja
pl-pl,is-is,"13 czerwca","13. júní"
pl-pl,is-is,"13 grudnia","13. desember"
pl-pl,is-is,"13 kwietnia","13. apríl"
pl-pl,is-is,"13 lipca","13. júlí"
pl-pl,is-is,"13 listopada","13. nóvember"
pl-pl,is-is,"13 lutego","13. febrúar"
pl-pl,is-is,"13 maja","13. maí"
pl-pl,is-is,"13 marca","13. mars"
pl-pl,is-is,"13 października","13. október"
pl-pl,is-is,"13 sierpnia","13. ágúst"
pl-pl,is-is,"13 stycznia","13. janúar"
pl-pl,is-is,"13 września","13. september"
pl-pl,is-is,"130 Elektra",Elektra
pl-pl,is-is,"134340 Pluton",Plútó
pl-pl,is-is,"136 Austria",Austurríki
pl-pl,is-is,"1388 Aphrodite",Afródíta
pl-pl,is-is,"14 czerwca","14. júní"
pl-pl,is-is,"14 grudnia","14. desember"
pl-pl,is-is,"14 kwietnia","14. apríl"
pl-pl,is-is,"14 lipca","14. júlí"
pl-pl,is-is,"14 listopada","14. nóvember"
pl-pl,is-is,"14 lutego","14. febrúar"
pl-pl,is-is,"14 maja","14. maí"
pl-pl,is-is,"14 marca","14. mars"
pl-pl,is-is,"14 października","14. október"
pl-pl,is-is,"14 sierpnia","14. ágúst"
pl-pl,is-is,"14 stycznia","14. janúar"
pl-pl,is-is,"14 września","14. september"
pl-pl,is-is,"1404 Ajax",Ajas
pl-pl,is-is,"1419 Danzig","Gdańsk"
pl-pl,is-is,"1421 Esperanto",Esperanto
pl-pl,is-is,"1430 Somalia",Sómalía
pl-pl,is-is,"1431 Luanda",Lúanda
pl-pl,is-is,"1437 Diomedes",Díómedes
pl-pl,is-is,"1457 Ankara",Ankara
pl-pl,is-is,"146 p.n.e.","146 f.Kr."
pl-pl,is-is,"14632 Flensburg",Flensborg
pl-pl,is-is,"1468 Zomba",Zomba
pl-pl,is-is,"1490 Limpopo",Limpopofljót
pl-pl,is-is,"1493 Sigrid",Sigríður
pl-pl,is-is,"1495 Helsinki",Helsinki
pl-pl,is-is,"1496 Turku",Turku
pl-pl,is-is,"14967 Madrid",Madrid
pl-pl,is-is,"1497 Tampere",Tampere
pl-pl,is-is,"15 czerwca","15. júní"
pl-pl,is-is,"15 grudnia","15. desember"
pl-pl,is-is,"15 kwietnia","15. apríl"
pl-pl,is-is,"15 lipca","15. júlí"
pl-pl,is-is,"15 listopada","15. nóvember"
pl-pl,is-is,"15 lutego","15. febrúar"
pl-pl,is-is,"15 maja","15. maí"
pl-pl,is-is,"15 marca","15. mars"
pl-pl,is-is,"15 października","15. október"
pl-pl,is-is,"15 sierpnia","15. ágúst"
pl-pl,is-is,"15 stycznia","15. janúar"
pl-pl,is-is,"15 września","15. september"
pl-pl,is-is,"1500 Jyväskylä",Jyväskylä
pl-pl,is-is,"1507 Vaasa",Vaasa
pl-pl,is-is,"1566 Ikar","Íkaros"
pl-pl,is-is,"16 Brygada Pancerna",Norður
pl-pl,is-is,"16 czerwca","16. júní"
pl-pl,is-is,"16 grudnia","16. desember"
pl-pl,is-is,"16 kwietnia","16. apríl"
pl-pl,is-is,"16 lipca","16. júlí"
pl-pl,is-is,"16 listopada","16. nóvember"
pl-pl,is-is,"16 lutego","16. febrúar"
pl-pl,is-is,"16 maja","16. maí"
pl-pl,is-is,"16 marca","16. mars"
pl-pl,is-is,"16 października","16. október"
pl-pl,is-is,"16 sierpnia","16. ágúst"
pl-pl,is-is,"16 stycznia","16. janúar"
pl-pl,is-is,"16 września","16. september"
pl-pl,is-is,"1630 Milet",Míletos
pl-pl,is-is,"1638 Ruanda",Rúanda
pl-pl,is-is,"1652 Hergé",Hergé
pl-pl,is-is,"1662 Hoffmann",Hoffman
pl-pl,is-is,"1669 Dagmar",Dagmar
pl-pl,is-is,"1677 Tycho Brahe","Tycho Brahe"
pl-pl,is-is,"17 czerwca","17. júní"
pl-pl,is-is,"17 grudnia","17. desember"
pl-pl,is-is,"17 kwietnia","17. apríl"
pl-pl,is-is,"17 lipca","17. júlí"
pl-pl,is-is,"17 listopada","17. nóvember"
pl-pl,is-is,"17 lutego","17. febrúar"
pl-pl,is-is,"17 maja","17. maí"
pl-pl,is-is,"17 marca","17. mars"
pl-pl,is-is,"17 października","17. október"
pl-pl,is-is,"17 sierpnia","17. ágúst"
pl-pl,is-is,"17 stycznia","17. janúar"
pl-pl,is-is,"17 września","17. september"
pl-pl,is-is,"170 Maria","María mey"
pl-pl,is-is,"1712 Angola",Angóla
pl-pl,is-is,"1716 Peter",Pétur
pl-pl,is-is,"1718 Namibia",Namibía
pl-pl,is-is,"1719 Jens",Jens
pl-pl,is-is,"175 Andromache",Andrómakka
pl-pl,is-is,"1779 Paraná",Paraná
pl-pl,is-is,"1796 Riga",Ríga
pl-pl,is-is,"18 czerwca","18. júní"
