es-es,sv-se,"""Fast"" Eddie Clarke","Eddie Clarke"
es-es,sv-se,"""Love and Theft""","""Love and Theft"""
es-es,sv-se,"""Mar adentro"" obtiene el Óscar a mejor película extranjera","Aviator och Million Dollar baby dominerade Oscarsgalan"
es-es,sv-se,"""Weird Al"" Yankovic","""Weird Al"" Yankovic"
es-es,sv-se,"""X""",X
es-es,sv-se,"'N Sync",*NSYNC
es-es,sv-se,"...And Justice for All","...And Justice for All"
es-es,sv-se,"...And the Circus Leaves Town","...And the Circus Leaves Town"
es-es,sv-se,"...Baby One More Time","...Baby One More Time"
es-es,sv-se,".357 Magnum",".357 Magnum"
es-es,sv-se,".NET Framework",Dotnet
es-es,sv-se,"007 Licencia para matar","Tid för hämnd"
es-es,sv-se,"007 al servicio secreto de Su Majestad","I hennes majestäts hemliga tjänst"
es-es,sv-se,"007 al servicio secreto de su majestad","I hennes majestäts hemliga tjänst"
es-es,sv-se,"1 E2 K","Storleksordningar för tryck"
es-es,sv-se,"1 Night in Paris","1 Night in Paris"
es-es,sv-se,"1 adC","1 f.Kr."
es-es,sv-se,"1 de abril","1 april"
es-es,sv-se,"1 de agosto","1 augusti"
es-es,sv-se,"1 de diciembre","1 december"
es-es,sv-se,"1 de enero","1 januari"
es-es,sv-se,"1 de febrero","1 februari"
es-es,sv-se,"1 de julio","1 juli"
es-es,sv-se,"1 de junio","1 juni"
es-es,sv-se,"1 de marzo","1 mars"
es-es,sv-se,"1 de mayo","1 maj"
es-es,sv-se,"1 de noviembre","1 november"
es-es,sv-se,"1 de octubre","1 oktober"
es-es,sv-se,"1 de septiembre","1 september"
es-es,sv-se,"1,039/Smoothed Out Slappy Hours","1,039/Smoothed Out Slappy Hours"
es-es,sv-se,"1. Bundesliga 2005/06","Bundesliga i fotboll"
es-es,sv-se,"1. Bundesliga 2006/07","Bundesliga i fotboll"
es-es,sv-se,"1. Bundesliga","Bundesliga i fotboll"
es-es,sv-se,"1. FC Kaiserslautern","1. FC Kaiserslautern"
es-es,sv-se,"1. FC Köln","1. FC Köln"
es-es,sv-se,"1. FC Magdeburg","1. FC Magdeburg"
es-es,sv-se,"1. FC Nürnberg","1. FC Nürnberg"
es-es,sv-se,"1. FSV Mainz 05","1. FSV Mainz 05"
es-es,sv-se,"10 adC","10 f.Kr."
es-es,sv-se,"10 de abril","10 april"
es-es,sv-se,"10 de agosto","10 augusti"
es-es,sv-se,"10 de diciembre","10 december"
es-es,sv-se,"10 de enero","10 januari"
es-es,sv-se,"10 de febrero","10 februari"
es-es,sv-se,"10 de julio","10 juli"
es-es,sv-se,"10 de junio","10 juni"
es-es,sv-se,"10 de marzo","10 mars"
es-es,sv-se,"10 de mayo","10 maj"
es-es,sv-se,"10 de noviembre","10 november"
es-es,sv-se,"10 de octubre","10 oktober"
es-es,sv-se,"10 de septiembre","10 september"
es-es,sv-se,"10 negritos","Tio små negerpojkar"
es-es,sv-se,"100 adC","100 f.Kr."
es-es,sv-se,"100 metros vallas","100 meter häck"
es-es,sv-se,"100 metros","100 meter"
es-es,sv-se,"1000 adC","1000 f.Kr."
es-es,sv-se,"101 adC","101 f.Kr."
es-es,sv-se,"101 dálmatas","Pongo och de 101 dalmatinerna"
es-es,sv-se,"101 dálmatas: ¡Más vivos que nunca!","101 dalmatiner"
es-es,sv-se,"101ª División Aerotransportada","101. Luftburna Divisionen"
es-es,sv-se,"102 adC","102 f.Kr."
es-es,sv-se,"103 adC","103 f.Kr."
es-es,sv-se,"104 adC","104 f.Kr."
es-es,sv-se,"105 adC","105 f.Kr."
es-es,sv-se,"106 adC","106 f.Kr."
es-es,sv-se,"107 adC","107 f.Kr."
es-es,sv-se,"108 adC","108 f.Kr."
es-es,sv-se,"109 adC","109 f.Kr."
es-es,sv-se,"10ª División Panzer SS Frundsberg","10. SS-Panzer-Division Frundsberg"
es-es,sv-se,"11 adC","11 f.Kr."
es-es,sv-se,"11 de abril","11 april"
es-es,sv-se,"11 de agosto","11 augusti"
es-es,sv-se,"11 de diciembre","11 december"
es-es,sv-se,"11 de enero","11 januari"
es-es,sv-se,"11 de febrero","11 februari"
es-es,sv-se,"11 de julio","11 juli"
es-es,sv-se,"11 de junio","11 juni"
es-es,sv-se,"11 de marzo","11 mars"
es-es,sv-se,"11 de mayo","11 maj"
es-es,sv-se,"11 de noviembre","11 november"
es-es,sv-se,"11 de octubre","11 oktober"
es-es,sv-se,"11 de septiembre","11 september"
es-es,sv-se,"110 adC","110 f.Kr."
es-es,sv-se,"110 metros vallas","110 meter häck"
es-es,sv-se,"111 adC","111 f.Kr."
es-es,sv-se,"112 adC","112 f.Kr."
es-es,sv-se,"113 adC","113 f.Kr."
es-es,sv-se,"114 adC","114 f.Kr."
es-es,sv-se,"115 adC","115 f.Kr."
es-es,sv-se,"116 adC","116 f.Kr."
es-es,sv-se,"117 adC","117 f.Kr."
es-es,sv-se,"118 adC","118 f.Kr."
es-es,sv-se,"119 adC","119 f.Kr."
es-es,sv-se,"12 Angry Men","12 edsvurna män"
es-es,sv-se,"12 adC","12 f.Kr."
es-es,sv-se,"12 de abril","12 april"
es-es,sv-se,"12 de agosto","12 augusti"
es-es,sv-se,"12 de diciembre","12 december"
es-es,sv-se,"12 de enero","12 januari"
es-es,sv-se,"12 de febrero","12 februari"
es-es,sv-se,"12 de julio","12 juli"
es-es,sv-se,"12 de junio","12 juni"
es-es,sv-se,"12 de marzo","12 mars"
