is-is,uk-ua,".NET Framework","Microsoft .NET"
is-is,uk-ua,".NET Framework","Компонентно-орієнтоване програмування"
is-is,uk-ua,"1. apríl","1 квітня"
is-is,uk-ua,"1. desember","1 грудня"
is-is,uk-ua,"1. febrúar","1 лютого"
is-is,uk-ua,"1. janúar","1 січня"
is-is,uk-ua,"1. júlí","1 липня"
is-is,uk-ua,"1. júní","1 червня"
is-is,uk-ua,"1. mars","1 березня"
is-is,uk-ua,"1. maí","1 травня"
is-is,uk-ua,"1. nóvember","1 листопада"
is-is,uk-ua,"1. október","1 жовтня"
is-is,uk-ua,"1. september","1 вересня"
is-is,uk-ua,"1. ágúst","1 серпня"
is-is,uk-ua,"1. öldin f.Kr.","1 століття до Р.Х."
is-is,uk-ua,"1. öldin","1 століття"
is-is,uk-ua,"10. apríl","10 квітня"
is-is,uk-ua,"10. desember","10 грудня"
is-is,uk-ua,"10. febrúar","10 лютого"
is-is,uk-ua,"10. janúar","10 січня"
is-is,uk-ua,"10. júlí","10 липня"
is-is,uk-ua,"10. júní","10 червня"
is-is,uk-ua,"10. mars","10 березня"
is-is,uk-ua,"10. maí","10 травня"
is-is,uk-ua,"10. nóvember","10 листопада"
is-is,uk-ua,"10. október","10 жовтня"
is-is,uk-ua,"10. september","10 вересня"
is-is,uk-ua,"10. ágúst","10 серпня"
is-is,uk-ua,"10. öldin","10 століття"
is-is,uk-ua,"11. apríl","11 квітня"
is-is,uk-ua,"11. desember","11 грудня"
is-is,uk-ua,"11. febrúar","11 лютого"
is-is,uk-ua,"11. janúar","11 січня"
is-is,uk-ua,"11. júlí","11 липня"
is-is,uk-ua,"11. júní","11 червня"
is-is,uk-ua,"11. mars","11 березня"
is-is,uk-ua,"11. maí","11 травня"
is-is,uk-ua,"11. nóvember","11 листопада"
is-is,uk-ua,"11. október","11 жовтня"
is-is,uk-ua,"11. september","11 вересня"
is-is,uk-ua,"11. ágúst","11 серпня"
is-is,uk-ua,"11. öldin","11 століття"
is-is,uk-ua,"12. apríl","12 квітня"
is-is,uk-ua,"12. desember","12 грудня"
is-is,uk-ua,"12. febrúar","12 лютого"
is-is,uk-ua,"12. janúar","12 січня"
is-is,uk-ua,"12. júlí","12 липня"
is-is,uk-ua,"12. júní","12 червня"
is-is,uk-ua,"12. mars","12 березня"
is-is,uk-ua,"12. maí","12 травня"
is-is,uk-ua,"12. nóvember","12 листопада"
is-is,uk-ua,"12. október","12 жовтня"
is-is,uk-ua,"12. september","12 вересня"
is-is,uk-ua,"12. ágúst","12 серпня"
is-is,uk-ua,"12. öldin","12 століття"
is-is,uk-ua,"13. apríl","13 квітня"
is-is,uk-ua,"13. desember","13 грудня"
is-is,uk-ua,"13. febrúar","13 лютого"
is-is,uk-ua,"13. janúar","13 січня"
is-is,uk-ua,"13. júlí","13 липня"
is-is,uk-ua,"13. júní","13 червня"
is-is,uk-ua,"13. mars","13 березня"
is-is,uk-ua,"13. maí","13 травня"
is-is,uk-ua,"13. nóvember","13 листопада"
is-is,uk-ua,"13. október","13 жовтня"
is-is,uk-ua,"13. september","13 вересня"
is-is,uk-ua,"13. ágúst","13 серпня"
is-is,uk-ua,"13. öldin","13 століття"
is-is,uk-ua,"14. apríl","14 квітня"
is-is,uk-ua,"14. desember","14 грудня"
is-is,uk-ua,"14. febrúar","14 лютого"
is-is,uk-ua,"14. janúar","14 січня"
is-is,uk-ua,"14. júlí","14 липня"
is-is,uk-ua,"14. júní","14 червня"
is-is,uk-ua,"14. mars","14 березня"
is-is,uk-ua,"14. maí","14 травня"
is-is,uk-ua,"14. nóvember","14 листопада"
is-is,uk-ua,"14. október","14 жовтня"
is-is,uk-ua,"14. september","14 вересня"
is-is,uk-ua,"14. ágúst","14 серпня"
is-is,uk-ua,"14. öldin","14 століття"
is-is,uk-ua,"146 f.Kr.","146 до Р.Х."
is-is,uk-ua,"15. apríl","15 квітня"
is-is,uk-ua,"15. desember","15 грудня"
is-is,uk-ua,"15. febrúar","15 лютого"
is-is,uk-ua,"15. janúar","15 січня"
is-is,uk-ua,"15. júlí","15 липня"
is-is,uk-ua,"15. júní","15 червня"
is-is,uk-ua,"15. mars","15 березня"
is-is,uk-ua,"15. maí","15 травня"
is-is,uk-ua,"15. nóvember","15 листопада"
is-is,uk-ua,"15. október","15 жовтня"
is-is,uk-ua,"15. september","15 вересня"
is-is,uk-ua,"15. ágúst","15 серпня"
is-is,uk-ua,"15. öldin","15 століття"
is-is,uk-ua,"16. apríl","16 квітня"
is-is,uk-ua,"16. desember","16 грудня"
is-is,uk-ua,"16. febrúar","16 лютого"
is-is,uk-ua,"16. janúar","16 січня"
is-is,uk-ua,"16. júlí","16 липня"
is-is,uk-ua,"16. júní","16 червня"
is-is,uk-ua,"16. mars","16 березня"
is-is,uk-ua,"16. maí","16 травня"
is-is,uk-ua,"16. nóvember","16 листопада"
is-is,uk-ua,"16. október","16 жовтня"
is-is,uk-ua,"16. september","16 вересня"
is-is,uk-ua,"16. ágúst","16 серпня"
is-is,uk-ua,"16. öldin f.Kr.","16 століття"
is-is,uk-ua,"16. öldin","16 століття"
is-is,uk-ua,"17. apríl","17 квітня"
is-is,uk-ua,"17. desember","17 грудня"
is-is,uk-ua,"17. febrúar","17 лютого"
is-is,uk-ua,"17. janúar","17 січня"
is-is,uk-ua,"17. júlí","17 липня"
is-is,uk-ua,"17. júní","17 червня"
is-is,uk-ua,"17. mars","17 березня"
is-is,uk-ua,"17. maí","17 травня"
is-is,uk-ua,"17. nóvember","17 листопада"
is-is,uk-ua,"17. október","17 жовтня"
is-is,uk-ua,"17. september","17 вересня"
is-is,uk-ua,"17. ágúst","17 серпня"
is-is,uk-ua,"17. öldin","17 століття"
is-is,uk-ua,"18. apríl","18 квітня"
is-is,uk-ua,"18. desember","18 грудня"
is-is,uk-ua,"18. febrúar","18 лютого"
is-is,uk-ua,"18. janúar","18 січня"
is-is,uk-ua,"18. júlí","18 липня"
is-is,uk-ua,"18. júní","18 червня"
is-is,uk-ua,"18. mars","18 березня"
is-is,uk-ua,"18. maí","18 травня"
is-is,uk-ua,"18. nóvember","18 листопада"
is-is,uk-ua,"18. október","18 жовтня"
is-is,uk-ua,"18. september","18 вересня"
is-is,uk-ua,"18. ágúst","18 серпня"
is-is,uk-ua,"18. öldin","18 століття"
is-is,uk-ua,"19. apríl","19 квітня"
is-is,uk-ua,"19. desember","19 грудня"
is-is,uk-ua,"19. febrúar","19 лютого"
is-is,uk-ua,"19. janúar","19 січня"
is-is,uk-ua,"19. júlí","19 липня"
is-is,uk-ua,"19. júní","19 червня"
is-is,uk-ua,"19. mars","19 березня"
is-is,uk-ua,"19. maí","19 травня"
is-is,uk-ua,"19. nóvember","19 листопада"
is-is,uk-ua,"19. október","19 жовтня"
is-is,uk-ua,"19. september","19 вересня"
is-is,uk-ua,"19. ágúst","19 серпня"
is-is,uk-ua,"19. öldin","19 століття"
is-is,uk-ua,"2. apríl","2 квітня"
is-is,uk-ua,"2. desember","2 грудня"
is-is,uk-ua,"2. febrúar","2 лютого"
is-is,uk-ua,"2. janúar","2 січня"
is-is,uk-ua,"2. júlí","2 липня"
is-is,uk-ua,"2. júní","2 червня"
is-is,uk-ua,"2. mars","2 березня"
is-is,uk-ua,"2. maí","2 травня"
is-is,uk-ua,"2. nóvember","2 листопада"
is-is,uk-ua,"2. október","2 жовтня"
is-is,uk-ua,"2. september","2 вересня"
is-is,uk-ua,"2. ágúst","2 серпня"
is-is,uk-ua,"2. árþúsundið","11 століття"
is-is,uk-ua,"2. öldin f.Kr.","2 століття до Р.Х."
is-is,uk-ua,"2. öldin","2 століття"
is-is,uk-ua,"20. apríl","20 квітня"
is-is,uk-ua,"20. desember","20 грудня"
is-is,uk-ua,"20. febrúar","20 лютого"
is-is,uk-ua,"20. janúar","20 січня"
is-is,uk-ua,"20. júlí","20 липня"
is-is,uk-ua,"20. júní","20 червня"
is-is,uk-ua,"20. mars","20 березня"
is-is,uk-ua,"20. maí","20 травня"
is-is,uk-ua,"20. nóvember","20 листопада"
is-is,uk-ua,"20. október","20 жовтня"
is-is,uk-ua,"20. september","20 вересня"
is-is,uk-ua,"20. ágúst","20 серпня"
is-is,uk-ua,"20. öldin","20 століття"
is-is,uk-ua,"21. apríl","21 квітня"
is-is,uk-ua,"21. desember","21 грудня"
is-is,uk-ua,"21. febrúar","21 лютого"
is-is,uk-ua,"21. janúar","21 січня"
is-is,uk-ua,"21. júlí","21 липня"
is-is,uk-ua,"21. júní","21 червня"
is-is,uk-ua,"21. mars","21 березня"
is-is,uk-ua,"21. maí","21 травня"
is-is,uk-ua,"21. nóvember","21 листопада"
is-is,uk-ua,"21. október","21 жовтня"
is-is,uk-ua,"21. september","21 вересня"
is-is,uk-ua,"21. ágúst","21 серпня"
