lt-lt,pt-pt,"...And Justice for All","...And Justice for All"
lt-lt,pt-pt,".NET Framework","Microsoft .NET"
lt-lt,pt-pt,"1 tūkstantmetis pr. m. e.","Primeiro milénio a.C."
lt-lt,pt-pt,"1 tūkstantmetis","Primeiro milénio d.C."
lt-lt,pt-pt,"1036 Ganimedas",Ganímedes
lt-lt,pt-pt,"1831 sukilimas","Levante de Novembro"
lt-lt,pt-pt,"1863 sukilimas","Revolta de Janeiro"
lt-lt,pt-pt,"1905-07 revoliucija","Revolução Russa de 1905"
lt-lt,pt-pt,"1919 m. Vokietijos Konstitucija","Constituição de Weimar"
lt-lt,pt-pt,"1937-1945 karas; Kinų-japonų karai","Segunda Guerra Sino-Japonesa"
lt-lt,pt-pt,"1965 muzikoje","1965 na música"
lt-lt,pt-pt,"1966 muzikoje","1966 na música"
lt-lt,pt-pt,"1990 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1990"
lt-lt,pt-pt,"1991 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1991"
lt-lt,pt-pt,"1992 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1992"
lt-lt,pt-pt,"1993 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1993"
lt-lt,pt-pt,"1994 m. Formules 1 sezonas","Temporada de Fórmula 1 de 1994"
lt-lt,pt-pt,"1994 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1994"
lt-lt,pt-pt,"1995 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1995"
lt-lt,pt-pt,"1996 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1996"
lt-lt,pt-pt,"1997 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1997"
lt-lt,pt-pt,"1998 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1998"
lt-lt,pt-pt,"1999 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 1999"
lt-lt,pt-pt,"2 tūkstantmetis pr. m. e.","Segundo milénio a.C."
lt-lt,pt-pt,"2 tūkstantmetis","Segundo milénio d.C."
lt-lt,pt-pt,"2000 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2000"
lt-lt,pt-pt,"2001 Mars Odyssey","2001 Mars Odyssey"
lt-lt,pt-pt,"2001 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2001"
lt-lt,pt-pt,"2002 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2002"
lt-lt,pt-pt,"2003 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2003"
lt-lt,pt-pt,"2004 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2004"
lt-lt,pt-pt,"2004 m. vasaros olimpinių žaidynių medalių lentelė","Quadro de medalhas dos Jogos Olímpicos de Verão de 2004"
lt-lt,pt-pt,"2004 m. vasaros olimpinės žaidynės","Jogos Olímpicos de Verão de 2004"
lt-lt,pt-pt,"2005 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2005"
lt-lt,pt-pt,"2005 m. liepos 7 d. sprogimai Londone","Atentado em Londres de 7 de julho de 2005"
lt-lt,pt-pt,"2006 Izraelio ir Libano karas","Segunda guerra do Líbano"
lt-lt,pt-pt,"2006 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2006"
lt-lt,pt-pt,"2006 m. žiemos olimpinės žaidynės","Jogos Olímpicos de Inverno de 2006"
lt-lt,pt-pt,"2007 m. Copa América komandų sudėtys","Lista de seleções participantes da Copa América 2007"
lt-lt,pt-pt,"2007 m. Copa América","Copa América 2007"
lt-lt,pt-pt,"2007 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2007"
lt-lt,pt-pt,"2007 m. muzikoje","2007 na música"
lt-lt,pt-pt,"2008 m. Afrikos Tautų taurė","Copa das Nações Africanas de 2008"
lt-lt,pt-pt,"2008 m. Formules 1 sezonas","Temporada de Fórmula 1 de 2008"
lt-lt,pt-pt,"2008 m. Formulės 1 sezonas","Temporada de Fórmula 1 de 2008"
lt-lt,pt-pt,"2008 m. vasaros olimpinės žaidynės","Jogos Olímpicos de Verão de 2008"
lt-lt,pt-pt,"2010 m. pasaulio futbolo čempionato atranka/Pietų Amerika","Copa do Mundo de 2010 - Eliminatórias da América do Sul"
lt-lt,pt-pt,"20th Century Fox","Twentieth Century Fox Animation"
lt-lt,pt-pt,"24 valandos","24 Horas"
lt-lt,pt-pt,"2420 Čiurlionis","2420 Ciurlionis"
lt-lt,pt-pt,"28 dienos po","28 Days Later"
lt-lt,pt-pt,"3 tūkstantmetis","Terceiro milénio d.C."
lt-lt,pt-pt,"36 Fudzijamos kalno vaizdai","Trinta e seis vistas do monte Fuji"
lt-lt,pt-pt,"40 Wall Street","The Trump Building"
lt-lt,pt-pt,"419 Aurelija","419 Aurelia"
lt-lt,pt-pt,"433 Erotas","433 Eros"
lt-lt,pt-pt,"451 laipsniai pagal Farenheitą","Fahrenheit 451"
lt-lt,pt-pt,"5 Astrėja","5 Astreia"
lt-lt,pt-pt,"50 Cent","50 Cent"
lt-lt,pt-pt,"613 Įsakymų","613 mandamentos"
lt-lt,pt-pt,"700 Auraviktriksas","700 Auravictrix"
lt-lt,pt-pt,"8 Paprastos Taisyklės","8 Simple Rules"
lt-lt,pt-pt,"94 Aurora","94 Aurora"
lt-lt,pt-pt,"95 tezės","95 Teses"
lt-lt,pt-pt,"9793 Torvalds","9793 Torvalds"
lt-lt,pt-pt,"9885 Linux","9885 Linux"
lt-lt,pt-pt,"?il?s istorija","História do Chile"
