hr-hr,nl-nl,"'Allo 'Allo!","'Allo 'Allo"
hr-hr,nl-nl,"'određeni član'",Hoogst
hr-hr,nl-nl,"'određeni član'",Meest
hr-hr,nl-nl,"'određeni član'",Most
hr-hr,nl-nl,"'pp od write'",Schriftelijk
hr-hr,nl-nl,"...I pravda za sve","...And Justice for All"
hr-hr,nl-nl,"0-ih p. n. e.","9-1 v.Chr."
hr-hr,nl-nl,"0ih p.n.e.","9-1 v.Chr."
hr-hr,nl-nl,"1 Ceres",Ceres
hr-hr,nl-nl,"1 p.n.e.","1 v. Chr."
hr-hr,nl-nl,"1. FC Kaiserslautern","1. FC Kaiserslautern"
hr-hr,nl-nl,"1. FC Köln","1. FC Köln"
hr-hr,nl-nl,"1. FC Nürnberg","1. FC Nürnberg"
hr-hr,nl-nl,"1. FSV Mainz 05","1. FSV Mainz 05"
hr-hr,nl-nl,"1. HŠK Građanski Zagreb","Građanski Zagreb"
hr-hr,nl-nl,"1. kolovoza","1 augustus"
hr-hr,nl-nl,"1. lipnja","1 juni"
hr-hr,nl-nl,"1. listopada","1 oktober"
hr-hr,nl-nl,"1. ožujka","1 maart"
hr-hr,nl-nl,"1. p. n. e.","1 v.Chr."
hr-hr,nl-nl,"1. prosinca","1 december"
hr-hr,nl-nl,"1. rujna","1 september"
hr-hr,nl-nl,"1. siječnja","1 januari"
hr-hr,nl-nl,"1. srpnja","1 juli"
hr-hr,nl-nl,"1. stoljeće p. n. e.","1e eeuw v.Chr."
hr-hr,nl-nl,"1. stoljeće p.n.e.","1e eeuw v. Chr."
hr-hr,nl-nl,"1. stoljeće","1e eeuw"
hr-hr,nl-nl,"1. studenog","1 november"
hr-hr,nl-nl,"1. svibnja","1 mei"
hr-hr,nl-nl,"1. travnja","1 april"
hr-hr,nl-nl,"1. veljače","1 februari"
hr-hr,nl-nl,"10-ih p. n. e.","19-10 v.Chr."
hr-hr,nl-nl,"10. kolovoza","10 augustus"
hr-hr,nl-nl,"10. lipnja","10 juni"
hr-hr,nl-nl,"10. listopada","10 oktober"
hr-hr,nl-nl,"10. ožujka","10 maart"
hr-hr,nl-nl,"10. p. n. e.","10 v.Chr."
hr-hr,nl-nl,"10. prosinca","10 december"
hr-hr,nl-nl,"10. rujna","10 september"
hr-hr,nl-nl,"10. siječnja","10 januari"
hr-hr,nl-nl,"10. srpnja","10 juli"
hr-hr,nl-nl,"10. stoljeće p. n. e.","10e eeuw v.Chr."
hr-hr,nl-nl,"10. stoljeće p.n.e.","10e eeuw v. Chr."
hr-hr,nl-nl,"10. stoljeće","10e eeuw"
hr-hr,nl-nl,"10. studenog","10 november"
hr-hr,nl-nl,"10. svibnja","10 mei"
hr-hr,nl-nl,"10. travnja","10 april"
hr-hr,nl-nl,"10. veljače","10 februari"
hr-hr,nl-nl,"100-ih p. n. e.","2e eeuw v.Chr."
hr-hr,nl-nl,"100. p. n. e.","100 v.Chr."
hr-hr,nl-nl,"1000 p.n.e.","1000 v. Chr."
hr-hr,nl-nl,"1000. p. n. e.","1000 v.Chr."
hr-hr,nl-nl,"101. p. n. e.","101 v.Chr."
hr-hr,nl-nl,"102. p. n. e.","102 v.Chr."
hr-hr,nl-nl,"103. p. n. e.","103 v.Chr."
hr-hr,nl-nl,"104. p. n. e.","104 v.Chr."
hr-hr,nl-nl,"105. p. n. e.","105 v.Chr."
hr-hr,nl-nl,"106. p. n. e.","106 v.Chr."
hr-hr,nl-nl,"107. p. n. e.","107 v.Chr."
hr-hr,nl-nl,"108. p. n. e.","108 v.Chr."
hr-hr,nl-nl,"109. p. n. e.","109 v.Chr."
hr-hr,nl-nl,"10ih p.n.e.","19-10 v.Chr."
hr-hr,nl-nl,"11-ih p. n. e.","9-1 v.Chr."
hr-hr,nl-nl,"11. kolovoza","11 augustus"
hr-hr,nl-nl,"11. lipnja","11 juni"
hr-hr,nl-nl,"11. listopada","11 oktober"
hr-hr,nl-nl,"11. ožujka","11 maart"
hr-hr,nl-nl,"11. p. n. e.","11 v.Chr."
hr-hr,nl-nl,"11. prosinca","11 december"
hr-hr,nl-nl,"11. rujna","11 september"
hr-hr,nl-nl,"11. siječnja","11 januari"
hr-hr,nl-nl,"11. srpnja","11 juli"
hr-hr,nl-nl,"11. stoljeće p. n. e.","11e eeuw v.Chr."
hr-hr,nl-nl,"11. stoljeće","11e eeuw"
hr-hr,nl-nl,"11. studenog","11 november"
hr-hr,nl-nl,"11. svibnja","11 mei"
hr-hr,nl-nl,"11. travnja","11 april"
hr-hr,nl-nl,"11. veljače","11 februari"
hr-hr,nl-nl,"110. p. n. e.","110 v.Chr."
hr-hr,nl-nl,"111. p. n. e.","111 v.Chr."
