is-is,en-us,".NET Framework",".NET Framework"
is-is,en-us,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,en-us,"1. apríl","April 1"
is-is,en-us,"1. deild karla í knattspyrnu","1. deild karla"
is-is,en-us,"1. desember","December 1"
is-is,en-us,"1. febrúar","February 1"
is-is,en-us,"1. janúar","January 1"
is-is,en-us,"1. júlí","July 1"
is-is,en-us,"1. júní","June 1"
is-is,en-us,"1. mars","March 1"
is-is,en-us,"1. maí","May 1"
is-is,en-us,"1. nóvember","November 1"
is-is,en-us,"1. október","October 1"
is-is,en-us,"1. september","September 1"
is-is,en-us,"1. ágúst","August 1"
is-is,en-us,"1. öldin f.Kr.","1st century BC"
is-is,en-us,"1. öldin","1st century"
is-is,en-us,"10. apríl","April 10"
is-is,en-us,"10. desember","December 10"
is-is,en-us,"10. febrúar","February 10"
is-is,en-us,"10. janúar","January 10"
is-is,en-us,"10. júlí","July 10"
is-is,en-us,"10. júní","June 10"
is-is,en-us,"10. mars","March 10"
is-is,en-us,"10. maí","May 10"
is-is,en-us,"10. nóvember","November 10"
is-is,en-us,"10. október","October 10"
is-is,en-us,"10. september","September 10"
is-is,en-us,"10. ágúst","August 10"
is-is,en-us,"10. öldin","10th century"
is-is,en-us,"101 Reykjavík","101 Reykjavík"
is-is,en-us,"11. apríl","April 11"
is-is,en-us,"11. desember","December 11"
is-is,en-us,"11. febrúar","February 11"
is-is,en-us,"11. janúar","January 11"
is-is,en-us,"11. júlí","July 11"
is-is,en-us,"11. júní","June 11"
is-is,en-us,"11. mars","March 11"
is-is,en-us,"11. maí","May 11"
is-is,en-us,"11. nóvember","November 11"
is-is,en-us,"11. október","October 11"
is-is,en-us,"11. september","September 11"
is-is,en-us,"11. ágúst","August 11"
is-is,en-us,"11. öldin","11th century"
is-is,en-us,"12. apríl","April 12"
is-is,en-us,"12. desember","December 12"
is-is,en-us,"12. febrúar","February 12"
is-is,en-us,"12. janúar","January 12"
is-is,en-us,"12. júlí","July 12"
is-is,en-us,"12. júní","June 12"
is-is,en-us,"12. mars","March 12"
is-is,en-us,"12. maí","May 12"
is-is,en-us,"12. nóvember","November 12"
is-is,en-us,"12. október","October 12"
is-is,en-us,"12. september","September 12"
is-is,en-us,"12. ágúst","August 12"
is-is,en-us,"12. öldin","12th century"
is-is,en-us,"1200 f.Kr.","1200 BC"
is-is,en-us,"13. apríl","April 13"
