no-no,lv-lv,"1,2-Dikloroetan","Dihloretāns"
no-no,lv-lv,"1. FC Nürnberg",Nirnberga
no-no,lv-lv,"1. FSV Mainz 05","1. FSV Mainz 05"
no-no,lv-lv,"1. Januar","1. janvāris"
no-no,lv-lv,"1. etappe i Tour de France 2006","Tour de France 2006"
no-no,lv-lv,"1. februar","1. februāris"
no-no,lv-lv,"1. januar","1. janvāris"
no-no,lv-lv,"1. juli","1. jūlijs"
no-no,lv-lv,"1. århundre","I gadsimts"
no-no,lv-lv,"10. etappe i Tour de France 2006","Tour de France 2006"
no-no,lv-lv,"10. juli","10. jūlijs"
no-no,lv-lv,"10. november","10. novembris"
no-no,lv-lv,"11. februar","11. februāris"
no-no,lv-lv,"11. juli","11. jūlijs"
no-no,lv-lv,"11. mars","11. marts"
no-no,lv-lv,"12. august","12. augusts"
no-no,lv-lv,"12. etappe i Tour de France 2006","Tour de France 2006"
no-no,lv-lv,"12. februar","12. februāris"
no-no,lv-lv,"12. juli","12. jūlijs"
no-no,lv-lv,"12. mars","12. marts"
no-no,lv-lv,"12. århundre","12. gadsimts"
no-no,lv-lv,"13. januar","13. janvāris"
no-no,lv-lv,"13. juli","13. jūlijs"
no-no,lv-lv,"13. mars","13. marts"
no-no,lv-lv,"13. århundre","13. gadsimts"
no-no,lv-lv,"14. april","14. aprīlis"
no-no,lv-lv,"14. januar","14. janvāris"
no-no,lv-lv,"14. juli","14. jūlijs"
no-no,lv-lv,"14. mars","14. marts"
no-no,lv-lv,"14. november","14. novembris"
no-no,lv-lv,"14. september","14. septembris"
no-no,lv-lv,"14. århundre","14. gadsimts"
no-no,lv-lv,"15. juli","15. jūlijs"
no-no,lv-lv,"15. mars","15. marts"
no-no,lv-lv,"15. oktober","15. oktobris"
no-no,lv-lv,"15. århundre","15. gadsimts"
no-no,lv-lv,"16. august","16. augusts"
no-no,lv-lv,"16. juli","16. jūlijs"
no-no,lv-lv,"16. mai","16. maijs"
no-no,lv-lv,"16. mars","16. marts"
no-no,lv-lv,"16. århundre","16. gadsimts"
no-no,lv-lv,"17. desember","17. decembris"
no-no,lv-lv,"17. juli","17. jūlijs"
no-no,lv-lv,"17. juni","17. jūnijs"
no-no,lv-lv,"17. mai","17. maijs"
no-no,lv-lv,"17. mars","17. marts"
no-no,lv-lv,"17. århundre","17. gadsimts"
no-no,lv-lv,"18. januar","18. janvāris"
no-no,lv-lv,"18. juli","18. jūlijs"
no-no,lv-lv,"18. mai","18. maijs"
no-no,lv-lv,"18. mars","18. marts"
no-no,lv-lv,"18. århundre","18. gadsimts"
no-no,lv-lv,"19. august","19. augusts"
no-no,lv-lv,"19. februar","19. februāris"
no-no,lv-lv,"19. januar","19. janvāris"
no-no,lv-lv,"19. juli","19. jūlijs"
no-no,lv-lv,"19. mars","19. marts"
no-no,lv-lv,"19. november","19. novembris"
no-no,lv-lv,"19. århundre","19. gadsimts"
no-no,lv-lv,"2. etappe i Tour de France 2006","Tour de France 2006"
no-no,lv-lv,"2. januar","2. janvāris"
no-no,lv-lv,"2. juli","2. jūlijs"
no-no,lv-lv,"2. mars","2. marts"
no-no,lv-lv,"2. november","2. novembris"
no-no,lv-lv,"20. januar","20. janvāris"
no-no,lv-lv,"20. juli","20. jūlijs"
no-no,lv-lv,"20. mars","20. marts"
no-no,lv-lv,"20. november","20. novembris"
