lt-lt,ro-ro,"1 tūkstantmetis pr. m. e.","Mileniul I î.Hr."
lt-lt,ro-ro,"1 tūkstantmetis","Mileniul I"
lt-lt,ro-ro,"1036 Ganimedas",Ganymede
lt-lt,ro-ro,"1794 m. sukilimas","Insurecţia din Polonia Mare"
lt-lt,ro-ro,"1905-07 revoliucija","Revoluţia rusă din 1905"
lt-lt,ro-ro,"1937-1945 karas; Kinų-japonų karai","Al doilea război chino-japonez"
lt-lt,ro-ro,"1949 m. Vokietijos Konstitucija","Constituţia Germaniei"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1950"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1951"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1952"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1953"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1954"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1955"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1956"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1957"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1988"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2001"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2002"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2003"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2004"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2005"
lt-lt,ro-ro,"1990 m. Formulės 1 sezonas","Sezonul de Formula 1 din 2007"
lt-lt,ro-ro,"1991 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1950"
lt-lt,ro-ro,"1991 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1951"
lt-lt,ro-ro,"1991 m. Formulės 1 sezonas","Sezonul de Formula 1 din 1952"
