fr-fr,la-va,"1 E-6 m",Micrometrum
fr-fr,la-va,"1 E10 m²","1 E10 m²"
fr-fr,la-va,"1 E11 m²","1 E11 m²"
fr-fr,la-va,"1 E12 m²","1 E12 m²"
fr-fr,la-va,"1 août","1 Augusti"
fr-fr,la-va,"1 octobre","1 Octobris"
fr-fr,la-va,"1 septembre","1 Septembris"
fr-fr,la-va,"1.FC Brno",Bruna
fr-fr,la-va,"1.FC Nuremberg",Norimberga
fr-fr,la-va,"10 août","10 Augusti"
fr-fr,la-va,"10 avril","10 Aprilis"
fr-fr,la-va,"10 décembre","10 Decembris"
fr-fr,la-va,"10 février","10 Februarii"
fr-fr,la-va,"10 janvier","10 Ianuarii"
fr-fr,la-va,"10 juillet","10 Iulii"
fr-fr,la-va,"10 juin","10 Iunii"
fr-fr,la-va,"10 mai","10 Maii"
fr-fr,la-va,"10 mars","10 Martii"
fr-fr,la-va,"10 novembre","10 Novembris"
fr-fr,la-va,"10 octobre","10 Octobris"
fr-fr,la-va,"10 septembre","10 Septembris"
fr-fr,la-va,"10er avril","10 Aprilis"
fr-fr,la-va,"10er février","10 Februarii"
fr-fr,la-va,"10er juillet","10 Iulii"
fr-fr,la-va,"10er juin","10 Iunii"
fr-fr,la-va,"10er mai","10 Maii"
fr-fr,la-va,"10er mars","10 Martii"
fr-fr,la-va,"11 août","11 Augusti"
fr-fr,la-va,"11 avril","11 Aprilis"
fr-fr,la-va,"11 décembre","11 Decembris"
fr-fr,la-va,"11 février","11 Februarii"
fr-fr,la-va,"11 janvier","11 Ianuarii"
fr-fr,la-va,"11 juillet","11 Iulii"
fr-fr,la-va,"11 juin","11 Iunii"
fr-fr,la-va,"11 mai","11 Maii"
fr-fr,la-va,"11 mars","11 Martii"
fr-fr,la-va,"11 novembre","11 Novembris"
fr-fr,la-va,"11 octobre","11 Octobris"
fr-fr,la-va,"11 septembre","11 Septembris"
fr-fr,la-va,"11er avril","11 Aprilis"
fr-fr,la-va,"11er juillet","11 Iulii"
fr-fr,la-va,"11er juin","11 Iunii"
fr-fr,la-va,"11er mai","11 Maii"
fr-fr,la-va,"11er mars","11 Martii"
fr-fr,la-va,"12 août","12 Augusti"
fr-fr,la-va,"12 avril","12 Aprilis"
fr-fr,la-va,"12 décembre","12 Decembris"
fr-fr,la-va,"12 février","12 Februarii"
fr-fr,la-va,"12 janvier","12 Ianuarii"
fr-fr,la-va,"12 juillet","12 Iulii"
fr-fr,la-va,"12 juin","12 Iunii"
fr-fr,la-va,"12 mai","12 Maii"
fr-fr,la-va,"12 mars","12 Martii"
fr-fr,la-va,"12 novembre","12 Novembris"
fr-fr,la-va,"12 octobre","12 Octobris"
fr-fr,la-va,"12 septembre","12 Septembris"
fr-fr,la-va,"12er avril","12 Aprilis"
fr-fr,la-va,"12er juillet","12 Iulii"
fr-fr,la-va,"12er juin","12 Iunii"
fr-fr,la-va,"12er mai","12 Maii"
fr-fr,la-va,"12er mars","12 Martii"
fr-fr,la-va,"13 août","13 Augusti"
fr-fr,la-va,"13 avril","13 Aprilis"
fr-fr,la-va,"13 décembre","13 Decembris"
fr-fr,la-va,"13 février","13 Februarii"
fr-fr,la-va,"13 janvier","13 Ianuarii"
fr-fr,la-va,"13 juillet","13 Iulii"
fr-fr,la-va,"13 juin","13 Iunii"
fr-fr,la-va,"13 mai","13 Maii"
fr-fr,la-va,"13 mars","13 Martii"
fr-fr,la-va,"13 novembre","13 Novembris"
fr-fr,la-va,"13 octobre","13 Octobris"
fr-fr,la-va,"13 septembre","13 Septembris"
fr-fr,la-va,"13er juillet","13 Iulii"
fr-fr,la-va,"13er mai","13 Maii"
fr-fr,la-va,"13er mars","13 Martii"
fr-fr,la-va,"14 Bis",14-Bis
fr-fr,la-va,"14 août","14 Augusti"
fr-fr,la-va,"14 avril","14 Aprilis"
fr-fr,la-va,"14 décembre","14 Decembris"
fr-fr,la-va,"14 février","14 Februarii"
fr-fr,la-va,"14 janvier","14 Ianuarii"
fr-fr,la-va,"14 juillet","14 Iulii"
fr-fr,la-va,"14 juin","14 Iunii"
fr-fr,la-va,"14 mai","14 Maii"
fr-fr,la-va,"14 mars","14 Martii"
fr-fr,la-va,"14 novembre","14 Novembris"
fr-fr,la-va,"14 octobre","14 Octobris"
fr-fr,la-va,"14 septembre","14 Septembris"
fr-fr,la-va,"14er juillet","14 Iulii"
fr-fr,la-va,"14er mai","14 Maii"
fr-fr,la-va,"14er mars","14 Martii"
fr-fr,la-va,"15 août","15 Augusti"
fr-fr,la-va,"15 avril","15 Aprilis"
fr-fr,la-va,"15 décembre","15 Decembris"
fr-fr,la-va,"15 février","15 Februarii"
fr-fr,la-va,"15 janvier","15 Ianuarii"
fr-fr,la-va,"15 juillet","15 Iulii"
fr-fr,la-va,"15 juin","15 Iunii"
fr-fr,la-va,"15 mai","15 Maii"
fr-fr,la-va,"15 mars","15 Martii"
fr-fr,la-va,"15 novembre","15 Novembris"
fr-fr,la-va,"15 octobre","15 Octobris"
fr-fr,la-va,"15 septembre","15 Septembris"
fr-fr,la-va,"15er juillet","15 Iulii"
fr-fr,la-va,"15er mai","15 Maii"
fr-fr,la-va,"15er mars","15 Martii"
fr-fr,la-va,"16 août","16 Augusti"
fr-fr,la-va,"16 avril","16 Aprilis"
fr-fr,la-va,"16 décembre","16 Decembris"
fr-fr,la-va,"16 février","16 Februarii"
fr-fr,la-va,"16 janvier","16 Ianuarii"
fr-fr,la-va,"16 juillet","16 Iulii"
fr-fr,la-va,"16 juin","16 Iunii"
fr-fr,la-va,"16 mai","16 Maii"
fr-fr,la-va,"16 mars","16 Martii"
fr-fr,la-va,"16 novembre","16 Novembris"
fr-fr,la-va,"16 octobre","16 Octobris"
fr-fr,la-va,"16 septembre","16 Septembris"
fr-fr,la-va,"16er juillet","16 Iulii"
fr-fr,la-va,"16er mai","16 Maii"
fr-fr,la-va,"16er mars","16 Martii"
fr-fr,la-va,"17 août","17 Augusti"
fr-fr,la-va,"17 avril","17 Aprilis"
fr-fr,la-va,"17 décembre","17 Decembris"
fr-fr,la-va,"17 février","17 Februarii"
fr-fr,la-va,"17 janvier","17 Ianuarii"
fr-fr,la-va,"17 juillet","17 Iulii"
fr-fr,la-va,"17 juin","17 Iunii"
fr-fr,la-va,"17 mai","17 Maii"
fr-fr,la-va,"17 mars","17 Martii"
fr-fr,la-va,"17 novembre","17 Novembris"
fr-fr,la-va,"17 octobre","17 Octobris"
fr-fr,la-va,"17 septembre","17 Septembris"
fr-fr,la-va,"17er juillet","17 Iulii"
fr-fr,la-va,"17er mai","17 Maii"
fr-fr,la-va,"17er mars","17 Martii"
fr-fr,la-va,"18 août","18 Augusti"
fr-fr,la-va,"18 avril","18 Aprilis"
fr-fr,la-va,"18 décembre","18 Decembris"
fr-fr,la-va,"18 février","18 Februarii"
fr-fr,la-va,"18 janvier","18 Ianuarii"
fr-fr,la-va,"18 juillet","18 Iulii"
fr-fr,la-va,"18 juin","18 Iunii"
fr-fr,la-va,"18 mai","18 Maii"
fr-fr,la-va,"18 mars","18 Martii"
fr-fr,la-va,"18 novembre","18 Novembris"
fr-fr,la-va,"18 octobre","18 Octobris"
fr-fr,la-va,"18 septembre","18 Septembris"
fr-fr,la-va,"18er juillet","18 Iulii"
fr-fr,la-va,"18er mai","18 Maii"
fr-fr,la-va,"18er mars","18 Martii"
fr-fr,la-va,"19 août","19 Augusti"
fr-fr,la-va,"19 avril","19 Aprilis"
fr-fr,la-va,"19 décembre","19 Decembris"
fr-fr,la-va,"19 février","19 Februarii"
fr-fr,la-va,"19 janvier","19 Ianuarii"
fr-fr,la-va,"19 juillet","19 Iulii"
fr-fr,la-va,"19 juin","19 Iunii"
fr-fr,la-va,"19 mai","19 Maii"
fr-fr,la-va,"19 mars","19 Martii"
fr-fr,la-va,"19 novembre","19 Novembris"
fr-fr,la-va,"19 octobre","19 Octobris"
fr-fr,la-va,"19 septembre","19 Septembris"
fr-fr,la-va,"1943 l'ultime révolte",Tumultus
fr-fr,la-va,"19er avril","19 Aprilis"
fr-fr,la-va,"19er juillet","19 Iulii"
fr-fr,la-va,"19er mai","19 Maii"
fr-fr,la-va,"19er mars","19 Martii"
fr-fr,la-va,"1er août","1 Augusti"
fr-fr,la-va,"1er arrondissement de Paris","Arrotundimentum I Lutetiae"
fr-fr,la-va,"1er avril","1 Aprilis"
fr-fr,la-va,"1er décembre","1 Decembris"
fr-fr,la-va,"1er février","1 Februarii"
fr-fr,la-va,"1er janvier","1 Ianuarii"
fr-fr,la-va,"1er juillet","1 Iulii"
fr-fr,la-va,"1er juin","1 Iunii"
fr-fr,la-va,"1er mai","1 Maii"
fr-fr,la-va,"1er mars","1 Martii"
fr-fr,la-va,"1er novembre","1 Novembris"
fr-fr,la-va,"1er octobre","1 Octobris"
fr-fr,la-va,"1er septembre","1 Septembris"
fr-fr,la-va,"2 août","2 Augusti"
fr-fr,la-va,"2 avril","2 Aprilis"
fr-fr,la-va,"2 décembre","2 Decembris"
fr-fr,la-va,"2 février","2 Februarii"
fr-fr,la-va,"2 janvier","2 Ianuarii"
fr-fr,la-va,"2 juillet","2 Iulii"
fr-fr,la-va,"2 juin","2 Iunii"
fr-fr,la-va,"2 mai","2 Maii"
fr-fr,la-va,"2 mars","2 Martii"
fr-fr,la-va,"2 novembre","2 Novembris"
fr-fr,la-va,"2 octobre","2 Octobris"
fr-fr,la-va,"2 septembre","2 Septembris"
fr-fr,la-va,"2,5-diméthoxy-4-méthylamphétamine",DOM
fr-fr,la-va,"20 août","20 Augusti"
fr-fr,la-va,"20 avril","20 Aprilis"
fr-fr,la-va,"20 décembre","20 Decembris"
fr-fr,la-va,"20 février","20 Februarii"
fr-fr,la-va,"20 janvier","20 Ianuarii"
fr-fr,la-va,"20 juillet","20 Iulii"
fr-fr,la-va,"20 juin","20 Iunii"
fr-fr,la-va,"20 mai","20 Maii"
fr-fr,la-va,"20 mars","20 Martii"
fr-fr,la-va,"20 novembre","20 Novembris"
fr-fr,la-va,"20 octobre","20 Octobris"
fr-fr,la-va,"20 septembre","20 Septembris"
fr-fr,la-va,"20er juillet","20 Iulii"
fr-fr,la-va,"20er mai","20 Maii"
fr-fr,la-va,"20er mars","20 Martii"
fr-fr,la-va,"21 août","21 Augusti"
fr-fr,la-va,"21 avril","21 Aprilis"
fr-fr,la-va,"21 décembre","21 Decembris"
fr-fr,la-va,"21 février","21 Februarii"
fr-fr,la-va,"21 janvier","21 Ianuarii"
fr-fr,la-va,"21 juillet","21 Iulii"
fr-fr,la-va,"21 juin","21 Iunii"
fr-fr,la-va,"21 mai","21 Maii"
fr-fr,la-va,"21 mars","21 Martii"
fr-fr,la-va,"21 novembre","21 Novembris"
fr-fr,la-va,"21 octobre","21 Octobris"
fr-fr,la-va,"21 septembre","21 Septembris"
fr-fr,la-va,"21er juillet","21 Iulii"
fr-fr,la-va,"21er mai","21 Maii"
fr-fr,la-va,"21er mars","21 Martii"
fr-fr,la-va,"22 août","22 Augusti"
fr-fr,la-va,"22 avril","22 Aprilis"
fr-fr,la-va,"22 décembre","22 Decembris"
fr-fr,la-va,"22 février","22 Februarii"
