lt-lt,uk-ua,".NET Framework","Microsoft .NET"
lt-lt,uk-ua,"10 Biblijos prakeiksmų","Жнива"
lt-lt,uk-ua,"1036 Ganimedas","Ганімед"
lt-lt,uk-ua,"1831 sukilimas","Польське повстання 1830—1831"
lt-lt,uk-ua,"1863 sukilimas","Польське повстання 1863—1864"
lt-lt,uk-ua,"1905-07 revoliucija","Революція в Росії 1905-07"
lt-lt,uk-ua,"1937-1945 karas; Kinų-japonų karai","Японсько-китайська війна 1894—1895"
lt-lt,uk-ua,"1990 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1990"
lt-lt,uk-ua,"1991 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1991"
lt-lt,uk-ua,"1992 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1992"
lt-lt,uk-ua,"1993 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1993"
lt-lt,uk-ua,"1994 m. Formules 1 sezonas","Формула-1 — Чемпіонат 1994"
lt-lt,uk-ua,"1994 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 1994"
lt-lt,uk-ua,"1995 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1995"
lt-lt,uk-ua,"1996 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1996"
lt-lt,uk-ua,"1997 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1997"
lt-lt,uk-ua,"1998 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1998"
lt-lt,uk-ua,"1999 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 1999"
lt-lt,uk-ua,"2 tūkstantmetis","11 століття"
lt-lt,uk-ua,"2000 m. Formulės 1 sezonas","Формула 1 - Чемпіонат 2000"
lt-lt,uk-ua,"2001 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2001"
lt-lt,uk-ua,"2002 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2002"
lt-lt,uk-ua,"2003 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2003"
lt-lt,uk-ua,"2004 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2004"
lt-lt,uk-ua,"2005 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2005"
lt-lt,uk-ua,"2006 Izraelio ir Libano karas","Лівано-ізраїльський конфлікт 2006 року"
lt-lt,uk-ua,"2006 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2006"
lt-lt,uk-ua,"2006 m. žiemos olimpinės žaidynės","Зимові Олімпійські ігри 2006"
lt-lt,uk-ua,"2007 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2007"
lt-lt,uk-ua,"2008 m. Formulės 1 sezonas","Формула-1"
lt-lt,uk-ua,"2008 m. Formulės 1 sezonas","Формула-1 — Чемпіонат 2007"
lt-lt,uk-ua,"2010 m. pasaulio futbolo čempionato atranka/Pietų Amerika","Чемпіонат світу з футболу 2010"
lt-lt,uk-ua,"3 tūkstantmetis","21 століття"
lt-lt,uk-ua,"40 Wall Street","Тромп Білдінґ"
lt-lt,uk-ua,"433 Erotas","Ерос"
lt-lt,uk-ua,"451 laipsniai pagal Farenheitą","451 за Фаренгейтом"
lt-lt,uk-ua,"94 Aurora","Аврора"
lt-lt,uk-ua,"9885 Linux","Лінукс"
lt-lt,uk-ua,"?il?s istorija","Історія Чилі"
lt-lt,uk-ua,"A.C. Milan","Мілан"
lt-lt,uk-ua,"AC Milan","Мілан"
lt-lt,uk-ua,"AC Sparta Praha","Спарта"
lt-lt,uk-ua,"AFC Ajax","Аякс"
lt-lt,uk-ua,"AS Monaco FC","Монако"
lt-lt,uk-ua,"AS Roma","Рому"
lt-lt,uk-ua,"Abajus Kunanbajevas","Кунанбаєв Абай"
lt-lt,uk-ua,"Abchazų kalba","Абхазька мова"
lt-lt,uk-ua,"Abdelaziz Bouteflika","Абделазіз Бутефліка"
lt-lt,uk-ua,"Abejonė","Сумнів"
lt-lt,uk-ua,"Abiejų Tautų Respublika","Річ Посполита"
lt-lt,uk-ua,"Abiejų Tautų Respublikos Seimas",Сейм
lt-lt,uk-ua,"Abiejų Tautų Respublikos padalijimai","Поділи Речі Посполитої"
lt-lt,uk-ua,"Abraham Lincoln","Абрахам Лінкольн"
lt-lt,uk-ua,"Abraomas Izaokas Kukas","Кук Аврагам Їцхак"
lt-lt,uk-ua,"Abraomas Linkolnas","Лінкольн Авраам"
lt-lt,uk-ua,"Absoliuti klausa","Абсолютний слух"
lt-lt,uk-ua,"Absoliutinė monarchija","Абсолютизм"
lt-lt,uk-ua,"Absoliutusis nulis","Абсолютний нуль"
lt-lt,uk-ua,"Absoliučiai juodas kūnas","Абсолютно чорне тіло"
lt-lt,uk-ua,"Abstraktusis ekspresionizmas","Абстрактний експресіонізм"
lt-lt,uk-ua,"Absurdo drama","Театр абсурду"
lt-lt,uk-ua,"Abu Dabis","Абу-Дабі"
lt-lt,uk-ua,"Abu Simbelas","Абу Сімбел"
lt-lt,uk-ua,"Abėcėlinis","Алфавітний"
lt-lt,uk-ua,"Abėcėlė","Алфавіт"
lt-lt,uk-ua,"Ace of Base","Ace of Base"
lt-lt,uk-ua,"Achpučas","Ах-Пуч"
lt-lt,uk-ua,"Acto rūgštis","Оцтова кислота"
lt-lt,uk-ua,"Ad hoc hipotezė","Ad hoc"
lt-lt,uk-ua,"Adam Smith","Адам Сміт"
lt-lt,uk-ua,"Adamso žiedas","Адамс"
lt-lt,uk-ua,"Adelaidė","Аделаїда"
lt-lt,uk-ua,"Adeno įlanka","Аденська затока"
lt-lt,uk-ua,"Adidžė","Адідже"
lt-lt,uk-ua,"Adis Abeba","Аддис-Абеба"
lt-lt,uk-ua,"Admetė","Адмета"
lt-lt,uk-ua,"Administracinis vienetas","Адміністративно-територіальний устрій"
lt-lt,uk-ua,"Adolfas Hitleris","Адольф Гітлер"
lt-lt,uk-ua,"Adomas Jurgis Čartoriskis","Чарторийський Адам"
lt-lt,uk-ua,"Adomas Mickevičius","Міцкевич Адам"
lt-lt,uk-ua,"Adomas ir Ieva","Адам"
lt-lt,uk-ua,"Adomo obuolys","Кадик"
lt-lt,uk-ua,"Adomo tiltas","Адамів міст"
lt-lt,uk-ua,"Adrastėja","Адрастея"
lt-lt,uk-ua,"Adrijos jūra","Адріатичне море"
lt-lt,uk-ua,"Adygėja","Адигея"
lt-lt,uk-ua,"Adžantos olos","Аджанта"
lt-lt,uk-ua,"Afrikanų kalba","Африкаанс"
lt-lt,uk-ua,"Afrikinis strutis","Страус"
lt-lt,uk-ua,"Afrikos nacionalinis kongresas","Африканський Національний Конгрес"
lt-lt,uk-ua,"Afroditė","Афродіта"
lt-lt,uk-ua,"Agatha Christie","Крісті Аґата"
lt-lt,uk-ua,"Agrastiniai augalai","Аґрус"
lt-lt,uk-ua,"Agregatinė būsena","Термодинамічна фаза"
