cs-cz,nl-nl,"... že ?",Immers
cs-cz,nl-nl,"...And Justice for All","...And Justice for All"
cs-cz,nl-nl,"...Baby One More Time","...Baby One More Time"
cs-cz,nl-nl,"...On the Radio","...On The Radio"
cs-cz,nl-nl,".45 ACP",".45 ACP"
cs-cz,nl-nl,"1 Canada Square","One Canada Square"
cs-cz,nl-nl,"1 př. n. l.","1 v.Chr."
cs-cz,nl-nl,"1,039 Smoothed Out Slappy Hours","1,039/Smoothed out slappy hours"
cs-cz,nl-nl,"1,4-dioxan","1,4-Dioxaan"
cs-cz,nl-nl,"1. FC Brno","1. FC Brno"
cs-cz,nl-nl,"1. FC Norimberk","1. FC Nürnberg"
cs-cz,nl-nl,"1. FC Slovácko","1. FC Slovácko"
cs-cz,nl-nl,"1. Gambrinus liga 2006/07","Gambrinus liga"
cs-cz,nl-nl,"1. Tesalonickým","Eerste brief van Paulus aan de Tessalonicenzen"
cs-cz,nl-nl,"1. březen","1 maart"
cs-cz,nl-nl,"1. duben","1 april"
cs-cz,nl-nl,"1. fotbalová liga","Gambrinus liga"
cs-cz,nl-nl,"1. kniha Samuelova","I en II Samuel"
cs-cz,nl-nl,"1. kniha královská","I en II Koningen"
cs-cz,nl-nl,"1. konstantinopolský koncil","Concilie van Constantinopel I"
cs-cz,nl-nl,"1. květen","1 mei"
cs-cz,nl-nl,"1. leden","1 januari"
cs-cz,nl-nl,"1. listopad","1 november"
cs-cz,nl-nl,"1. nikajský koncil","Eerste Concilie van Nicea"
cs-cz,nl-nl,"1. prosinec","1 december"
cs-cz,nl-nl,"1. pěší divize","Big Red One"
cs-cz,nl-nl,"1. srpen","1 augustus"
cs-cz,nl-nl,"1. století př. n. l.","1e eeuw v.Chr."
cs-cz,nl-nl,"1. století","1e eeuw"
cs-cz,nl-nl,"1. termodynamický zákon","Eerste wet van de thermodynamica"
cs-cz,nl-nl,"1. tisíciletí př. n. l.","1e millennium v.Chr."
cs-cz,nl-nl,"1. tisíciletí","1e millennium"
cs-cz,nl-nl,"1. září","1 september"
cs-cz,nl-nl,"1. únor","1 februari"
cs-cz,nl-nl,"1. červen","1 juni"
cs-cz,nl-nl,"1. červenec","1 juli"
cs-cz,nl-nl,"1. česká fotbalová liga","Gambrinus liga"
cs-cz,nl-nl,"1. říjen","1 oktober"
cs-cz,nl-nl,"10 př. n. l.","10 v.Chr."
cs-cz,nl-nl,"10. březen","10 maart"
cs-cz,nl-nl,"10. duben","10 april"
cs-cz,nl-nl,"10. květen","10 mei"
cs-cz,nl-nl,"10. leden","10 januari"
cs-cz,nl-nl,"10. listopad","10 november"
cs-cz,nl-nl,"10. prosinec","10 december"
cs-cz,nl-nl,"10. skupina",Platinagroep
cs-cz,nl-nl,"10. srpen","10 augustus"
cs-cz,nl-nl,"10. století př. n. l.","10e eeuw v.Chr."
cs-cz,nl-nl,"10. století","10e eeuw"
cs-cz,nl-nl,"10. tisíciletí př. n. l.","10e millennium v.Chr."
cs-cz,nl-nl,"10. září","10 september"
cs-cz,nl-nl,"10. únor","10 februari"
cs-cz,nl-nl,"10. červen","10 juni"
cs-cz,nl-nl,"10. červenec","10 juli"
cs-cz,nl-nl,"10. říjen","10 oktober"
cs-cz,nl-nl,"100 největších Britů","100 Greatest Britons"
cs-cz,nl-nl,"100 př. n. l.","100 v.Chr."
cs-cz,nl-nl,"1000 př. n. l.","1000 v. Chr."
cs-cz,nl-nl,"101 př. n. l.","101 v.Chr."
cs-cz,nl-nl,"102 př. n. l.","102 v.Chr."
cs-cz,nl-nl,"103 př. n. l.","103 v.Chr."
cs-cz,nl-nl,"104 př. n. l.","104 v.Chr."
cs-cz,nl-nl,"105 př. n. l.","105 v.Chr."
cs-cz,nl-nl,"106 př. n. l.","106 v.Chr."
cs-cz,nl-nl,"107 př. n. l.","107 v.Chr."
cs-cz,nl-nl,"108 př. n. l.","108 v.Chr."
cs-cz,nl-nl,"109 př. n. l.","109 v.Chr."
cs-cz,nl-nl,"11 př. n. l.","11 v.Chr."
cs-cz,nl-nl,"11. březen","11 maart"
cs-cz,nl-nl,"11. duben","11 april"
cs-cz,nl-nl,"11. květen","11 mei"
cs-cz,nl-nl,"11. leden","11 januari"
cs-cz,nl-nl,"11. listopad","11 november"
cs-cz,nl-nl,"11. prosinec","11 december"
cs-cz,nl-nl,"11. skupina",Kopergroep
cs-cz,nl-nl,"11. srpen","11 augustus"
cs-cz,nl-nl,"11. století př. n. l.","11e eeuw v.Chr."
cs-cz,nl-nl,"11. století","11e eeuw"
cs-cz,nl-nl,"11. září","11 september"
cs-cz,nl-nl,"11. únor","11 februari"
cs-cz,nl-nl,"11. červen","11 juni"
cs-cz,nl-nl,"11. červenec","11 juli"
cs-cz,nl-nl,"11. říjen","11 oktober"
cs-cz,nl-nl,"110 př. n. l.","110 v.Chr."
cs-cz,nl-nl,"111 př. n. l.","111 v.Chr."
cs-cz,nl-nl,"112 př. n. l.","112 v.Chr."
cs-cz,nl-nl,"113 př. n. l.","113 v.Chr."
cs-cz,nl-nl,"114 př. n. l.","114 v.Chr."
cs-cz,nl-nl,"115 př. n. l.","115 v.Chr."
cs-cz,nl-nl,"116 př. n. l.","116 v.Chr."
cs-cz,nl-nl,"117 př. n. l.","117 v.Chr."
cs-cz,nl-nl,"118 př. n. l.","118 v.Chr."
cs-cz,nl-nl,"119 př. n. l.","119 v.Chr."
cs-cz,nl-nl,"12 př. n. l.","12 v.Chr."
cs-cz,nl-nl,"12. březen","12 maart"
cs-cz,nl-nl,"12. duben","12 april"
cs-cz,nl-nl,"12. květen","12 mei"
cs-cz,nl-nl,"12. leden","12 januari"
cs-cz,nl-nl,"12. listopad","12 november"
cs-cz,nl-nl,"12. prosinec","12 december"
cs-cz,nl-nl,"12. srpen","12 augustus"
cs-cz,nl-nl,"12. století př. n. l.","12e eeuw v.Chr."
cs-cz,nl-nl,"12. století","12e eeuw"
cs-cz,nl-nl,"12. září","12 september"
cs-cz,nl-nl,"12. únor","12 februari"
cs-cz,nl-nl,"12. červen","12 juni"
cs-cz,nl-nl,"12. červenec","12 juli"
cs-cz,nl-nl,"12. říjen","12 oktober"
cs-cz,nl-nl,"120 př. n. l.","120 v.Chr."
cs-cz,nl-nl,"1200 př. n. l.","1200 v. Chr."
cs-cz,nl-nl,"121 př. n. l.","121 v.Chr."
cs-cz,nl-nl,"122 př. n. l.","122 v.Chr."
cs-cz,nl-nl,"123 př. n. l.","123 v.Chr."
cs-cz,nl-nl,"124 př. n. l.","124 v.Chr."
cs-cz,nl-nl,"125 př. n. l.","125 v.Chr."
cs-cz,nl-nl,"126 př. n. l.","126 v.Chr."
cs-cz,nl-nl,"127 př. n. l.","127 v.Chr."
cs-cz,nl-nl,"128 př. n. l.","128 v.Chr."
cs-cz,nl-nl,"129 př. n. l.","129 v.Chr."
cs-cz,nl-nl,"13 př. n. l.","13 v.Chr."
cs-cz,nl-nl,"13. březen","13 maart"
cs-cz,nl-nl,"13. duben","13 april"
cs-cz,nl-nl,"13. květen","13 mei"
cs-cz,nl-nl,"13. leden","13 januari"
cs-cz,nl-nl,"13. listopad","13 november"
cs-cz,nl-nl,"13. prosinec","13 december"
cs-cz,nl-nl,"13. srpen","13 augustus"
cs-cz,nl-nl,"13. století př. n. l.","13e eeuw v.Chr."
cs-cz,nl-nl,"13. století","13e eeuw"
cs-cz,nl-nl,"13. září","13 september"
cs-cz,nl-nl,"13. únor","13 februari"
