lt-lt,ru-ru,"...And Justice for All","…And Justice for All"
lt-lt,ru-ru,".NET Framework",".NET Framework"
lt-lt,ru-ru,"1 tūkstantmetis pr. m. e.","1 тысячелетие до н. э."
lt-lt,ru-ru,"1 tūkstantmetis","1 тысячелетие"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Жатва"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Жатву"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Жатвы"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Жнива"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Жнивье"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Страда"
lt-lt,ru-ru,"10 Biblijos prakeiksmų","Страду"
lt-lt,ru-ru,"1036 Ganimedas","Ганимед"
lt-lt,ru-ru,"15-oji SS karo grenadierių divizija","15-я гренадерская дивизия СС"
lt-lt,ru-ru,"1649 m. Soboro teisynas","Соборное уложение 1649 года"
lt-lt,ru-ru,"1799 m. Prancūzijos Konstitucija","Конституция VIII года"
lt-lt,ru-ru,"1831 sukilimas","Польское восстание 1830 года"
lt-lt,ru-ru,"1848 m. revoliucijos Austrijos imperijoje","Революция 1848—1849 гг. в Австрийской империи"
lt-lt,ru-ru,"1863 sukilimas","Польское восстание 1863 года"
lt-lt,ru-ru,"19-oji SS karo grenadierių divizija","19-я гренадерская дивизия СС"
lt-lt,ru-ru,"1905-07 revoliucija","Революция 1905-07"
lt-lt,ru-ru,"1937-1945 karas; Kinų-japonų karai","Японо-китайская война"
lt-lt,ru-ru,"1965 muzikoje","1965 год в музыке"
lt-lt,ru-ru,"1966 muzikoje","1966 год в музыке"
lt-lt,ru-ru,"1973 metų naftos krizė","Нефтяной кризис 1973 года"
lt-lt,ru-ru,"1990 m. Formulės 1 sezonas","Сезон 1990 Формулы-1"
lt-lt,ru-ru,"1991 m. Formulės 1 sezonas","Сезон 1991 Формулы-1"
lt-lt,ru-ru,"1992 m. Formulės 1 sezonas","Сезон 1992 Формулы-1"
lt-lt,ru-ru,"1993 m. Formulės 1 sezonas","Сезон 1993 Формулы-1"
lt-lt,ru-ru,"1994 m. Formules 1 sezonas","Сезон 1994 Формулы-1"
lt-lt,ru-ru,"1994 m. Formulės 1 sezonas","Сезон 1994 Формулы-1"
lt-lt,ru-ru,"1995 m. Formulės 1 sezonas","Сезон 1995 Формулы-1"
lt-lt,ru-ru,"1996 m. Formulės 1 sezonas","Сезон 1996 Формулы-1"
lt-lt,ru-ru,"1997 m. Formulės 1 sezonas","Сезон 1997 Формулы-1"
lt-lt,ru-ru,"1998 m. Formulės 1 sezonas","Сезон 1998 Формулы-1"
lt-lt,ru-ru,"1998 metų Rusijos defoltas","Дефолт в России 1998 года"
lt-lt,ru-ru,"1999 m. Formulės 1 sezonas","Сезон 1999 Формулы-1"
lt-lt,ru-ru,"2 tūkstantmetis pr. m. e.","2 тысячелетие до н. э."
lt-lt,ru-ru,"2 tūkstantmetis","2 тысячелетие"
lt-lt,ru-ru,"20-oji SS grenadierių divizija","20-я гренадерская дивизия СС"
lt-lt,ru-ru,"2000 m. Formulės 1 sezonas","Сезон 2000 Формулы-1"
lt-lt,ru-ru,"2000 m. muzikoje","2000 год в музыке"
lt-lt,ru-ru,"2001 Mars Odyssey","Марс Одиссей"
lt-lt,ru-ru,"2001 m. Formulės 1 sezonas","Сезон 2001 Формулы-1"
lt-lt,ru-ru,"2001 m. muzikoje","2001 год в музыке"
lt-lt,ru-ru,"2002 m. Formulės 1 sezonas","Сезон 2002 Формулы-1"
lt-lt,ru-ru,"2003 m. Formulės 1 sezonas","Сезон 2003 Формулы-1"
lt-lt,ru-ru,"2004 m. Formulės 1 sezonas","Сезон 2004 Формулы-1"
lt-lt,ru-ru,"2004 m. vasaros olimpinės žaidynės","Летние Олимпийские игры 2004"
lt-lt,ru-ru,"2005 m. Formulės 1 sezonas","Сезон 2005 Формулы-1"
