es-es,el-gr,"""X""",X
es-es,el-gr,"1 adC","1 π.Χ."
es-es,el-gr,"1 de abril","1 Απριλίου"
es-es,el-gr,"1 de agosto","1 Αυγούστου"
es-es,el-gr,"1 de diciembre","1 Δεκεμβρίου"
es-es,el-gr,"1 de enero","1 Ιανουαρίου"
es-es,el-gr,"1 de febrero","1 Φεβρουαρίου"
es-es,el-gr,"1 de julio","1 Ιουλίου"
es-es,el-gr,"1 de junio","1 Ιουνίου"
es-es,el-gr,"1 de marzo","1 Μαρτίου"
es-es,el-gr,"1 de mayo","1 Μαΐου"
es-es,el-gr,"1 de noviembre","1 Νοεμβρίου"
es-es,el-gr,"1 de octubre","1 Οκτωβρίου"
es-es,el-gr,"1 de septiembre","1 Σεπτεμβρίου"
es-es,el-gr,"1,1-dimetilhidracina","Ασύμμετρη Δυμεθυλυδραζίνη"
es-es,el-gr,"1. Bundesliga 2005/06","Μπουντεσλίγκα"
es-es,el-gr,"1. Bundesliga 2006/07","Μπουντεσλίγκα"
es-es,el-gr,"1. Bundesliga","Μπουντεσλίγκα"
es-es,el-gr,"1. FC Magdeburg","Μαγδεμβούργο ΦΚ"
es-es,el-gr,"1. FC Nürnberg","Νυρεμβέργη"
es-es,el-gr,"10 adC","10 π.Χ."
es-es,el-gr,"10 de abril","10 Απριλίου"
es-es,el-gr,"10 de agosto","10 Αυγούστου"
es-es,el-gr,"10 de diciembre","10 Δεκεμβρίου"
es-es,el-gr,"10 de enero","10 Ιανουαρίου"
es-es,el-gr,"10 de febrero","10 Φεβρουαρίου"
es-es,el-gr,"10 de julio","10 Ιουλίου"
es-es,el-gr,"10 de junio","10 Ιουνίου"
es-es,el-gr,"10 de marzo","10 Μαρτίου"
es-es,el-gr,"10 de mayo","10 Μαΐου"
es-es,el-gr,"10 de noviembre","10 Νοεμβρίου"
es-es,el-gr,"10 de octubre","10 Οκτωβρίου"
es-es,el-gr,"10 de septiembre","10 Σεπτεμβρίου"
es-es,el-gr,"100 adC","100 π.Χ."
es-es,el-gr,"1000 adC","1000 π.Χ."
es-es,el-gr,"101 adC","101 π.Χ."
es-es,el-gr,"102 adC","102 π.Χ."
es-es,el-gr,"103 adC","103 π.Χ."
es-es,el-gr,"104 adC","104 π.Χ."
es-es,el-gr,"105 adC","105 π.Χ."
es-es,el-gr,"106 adC","106 π.Χ."
es-es,el-gr,"107 adC","107 π.Χ."
es-es,el-gr,"108 adC","108 π.Χ."
es-es,el-gr,"109 adC","109 π.Χ."
es-es,el-gr,"11 adC","11 π.Χ."
es-es,el-gr,"11 de abril","11 Απριλίου"
es-es,el-gr,"11 de agosto","11 Αυγούστου"
es-es,el-gr,"11 de diciembre","11 Δεκεμβρίου"
es-es,el-gr,"11 de enero","11 Ιανουαρίου"
es-es,el-gr,"11 de febrero","11 Φεβρουαρίου"
es-es,el-gr,"11 de julio","11 Ιουλίου"
es-es,el-gr,"11 de junio","11 Ιουνίου"
es-es,el-gr,"11 de marzo","11 Μαρτίου"
es-es,el-gr,"11 de mayo","11 Μαΐου"
es-es,el-gr,"11 de noviembre","11 Νοεμβρίου"
es-es,el-gr,"11 de octubre","11 Οκτωβρίου"
es-es,el-gr,"11 de septiembre","11 Σεπτεμβρίου"
es-es,el-gr,"110 adC","110 π.Χ."
es-es,el-gr,"111 adC","111 π.Χ."
es-es,el-gr,"112 adC","112 π.Χ."
es-es,el-gr,"113 adC","113 π.Χ."
es-es,el-gr,"114 adC","114 π.Χ."
es-es,el-gr,"115 adC","115 π.Χ."
es-es,el-gr,"116 adC","116 π.Χ."
es-es,el-gr,"117 adC","117 π.Χ."
es-es,el-gr,"118 adC","118 π.Χ."
es-es,el-gr,"119 adC","119 π.Χ."
es-es,el-gr,"12 adC","12 π.Χ."
es-es,el-gr,"12 de abril","12 Απριλίου"
es-es,el-gr,"12 de agosto","12 Αυγούστου"
es-es,el-gr,"12 de diciembre","12 Δεκεμβρίου"
es-es,el-gr,"12 de enero","12 Ιανουαρίου"
es-es,el-gr,"12 de febrero","12 Φεβρουαρίου"
es-es,el-gr,"12 de julio","12 Ιουλίου"
es-es,el-gr,"12 de junio","12 Ιουνίου"
es-es,el-gr,"12 de marzo","12 Μαρτίου"
es-es,el-gr,"12 de mayo","12 Μαΐου"
es-es,el-gr,"12 de noviembre","12 Νοεμβρίου"
es-es,el-gr,"12 de octubre","12 Οκτωβρίου"
es-es,el-gr,"12 de septiembre","12 Σεπτεμβρίου"
es-es,el-gr,"120 adC","120 π.Χ."
es-es,el-gr,"1200 adC","1200 π.Χ."
es-es,el-gr,"121 adC","121 π.Χ."
es-es,el-gr,"122 adC","122 π.Χ."
es-es,el-gr,"123 adC","123 π.Χ."
es-es,el-gr,"124 adC","124 π.Χ."
es-es,el-gr,"125 adC","125 π.Χ."
es-es,el-gr,"126 adC","126 π.Χ."
es-es,el-gr,"127 adC","127 π.Χ."
es-es,el-gr,"128 adC","128 π.Χ."
es-es,el-gr,"129 adC","129 π.Χ."
es-es,el-gr,"13 adC","13 π.Χ."
es-es,el-gr,"13 de abril","13 Απριλίου"
es-es,el-gr,"13 de agosto","13 Αυγούστου"
es-es,el-gr,"13 de diciembre","13 Δεκεμβρίου"
es-es,el-gr,"13 de enero","13 Ιανουαρίου"
es-es,el-gr,"13 de febrero","13 Φεβρουαρίου"
es-es,el-gr,"13 de julio","13 Ιουλίου"
es-es,el-gr,"13 de junio","13 Ιουνίου"
es-es,el-gr,"13 de marzo","13 Μαρτίου"
es-es,el-gr,"13 de mayo","13 Μαΐου"
es-es,el-gr,"13 de noviembre","13 Νοεμβρίου"
es-es,el-gr,"13 de octubre","13 Οκτωβρίου"
es-es,el-gr,"13 de septiembre","13 Σεπτεμβρίου"
es-es,el-gr,"130 adC","130 π.Χ."
es-es,el-gr,"131 adC","131 π.Χ."
es-es,el-gr,"132 adC","132 π.Χ."
es-es,el-gr,"133 adC","133 π.Χ."
es-es,el-gr,"134 adC","134 π.Χ."
es-es,el-gr,"135 adC","135 π.Χ."
es-es,el-gr,"136 adC","136 π.Χ."
es-es,el-gr,"137 adC","137 π.Χ."
es-es,el-gr,"138 adC","138 π.Χ."
es-es,el-gr,"139 adC","139 π.Χ."
es-es,el-gr,"14 adC","14 π.Χ."
es-es,el-gr,"14 de abril","14 Απριλίου"
es-es,el-gr,"14 de agosto","14 Αυγούστου"
es-es,el-gr,"14 de diciembre","14 Δεκεμβρίου"
es-es,el-gr,"14 de enero","14 Ιανουαρίου"
es-es,el-gr,"14 de febrero","14 Φεβρουαρίου"
es-es,el-gr,"14 de julio","14 Ιουλίου"
es-es,el-gr,"14 de junio","14 Ιουνίου"
es-es,el-gr,"14 de marzo","14 Μαρτίου"
es-es,el-gr,"14 de mayo","14 Μαΐου"
es-es,el-gr,"14 de noviembre","14 Νοεμβρίου"
es-es,el-gr,"14 de octubre","14 Οκτωβρίου"
es-es,el-gr,"14 de septiembre","14 Σεπτεμβρίου"
es-es,el-gr,"140 adC","140 π.Χ."
es-es,el-gr,"141 adC","141 π.Χ."
es-es,el-gr,"142 adC","142 π.Χ."
es-es,el-gr,"143 adC","143 π.Χ."
es-es,el-gr,"144 adC","144 π.Χ."
es-es,el-gr,"145 adC","145 π.Χ."
es-es,el-gr,"146 adC","146 π.Χ."
es-es,el-gr,"147 adC","147 π.Χ."
es-es,el-gr,"148 adC","148 π.Χ."
es-es,el-gr,"149 adC","149 π.Χ."
es-es,el-gr,"15 adC","15 π.Χ."
es-es,el-gr,"15 de abril","15 Απριλίου"
es-es,el-gr,"15 de agosto","15 Αυγούστου"
es-es,el-gr,"15 de diciembre","15 Δεκεμβρίου"
es-es,el-gr,"15 de enero","15 Ιανουαρίου"
es-es,el-gr,"15 de febrero","15 Φεβρουαρίου"
es-es,el-gr,"15 de julio","15 Ιουλίου"
es-es,el-gr,"15 de junio","15 Ιουνίου"
es-es,el-gr,"15 de marzo","15 Μαρτίου"
es-es,el-gr,"15 de mayo","15 Μαΐου"
es-es,el-gr,"15 de noviembre","15 Νοεμβρίου"
es-es,el-gr,"15 de octubre","15 Οκτωβρίου"
es-es,el-gr,"15 de septiembre","15 Σεπτεμβρίου"
es-es,el-gr,"150 adC","150 π.Χ."
es-es,el-gr,"151 adC","151 π.Χ."
es-es,el-gr,"152 adC","152 π.Χ."
es-es,el-gr,"153 adC","153 π.Χ."
es-es,el-gr,"154 adC","154 π.Χ."
es-es,el-gr,"155 adC","155 π.Χ."
es-es,el-gr,"156 adC","156 π.Χ."
es-es,el-gr,"157 adC","157 π.Χ."
es-es,el-gr,"158 adC","158 π.Χ."
es-es,el-gr,"159 adC","159 π.Χ."
es-es,el-gr,"16 adC","16 π.Χ."
es-es,el-gr,"16 de abril","16 Απριλίου"
es-es,el-gr,"16 de agosto","16 Αυγούστου"
es-es,el-gr,"16 de diciembre","16 Δεκεμβρίου"
es-es,el-gr,"16 de enero","16 Ιανουαρίου"
es-es,el-gr,"16 de febrero","16 Φεβρουαρίου"
es-es,el-gr,"16 de julio","16 Ιουλίου"
es-es,el-gr,"16 de junio","16 Ιουνίου"
es-es,el-gr,"16 de marzo","16 Μαρτίου"
es-es,el-gr,"16 de mayo","16 Μαΐου"
es-es,el-gr,"16 de noviembre","16 Νοεμβρίου"
es-es,el-gr,"16 de octubre","16 Οκτωβρίου"
es-es,el-gr,"16 de septiembre","16 Σεπτεμβρίου"
es-es,el-gr,"160 adC","160 π.Χ."
es-es,el-gr,"161 adC","161 π.Χ."
es-es,el-gr,"162 adC","162 π.Χ."
es-es,el-gr,"163 adC","163 π.Χ."
es-es,el-gr,"164 adC","164 π.Χ."
es-es,el-gr,"165 adC","165 π.Χ."
es-es,el-gr,"166 adC","166 π.Χ."
es-es,el-gr,"167 adC","167 π.Χ."
es-es,el-gr,"168 adC","168 π.Χ."
es-es,el-gr,"169 adC","169 π.Χ."
es-es,el-gr,"17 adC","17 π.Χ."
es-es,el-gr,"17 de Noviembre","17 Νοέμβρη"
es-es,el-gr,"17 de abril","17 Απριλίου"
es-es,el-gr,"17 de agosto","17 Αυγούστου"
es-es,el-gr,"17 de diciembre","17 Δεκεμβρίου"
es-es,el-gr,"17 de enero","17 Ιανουαρίου"
es-es,el-gr,"17 de febrero","17 Φεβρουαρίου"
es-es,el-gr,"17 de julio","17 Ιουλίου"
es-es,el-gr,"17 de junio","17 Ιουνίου"
es-es,el-gr,"17 de marzo","17 Μαρτίου"
es-es,el-gr,"17 de mayo","17 Μαΐου"
es-es,el-gr,"17 de noviembre","17 Νοεμβρίου"
es-es,el-gr,"17 de octubre","17 Οκτωβρίου"
es-es,el-gr,"17 de septiembre","17 Σεπτεμβρίου"
es-es,el-gr,"170 adC","170 π.Χ."
es-es,el-gr,"171 adC","171 π.Χ."
es-es,el-gr,"172 adC","172 π.Χ."
es-es,el-gr,"173 adC","173 π.Χ."
es-es,el-gr,"174 adC","174 π.Χ."
es-es,el-gr,"175 adC","175 π.Χ."
es-es,el-gr,"176 adC","176 π.Χ."
es-es,el-gr,"177 adC","177 π.Χ."
es-es,el-gr,"178 adC","178 π.Χ."
es-es,el-gr,"179 adC","179 π.Χ."
es-es,el-gr,"18 adC","18 π.Χ."
es-es,el-gr,"18 de abril","18 Απριλίου"
es-es,el-gr,"18 de agosto","18 Αυγούστου"
es-es,el-gr,"18 de diciembre","18 Δεκεμβρίου"
es-es,el-gr,"18 de enero","18 Ιανουαρίου"
es-es,el-gr,"18 de febrero","18 Φεβρουαρίου"
es-es,el-gr,"18 de julio","18 Ιουλίου"
es-es,el-gr,"18 de junio","18 Ιουνίου"
es-es,el-gr,"18 de marzo","18 Μαρτίου"
es-es,el-gr,"18 de mayo","18 Μαΐου"
es-es,el-gr,"18 de noviembre","18 Νοεμβρίου"
es-es,el-gr,"18 de octubre","18 Οκτωβρίου"
es-es,el-gr,"18 de septiembre","18 Σεπτεμβρίου"
es-es,el-gr,"180 adC","180 π.Χ."
es-es,el-gr,"181 adC","181 π.Χ."
es-es,el-gr,"182 adC","182 π.Χ."
es-es,el-gr,"183 adC","183 π.Χ."
es-es,el-gr,"184 adC","184 π.Χ."
es-es,el-gr,"185 adC","185 π.Χ."
es-es,el-gr,"186 adC","186 π.Χ."
es-es,el-gr,"187 adC","187 π.Χ."
es-es,el-gr,"188 adC","188 π.Χ."
es-es,el-gr,"189 adC","189 π.Χ."
es-es,el-gr,"19 adC","19 π.Χ."
es-es,el-gr,"19 de abril","19 Απριλίου"
es-es,el-gr,"19 de agosto","19 Αυγούστου"
es-es,el-gr,"19 de diciembre","19 Δεκεμβρίου"
es-es,el-gr,"19 de enero","19 Ιανουαρίου"
es-es,el-gr,"19 de febrero","19 Φεβρουαρίου"
es-es,el-gr,"19 de julio","19 Ιουλίου"
es-es,el-gr,"19 de junio","19 Ιουνίου"
es-es,el-gr,"19 de marzo","19 Μαρτίου"
es-es,el-gr,"19 de mayo","19 Μαΐου"
es-es,el-gr,"19 de noviembre","19 Νοεμβρίου"
es-es,el-gr,"19 de octubre","19 Οκτωβρίου"
es-es,el-gr,"19 de septiembre","19 Σεπτεμβρίου"
es-es,el-gr,"190 adC","190 π.Χ."
es-es,el-gr,"191 adC","191 π.Χ."
es-es,el-gr,"192 adC","192 π.Χ."
es-es,el-gr,"193 adC","193 π.Χ."
es-es,el-gr,"194 adC","194 π.Χ."
es-es,el-gr,"195 adC","195 π.Χ."
es-es,el-gr,"196 adC","196 π.Χ."
es-es,el-gr,"197 adC","197 π.Χ."
es-es,el-gr,"198 adC","198 π.Χ."
es-es,el-gr,"199 adC","199 π.Χ."
es-es,el-gr,"2 adC","2 π.Χ."
es-es,el-gr,"2 de abril","2 Απριλίου"
es-es,el-gr,"2 de agosto","2 Αυγούστου"
es-es,el-gr,"2 de diciembre","2 Δεκεμβρίου"
es-es,el-gr,"2 de enero","2 Ιανουαρίου"
es-es,el-gr,"2 de febrero","2 Φεβρουαρίου"
es-es,el-gr,"2 de julio","2 Ιουλίου"
es-es,el-gr,"2 de junio","2 Ιουνίου"
es-es,el-gr,"2 de marzo","2 Μαρτίου"
es-es,el-gr,"2 de mayo","2 Μαΐου"
es-es,el-gr,"2 de noviembre","2 Νοεμβρίου"
es-es,el-gr,"2 de octubre","2 Οκτωβρίου"
es-es,el-gr,"2 de septiembre","2 Σεπτεμβρίου"
es-es,el-gr,"20 adC","20 π.Χ."
es-es,el-gr,"20 de abril","20 Απριλίου"
es-es,el-gr,"20 de agosto","20 Αυγούστου"
es-es,el-gr,"20 de diciembre","20 Δεκεμβρίου"
es-es,el-gr,"20 de enero","20 Ιανουαρίου"
es-es,el-gr,"20 de febrero","20 Φεβρουαρίου"
es-es,el-gr,"20 de julio","20 Ιουλίου"
es-es,el-gr,"20 de junio","20 Ιουνίου"
es-es,el-gr,"20 de marzo","20 Μαρτίου"
es-es,el-gr,"20 de mayo","20 Μαΐου"
es-es,el-gr,"20 de noviembre","20 Νοεμβρίου"
es-es,el-gr,"20 de octubre","20 Οκτωβρίου"
es-es,el-gr,"20 de septiembre","20 Σεπτεμβρίου"
es-es,el-gr,"200 adC","200 π.Χ."
es-es,el-gr,"2006 FIFA World Cup","Παγκόσμιο Κύπελλο Ποδοσφαίρου 2006"
es-es,el-gr,"201 adC","201 π.Χ."
es-es,el-gr,"202 adC","202 π.Χ."
es-es,el-gr,"203 adC","203 π.Χ."
es-es,el-gr,"204 adC","204 π.Χ."
es-es,el-gr,"205 adC","205 π.Χ."
