be-by,mk-mk,"1 верасня","1 септември"
be-by,mk-mk,"1 верасьня","1 септември"
be-by,mk-mk,"1 жніўня","1 август"
be-by,mk-mk,"1 кастрычніка","1 октомври"
be-by,mk-mk,"1 красавіка","1 април"
be-by,mk-mk,"1 лютага","1 февруари"
be-by,mk-mk,"1 ліпеня","1 јули"
be-by,mk-mk,"1 лістапада","1 ноември"
be-by,mk-mk,"1 мая","1 мај"
be-by,mk-mk,"1 сакавіка","1 март"
be-by,mk-mk,"1 снежня","1 декември"
be-by,mk-mk,"1 стагоддзе","1 век"
be-by,mk-mk,"1 студзеня","1 јануари"
be-by,mk-mk,"1 траўня","1 мај"
be-by,mk-mk,"1 чэрвеня","1 јуни"
be-by,mk-mk,"10 верасня","10 септември"
be-by,mk-mk,"10 верасьня","10 септември"
be-by,mk-mk,"10 жніўня","10 август"
be-by,mk-mk,"10 кастрычніка","10 октомври"
be-by,mk-mk,"10 красавіка","10 април"
be-by,mk-mk,"10 лютага","10 февруари"
be-by,mk-mk,"10 ліпеня","10 јули"
be-by,mk-mk,"10 лістапада","10 ноември"
be-by,mk-mk,"10 мая","10 мај"
be-by,mk-mk,"10 сакавіка","10 март"
be-by,mk-mk,"10 снежня","10 декември"
be-by,mk-mk,"10 стагоддзе","10 век"
be-by,mk-mk,"10 студзеня","10 јануари"
be-by,mk-mk,"10 траўня","10 мај"
be-by,mk-mk,"10 чэрвеня","10 јуни"
be-by,mk-mk,"11 верасня","11 септември"
be-by,mk-mk,"11 жніўня","11 август"
be-by,mk-mk,"11 кастрычніка","11 октомври"
be-by,mk-mk,"11 красавіка","11 април"
be-by,mk-mk,"11 лютага","11 февруари"
be-by,mk-mk,"11 ліпеня","11 јули"
be-by,mk-mk,"11 лістапада","11 ноември"
be-by,mk-mk,"11 мая","11 мај"
be-by,mk-mk,"11 сакавіка","11 март"
be-by,mk-mk,"11 снежня","11 декември"
be-by,mk-mk,"11 стагоддзе","11 век"
be-by,mk-mk,"11 студзеня","11 јануари"
be-by,mk-mk,"11 сьнежня","11 декември"
be-by,mk-mk,"11 траўня","11 мај"
be-by,mk-mk,"11 чэрвеня","11 јуни"
be-by,mk-mk,"12 верасня","12 септември"
be-by,mk-mk,"12 верасьня","12 септември"
be-by,mk-mk,"12 жніўня","12 август"
be-by,mk-mk,"12 кастрычніка","12 октомври"
be-by,mk-mk,"12 красавіка","12 април"
be-by,mk-mk,"12 лютага","12 февруари"
be-by,mk-mk,"12 ліпеня","12 јули"
be-by,mk-mk,"12 лістапада","12 ноември"
be-by,mk-mk,"12 мая","12 мај"
be-by,mk-mk,"12 сакавіка","12 март"
be-by,mk-mk,"12 снежня","12 декември"
be-by,mk-mk,"12 стагоддзе","12 век"
be-by,mk-mk,"12 студзеня","12 јануари"
be-by,mk-mk,"12 траўня","12 мај"
be-by,mk-mk,"12 чэрвеня","12 јуни"
be-by,mk-mk,"13 верасня","13 септември"
be-by,mk-mk,"13 верасьня","13 септември"
be-by,mk-mk,"13 жніўня","13 август"
be-by,mk-mk,"13 кастрычніка","13 октомври"
be-by,mk-mk,"13 красавіка","13 април"
be-by,mk-mk,"13 лютага","13 февруари"
be-by,mk-mk,"13 ліпеня","13 јули"
be-by,mk-mk,"13 лістапада","13 ноември"
be-by,mk-mk,"13 мая","13 мај"
be-by,mk-mk,"13 сакавіка","13 март"
be-by,mk-mk,"13 снежня","13 декември"
be-by,mk-mk,"13 стагоддзе","13 век"
be-by,mk-mk,"13 студзеня","13 јануари"
be-by,mk-mk,"13 траўня","13 мај"
be-by,mk-mk,"13 чэрвеня","13 јуни"
be-by,mk-mk,"14 верасня","14 септември"
be-by,mk-mk,"14 верасьня","14 септември"
