cs-cz,mk-mk,"1. FC Norimberk","Нирнберг"
cs-cz,mk-mk,"1. březen","1 март"
cs-cz,mk-mk,"1. duben","1 април"
cs-cz,mk-mk,"1. květen","1 мај"
cs-cz,mk-mk,"1. leden","1 јануари"
cs-cz,mk-mk,"1. listopad","1 ноември"
cs-cz,mk-mk,"1. nikajský koncil","Прв вселенски собор"
cs-cz,mk-mk,"1. prosinec","1 декември"
cs-cz,mk-mk,"1. srpen","1 август"
cs-cz,mk-mk,"1. století","1 век"
cs-cz,mk-mk,"1. září","1 септември"
cs-cz,mk-mk,"1. únor","1 февруари"
cs-cz,mk-mk,"1. červen","1 јуни"
cs-cz,mk-mk,"1. červenec","1 јули"
cs-cz,mk-mk,"1. říjen","1 октомври"
cs-cz,mk-mk,"10. březen","10 март"
cs-cz,mk-mk,"10. duben","10 април"
cs-cz,mk-mk,"10. květen","10 мај"
cs-cz,mk-mk,"10. leden","10 јануари"
cs-cz,mk-mk,"10. listopad","10 ноември"
cs-cz,mk-mk,"10. prosinec","10 декември"
cs-cz,mk-mk,"10. srpen","10 август"
cs-cz,mk-mk,"10. století","10 век"
cs-cz,mk-mk,"10. září","10 септември"
cs-cz,mk-mk,"10. únor","10 февруари"
cs-cz,mk-mk,"10. červen","10 јуни"
cs-cz,mk-mk,"10. červenec","10 јули"
cs-cz,mk-mk,"10. říjen","10 октомври"
cs-cz,mk-mk,"11. březen","11 март"
cs-cz,mk-mk,"11. duben","11 април"
cs-cz,mk-mk,"11. květen","11 мај"
cs-cz,mk-mk,"11. leden","11 јануари"
cs-cz,mk-mk,"11. listopad","11 ноември"
cs-cz,mk-mk,"11. prosinec","11 декември"
cs-cz,mk-mk,"11. srpen","11 август"
cs-cz,mk-mk,"11. století","11 век"
cs-cz,mk-mk,"11. září","11 септември"
cs-cz,mk-mk,"11. únor","11 февруари"
cs-cz,mk-mk,"11. červen","11 јуни"
cs-cz,mk-mk,"11. červenec","11 јули"
cs-cz,mk-mk,"11. říjen","11 октомври"
cs-cz,mk-mk,"12. březen","12 март"
cs-cz,mk-mk,"12. duben","12 април"
cs-cz,mk-mk,"12. květen","12 мај"
cs-cz,mk-mk,"12. leden","12 јануари"
cs-cz,mk-mk,"12. listopad","12 ноември"
cs-cz,mk-mk,"12. prosinec","12 декември"
