hu-hu,eo-xx,"-ből",El
hu-hu,eo-xx,"-höz közel",Nahe
hu-hu,eo-xx,"-höz közel",Proksima
hu-hu,eo-xx,"-höz közel",Proksime
hu-hu,eo-xx,"-ről",Pri
hu-hu,eo-xx,"-től",De
hu-hu,eo-xx,"-őrült",BUG
hu-hu,eo-xx,"1 E11 m","1 E9 m"
hu-hu,eo-xx,"1 E12 m","1 E12 m"
hu-hu,eo-xx,"1 E15 m","1 E15 m"
hu-hu,eo-xx,"1 E18 m","1 E18 m"
hu-hu,eo-xx,"1 E3 m","1 E3 m"
hu-hu,eo-xx,"1 E4 m","1 E3 m"
hu-hu,eo-xx,"1 E5 m","1 E3 m"
hu-hu,eo-xx,"1 E6 m","1 E6 m"
hu-hu,eo-xx,"1 E9 m","1 E9 m"
hu-hu,eo-xx,"1. FC Nürnberg",Nurenbergo
hu-hu,eo-xx,"1. Oscar-gála","Akademia Premio"
hu-hu,eo-xx,"1. Oscar-gála",Oskaro
hu-hu,eo-xx,"1. század","1-a jarcento"
hu-hu,eo-xx,"10. század","10-a jarcento"
hu-hu,eo-xx,"100-as évek","2-a jarcento"
hu-hu,eo-xx,"11. század","11-a jarcento"
hu-hu,eo-xx,"110-es évek",110-oj
hu-hu,eo-xx,"1100-as évek","12-a jarcento"
hu-hu,eo-xx,"12. század","12-a jarcento"
hu-hu,eo-xx,"120-as évek",120-oj
hu-hu,eo-xx,"1200-as évek",120-oj
hu-hu,eo-xx,"13. század","13-a jarcento"
hu-hu,eo-xx,"1300-as évek","14-a jarcento"
hu-hu,eo-xx,"14. század","14-a jarcento"
hu-hu,eo-xx,"1400-as évek","15-a jarcento"
hu-hu,eo-xx,"15. század","15-a jarcento"
hu-hu,eo-xx,"150-es évek","16-a jarcento"
hu-hu,eo-xx,"1500-as évek","16-a jarcento"
hu-hu,eo-xx,"1550-as évek","1550-aj jaroj"
hu-hu,eo-xx,"1550-es évek","1550-aj jaroj"
hu-hu,eo-xx,"1560-as évek",1560-oj
hu-hu,eo-xx,"1580-as évek",1580-oj
hu-hu,eo-xx,"16 mm-es film","Filmo 16mm"
hu-hu,eo-xx,"16. század","16-a jarcento"
hu-hu,eo-xx,"160-as évek",160-oj
hu-hu,eo-xx,"1600-as évek","17-a jarcento"
hu-hu,eo-xx,"1610-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1630-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1640-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1650-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1660-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1680-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1690-es évek","1910-aj jaroj"
hu-hu,eo-xx,"17. század","17-a jarcento"
hu-hu,eo-xx,"170-es évek",170-oj
hu-hu,eo-xx,"1700-as évek",1700-oj
hu-hu,eo-xx,"1730-as évek",1730-oj
hu-hu,eo-xx,"18. század","18-a jarcento"
hu-hu,eo-xx,"180-as évek",180-oj
hu-hu,eo-xx,"1800-as évek","19-a jarcento"
hu-hu,eo-xx,"1810-es évek",1810-oj
hu-hu,eo-xx,"1820-as évek",1820-oj
hu-hu,eo-xx,"1830-as évek",1830-oj
hu-hu,eo-xx,"1848–49-es forradalom és szabadságharc","Hungara revolucio de 1848"
hu-hu,eo-xx,"1850-es évek",1850-oj
hu-hu,eo-xx,"1860-as évek",1860-oj
hu-hu,eo-xx,"1870-es évek",1870-oj
hu-hu,eo-xx,"1880-as évek",1880-oj
hu-hu,eo-xx,"1890-es évek",1890-oj
hu-hu,eo-xx,"1896. évi nyári olimpiai játékok","Somera Olimpiko 1896"
hu-hu,eo-xx,"19. század","19-a jarcento"
hu-hu,eo-xx,"190-es évek",190-oj
hu-hu,eo-xx,"1900-as évek","20-a jarcento"
hu-hu,eo-xx,"1900. évi nyári olimpiai játékok","Somera Olimpiko 1900"
hu-hu,eo-xx,"1904. évi nyári olimpiai játékok","Somera Olimpiko 1904"
hu-hu,eo-xx,"1910-es évek","1910-aj jaroj"
hu-hu,eo-xx,"1920-as évek","1920-aj jaroj"
hu-hu,eo-xx,"1924. évi nyári olimpiai játékok","Somera Olimpiko 1924"
hu-hu,eo-xx,"1930-as évek","1930-aj jaroj"
