sl-si,fr-fr,"21. november","21 novembre"
sl-si,fr-fr,"21. oktober","21 octobre"
sl-si,fr-fr,"21. september","21 septembre"
sl-si,fr-fr,"21. stoletje","XXIe siècle"
sl-si,fr-fr,"21. šahovska olimpijada","Olympiade d'échecs de 1974"
sl-si,fr-fr,"210. pr. n. št.","Années -210"
sl-si,fr-fr,"22. april","22 avril"
sl-si,fr-fr,"22. avgust","22 août"
sl-si,fr-fr,"22. december","22 décembre"
sl-si,fr-fr,"22. februar","22 février"
sl-si,fr-fr,"22. januar","22 janvier"
sl-si,fr-fr,"22. julij","22 juillet"
sl-si,fr-fr,"22. junij","22 juin"
sl-si,fr-fr,"22. maj","22 mai"
sl-si,fr-fr,"22. marec","22 mars"
sl-si,fr-fr,"22. november","22 novembre"
sl-si,fr-fr,"22. oktober","22 octobre"
sl-si,fr-fr,"22. september","22 septembre"
sl-si,fr-fr,"22. stoletje","XXIIe siècle"
sl-si,fr-fr,"22. šahovska olimpijada","Olympiade d'échecs de 1976"
sl-si,fr-fr,"220. pr. n. št.","Années -220"
sl-si,fr-fr,"23. april","23 avril"
sl-si,fr-fr,"23. avgust","23 août"
sl-si,fr-fr,"23. december","23 décembre"
sl-si,fr-fr,"23. februar","23 février"
sl-si,fr-fr,"23. januar","23 janvier"
sl-si,fr-fr,"23. julij","23 juillet"
sl-si,fr-fr,"23. junij","23 juin"
sl-si,fr-fr,"23. maj","23 mai"
sl-si,fr-fr,"23. marec","23 mars"
sl-si,fr-fr,"23. november","23 novembre"
sl-si,fr-fr,"23. oktober","23 octobre"
sl-si,fr-fr,"23. september","23 septembre"
sl-si,fr-fr,"23. šahovska olimpijada","Olympiade d'échecs de 1978"
sl-si,fr-fr,"230. pr. n. št.","Années -230"
sl-si,fr-fr,"24 ur Daytone","24 heures de Daytona"
sl-si,fr-fr,"24 ur Le Mansa 1923","24 heures du Mans 1923"
sl-si,fr-fr,"24 ur Le Mansa 1924","24 heures du Mans 1924"
sl-si,fr-fr,"24 ur Le Mansa 1925","24 heures du Mans 1925"
sl-si,fr-fr,"24 ur Le Mansa 1926","24 heures du Mans 1926"
sl-si,fr-fr,"24 ur Le Mansa 1927","24 heures du Mans 1927"
sl-si,fr-fr,"24 ur Le Mansa 1928","24 heures du Mans 1928"
sl-si,fr-fr,"24 ur Le Mansa 1929","24 heures du Mans 1929"
sl-si,fr-fr,"24 ur Le Mansa 1930","24 heures du Mans 1930"
sl-si,fr-fr,"24 ur Le Mansa 1931","24 heures du Mans 1931"
sl-si,fr-fr,"24 ur Le Mansa 1932","24 heures du Mans 1932"
sl-si,fr-fr,"24 ur Le Mansa 1933","24 heures du Mans 1933"
sl-si,fr-fr,"24 ur Le Mansa 1934","24 heures du Mans 1934"
sl-si,fr-fr,"24 ur Le Mansa 1935","24 heures du Mans 1935"
sl-si,fr-fr,"24 ur Le Mansa 1937","24 heures du Mans 1937"
sl-si,fr-fr,"24 ur Le Mansa 1938","24 heures du Mans 1938"
sl-si,fr-fr,"24 ur Le Mansa 1939","24 heures du Mans 1939"
sl-si,fr-fr,"24 ur Le Mansa 1949","24 heures du Mans 1949"
sl-si,fr-fr,"24 ur Le Mansa 1950","24 heures du Mans 1950"
sl-si,fr-fr,"24 ur Le Mansa 1951","24 heures du Mans 1951"
sl-si,fr-fr,"24 ur Le Mansa 1952","24 heures du Mans 1952"
sl-si,fr-fr,"24 ur Le Mansa 1953","24 heures du Mans 1953"
sl-si,fr-fr,"24 ur Le Mansa 1954","24 heures du Mans 1954"
sl-si,fr-fr,"24 ur Le Mansa 1955","24 heures du Mans 1955"
sl-si,fr-fr,"24 ur Le Mansa 1956","24 heures du Mans 1956"
sl-si,fr-fr,"24 ur Le Mansa 1957","24 heures du Mans 1957"
sl-si,fr-fr,"24 ur Le Mansa 1958","24 heures du Mans 1958"
sl-si,fr-fr,"24 ur Le Mansa 1959","24 heures du Mans 1959"
sl-si,fr-fr,"24 ur Le Mansa 1960","24 heures du Mans 1960"
sl-si,fr-fr,"24 ur Le Mansa 1961","24 heures du Mans 1961"
sl-si,fr-fr,"24 ur Le Mansa 1962","24 heures du Mans 1962"
sl-si,fr-fr,"24 ur Le Mansa 1963","24 heures du Mans 1963"
sl-si,fr-fr,"24 ur Le Mansa 1964","24 heures du Mans 1964"
sl-si,fr-fr,"24 ur Le Mansa 1965","24 heures du Mans 1965"
sl-si,fr-fr,"24 ur Le Mansa 1966","24 heures du Mans 1966"
sl-si,fr-fr,"24 ur Le Mansa 1967","24 heures du Mans 1967"
sl-si,fr-fr,"24 ur Le Mansa 1968","24 heures du Mans 1968"
sl-si,fr-fr,"24 ur Le Mansa 1969","24 heures du Mans 1969"
sl-si,fr-fr,"24 ur Le Mansa 1970","24 heures du Mans 1970"
