lv-lv,nl-nl,"1,2-propāndiols",Propeenglycol
lv-lv,nl-nl,"1. FSV Mainz 05","1. FSV Mainz 05"
lv-lv,nl-nl,"1. februāris","1 februari"
lv-lv,nl-nl,"1. janvāris","1 januari"
lv-lv,nl-nl,"1. jūlijs","1 juli"
lv-lv,nl-nl,"10. jūlijs","10 juli"
lv-lv,nl-nl,"10. novembris","10 november"
lv-lv,nl-nl,"11. februāris","11 februari"
lv-lv,nl-nl,"11. jūlijs","11 juli"
lv-lv,nl-nl,"11. marts","11 maart"
lv-lv,nl-nl,"12. augusts","12 augustus"
lv-lv,nl-nl,"12. februāris","12 februari"
lv-lv,nl-nl,"12. gadsimts","12e eeuw"
lv-lv,nl-nl,"12. jūlijs","12 juli"
lv-lv,nl-nl,"12. marts","12 maart"
lv-lv,nl-nl,"13. gadsimts","13e eeuw"
lv-lv,nl-nl,"13. janvāris","13 januari"
lv-lv,nl-nl,"13. jūlijs","13 juli"
lv-lv,nl-nl,"13. marts","13 maart"
lv-lv,nl-nl,"14. aprīlis","14 april"
lv-lv,nl-nl,"14. gadsimts","14e eeuw"
lv-lv,nl-nl,"14. janvāris","14 januari"
lv-lv,nl-nl,"14. jūlijs","14 juli"
lv-lv,nl-nl,"14. marts","14 maart"
lv-lv,nl-nl,"14. novembris","14 november"
lv-lv,nl-nl,"14. septembris","14 september"
lv-lv,nl-nl,"15. gadsimts","15e eeuw"
lv-lv,nl-nl,"15. jūlijs","15 juli"
lv-lv,nl-nl,"15. marts","15 maart"
lv-lv,nl-nl,"15. oktobris","15 oktober"
lv-lv,nl-nl,"16. augusts","16 augustus"
lv-lv,nl-nl,"16. gadsimts","16e eeuw"
lv-lv,nl-nl,"16. jūlijs","16 juli"
lv-lv,nl-nl,"16. maijs","16 mei"
lv-lv,nl-nl,"16. marts","16 maart"
lv-lv,nl-nl,"17. decembris","17 december"
lv-lv,nl-nl,"17. gadsimts","17e eeuw"
lv-lv,nl-nl,"17. jūlijs","17 juli"
lv-lv,nl-nl,"17. jūnijs","17 juni"
lv-lv,nl-nl,"17. maijs","17 mei"
lv-lv,nl-nl,"17. marts","17 maart"
lv-lv,nl-nl,"18. gadsimts","18e eeuw"
lv-lv,nl-nl,"18. janvāris","18 januari"
lv-lv,nl-nl,"18. jūlijs","18 juli"
lv-lv,nl-nl,"18. maijs","18 mei"
lv-lv,nl-nl,"18. marts","18 maart"
lv-lv,nl-nl,"19. augusts","19 augustus"
lv-lv,nl-nl,"19. februāris","19 februari"
lv-lv,nl-nl,"19. gadsimts","19e eeuw"
lv-lv,nl-nl,"19. janvāris","19 januari"
lv-lv,nl-nl,"19. jūlijs","19 juli"
lv-lv,nl-nl,"19. marts","19 maart"
lv-lv,nl-nl,"19. novembris","19 november"
lv-lv,nl-nl,"1905. gada revolūcija","Russische Revolutie van 1905"
lv-lv,nl-nl,"1917. gada Balfūra deklarācija",Balfour-verklaring
lv-lv,nl-nl,"1917. gada Krievijas revolūcija","Russische Revolutie"
lv-lv,nl-nl,"1991. gada F1 sezona","Formule 1 in 1991"
lv-lv,nl-nl,"1994. gada F1 sezona","Formule 1 in 1994"
lv-lv,nl-nl,"1995. gada F1 sezona","Formule 1 in 1995"
lv-lv,nl-nl,"1996. gada F1 sezona","Formule 1 in 1996"
lv-lv,nl-nl,"1997. gada F1 sezona","Formule 1 in 1997"
lv-lv,nl-nl,"1998. gada F1 sezona","Formule 1 in 1998"
lv-lv,nl-nl,"1999. gada F1 sezona","Formule 1 in 1999"
lv-lv,nl-nl,"2. janvāris","2 januari"
lv-lv,nl-nl,"2. jūlijs","2 juli"
lv-lv,nl-nl,"2. marts","2 maart"
lv-lv,nl-nl,"2. novembris","2 november"
lv-lv,nl-nl,"20. gadsimts","20e eeuw"
lv-lv,nl-nl,"20. janvāris","20 januari"
lv-lv,nl-nl,"20. jūlijs","20 juli"
lv-lv,nl-nl,"20. marts","20 maart"
lv-lv,nl-nl,"20. novembris","20 november"
lv-lv,nl-nl,"20. oktobris","20 oktober"
lv-lv,nl-nl,"2000. gada F1 sezona","Formule 1 in 2000"
lv-lv,nl-nl,"2001 Mars Odyssey","2001 Mars Odyssey"
lv-lv,nl-nl,"2001. gada 11. septembra uzbrukums ASV","Aanslagen op 11 september 2001"
lv-lv,nl-nl,"2001. gada F1 sezona","Formule 1 in 2001"
lv-lv,nl-nl,"2002. gada F1 sezona","Formule 1 in 2002"
lv-lv,nl-nl,"2003. gada Eirovīzijas dziesmu konkurss","Eurovisie Songfestival 2003"
lv-lv,nl-nl,"2003. gada F1 sezona","Formule 1 in 2003"
lv-lv,nl-nl,"2004. gada F1 sezona","Formule 1 in 2004"
lv-lv,nl-nl,"2004. gada Indijas okeāna zemestrīce","Aardbeving Indische Oceaan 2004"
lv-lv,nl-nl,"2005. gada Eirovīzijas dziesmu konkurss","Eurovisie Songfestival 2005"
lv-lv,nl-nl,"2005. gada F1 sezona","Formule 1 in 2005"
lv-lv,nl-nl,"2006. gada Eiropas čempionāts vieglatlētikā","Europees Kampioenschap Atletiek 2006"
lv-lv,nl-nl,"2006. gada Eirovīzijas dziesmu konkurss","Eurovisie Songfestival 2006"
lv-lv,nl-nl,"2006. gada F1 sezona","Formule 1 in 2006"
lv-lv,nl-nl,"2006. gada Pasaules čempionāts hokejā","Wereldkampioenschap ijshockey voor A-landen 2006"
lv-lv,nl-nl,"2007. gada Eirovizijas dziesmu konkurss","Eurovisiesongfestival 2007"
lv-lv,nl-nl,"2007. gada Eirovīzijas dziesmu konkurss","Eurovisie Songfestival 2007"
lv-lv,nl-nl,"2007. gada F1 sezona","Formule 1 in 2007"
lv-lv,nl-nl,"2007. gada Pasaules čempionāts hokejā","Wereldkampioenschap ijshockey 2007"
lv-lv,nl-nl,"2007. gada Pasaules čempionāts vieglatlētikā","Wereldkampioenschappen atletiek 2007"
lv-lv,nl-nl,"2007. gads sportā","Sportjaar 2007"
lv-lv,nl-nl,"2008. gada F1 sezona","Formule 1 in 2008"
lv-lv,nl-nl,"2008. gada Vasaras Olimpiskās spēles","Olympische Zomerspelen 2008"
lv-lv,nl-nl,"2010. gada Ziemas Olimpiskās spēles","Olympische Winterspelen 2010"
lv-lv,nl-nl,"2012. gada Vasaras Olimpiskās spēles","Olympische Zomerspelen 2012"
lv-lv,nl-nl,"2014. gada Ziemas Olimpiskās spēles","Olympische Winterspelen 2014"
lv-lv,nl-nl,"2016. gada Vasaras Olimpiskās spēles","Olympische Zomerspelen 2016"
lv-lv,nl-nl,"21. februāris","21 februari"
lv-lv,nl-nl,"21. janvāris","21 januari"
lv-lv,nl-nl,"21. jūlijs","21 juli"
lv-lv,nl-nl,"21. marts","21 maart"
lv-lv,nl-nl,"21. septembris","21 september"
lv-lv,nl-nl,"22. februāris","22 februari"
lv-lv,nl-nl,"22. janvāris","22 januari"
lv-lv,nl-nl,"22. jūlijs","22 juli"
lv-lv,nl-nl,"22. marts","22 maart"
lv-lv,nl-nl,"22. novembris","22 november"
lv-lv,nl-nl,"23. jūlijs","23 juli"
lv-lv,nl-nl,"23. jūnijs","23 juni"
lv-lv,nl-nl,"23. maijs","23 mei"
lv-lv,nl-nl,"23. marts","23 maart"
lv-lv,nl-nl,"23. oktobris","23 oktober"
lv-lv,nl-nl,"24. februāris","24 februari"
lv-lv,nl-nl,"24. jūlijs","24 juli"
lv-lv,nl-nl,"24. jūnijs","24 juni"
lv-lv,nl-nl,"24. marts","24 maart"
lv-lv,nl-nl,"25. aprīlis","25 april"
lv-lv,nl-nl,"25. augusts","25 augustus"
lv-lv,nl-nl,"25. jūlijs","25 juli"
lv-lv,nl-nl,"25. marts","25 maart"
lv-lv,nl-nl,"26. aprīlis","26 april"
lv-lv,nl-nl,"26. janvāris","26 januari"
lv-lv,nl-nl,"26. jūlijs","26 juli"
lv-lv,nl-nl,"26. marts","26 maart"
lv-lv,nl-nl,"26. oktobris","26 oktober"
lv-lv,nl-nl,"27. februāris","27 februari"
lv-lv,nl-nl,"27. janvāris","27 januari"
lv-lv,nl-nl,"27. jūlijs","27 juli"
lv-lv,nl-nl,"27. marts","27 maart"
lv-lv,nl-nl,"27. novembris","27 november"
lv-lv,nl-nl,"28. aprīlis","28 april"
lv-lv,nl-nl,"28. janvāris","28 januari"
lv-lv,nl-nl,"28. jūlijs","28 juli"
lv-lv,nl-nl,"28. marts","28 maart"
lv-lv,nl-nl,"28. oktobris","28 oktober"
lv-lv,nl-nl,"29. jūlijs","29 juli"
lv-lv,nl-nl,"29. jūnijs","29 juni"
lv-lv,nl-nl,"29. marts","29 maart"
lv-lv,nl-nl,"3. decembris","3 december"
lv-lv,nl-nl,"3. jūlijs","3 juli"
lv-lv,nl-nl,"3. novembris","3 november"
lv-lv,nl-nl,"3. septembris","3 september"
lv-lv,nl-nl,"30. jūlijs","30 juli"
lv-lv,nl-nl,"30. marts","30 maart"
lv-lv,nl-nl,"30. novembris","30 november"
lv-lv,nl-nl,"31. jūlijs","31 juli"
lv-lv,nl-nl,"31. marts","31 maart"
lv-lv,nl-nl,"4. augusts","4 augustus"
lv-lv,nl-nl,"4. februāris","4 februari"
lv-lv,nl-nl,"4. janvāris","4 januari"
lv-lv,nl-nl,"4. jūlijs","4 juli"
lv-lv,nl-nl,"4. oktobris","4 oktober"
lv-lv,nl-nl,"5. aprīlis","5 april"
lv-lv,nl-nl,"5. februāris","5 februari"
lv-lv,nl-nl,"5. janvāris","5 januari"
lv-lv,nl-nl,"5. jūlijs","5 juli"
lv-lv,nl-nl,"5. jūnijs","5 juni"
lv-lv,nl-nl,"5. maijs","5 mei"
lv-lv,nl-nl,"5. marts","5 maart"
lv-lv,nl-nl,"5. septembris","5 september"
lv-lv,nl-nl,"50 Cent","50 Cent"
lv-lv,nl-nl,"6. decembris","6 december"
lv-lv,nl-nl,"6. februāris","6 februari"
lv-lv,nl-nl,"6. janvāris","6 januari"
lv-lv,nl-nl,"6. jūlijs","6 juli"
lv-lv,nl-nl,"6. marts","6 maart"
lv-lv,nl-nl,"6. novembris","6 november"
lv-lv,nl-nl,"6. septembris","6 september"
lv-lv,nl-nl,"7. augusts","7 augustus"
lv-lv,nl-nl,"7. janvāris","7 januari"
lv-lv,nl-nl,"7. jūlijs","7 juli"
