is-is,el-gr,"1. apríl","1 Απριλίου"
is-is,el-gr,"1. desember","1 Δεκεμβρίου"
is-is,el-gr,"1. febrúar","1 Φεβρουαρίου"
is-is,el-gr,"1. janúar","1 Ιανουαρίου"
is-is,el-gr,"1. júlí","1 Ιουλίου"
is-is,el-gr,"1. júní","1 Ιουνίου"
is-is,el-gr,"1. mars","1 Μαρτίου"
is-is,el-gr,"1. maí","1 Μαΐου"
is-is,el-gr,"1. nóvember","1 Νοεμβρίου"
is-is,el-gr,"1. október","1 Οκτωβρίου"
is-is,el-gr,"1. september","1 Σεπτεμβρίου"
is-is,el-gr,"1. ágúst","1 Αυγούστου"
is-is,el-gr,"1. öldin f.Kr.","1ος αιώνας π.Χ."
is-is,el-gr,"1. öldin","1ος αιώνας"
is-is,el-gr,"10. apríl","10 Απριλίου"
is-is,el-gr,"10. desember","10 Δεκεμβρίου"
is-is,el-gr,"10. febrúar","10 Φεβρουαρίου"
is-is,el-gr,"10. janúar","10 Ιανουαρίου"
is-is,el-gr,"10. júlí","10 Ιουλίου"
is-is,el-gr,"10. júní","10 Ιουνίου"
is-is,el-gr,"10. mars","10 Μαρτίου"
is-is,el-gr,"10. maí","10 Μαΐου"
is-is,el-gr,"10. nóvember","10 Νοεμβρίου"
is-is,el-gr,"10. október","10 Οκτωβρίου"
is-is,el-gr,"10. september","10 Σεπτεμβρίου"
is-is,el-gr,"10. ágúst","10 Αυγούστου"
is-is,el-gr,"10. öldin","10ος αιώνας"
is-is,el-gr,"11. apríl","11 Απριλίου"
is-is,el-gr,"11. desember","11 Δεκεμβρίου"
is-is,el-gr,"11. febrúar","11 Φεβρουαρίου"
is-is,el-gr,"11. janúar","11 Ιανουαρίου"
is-is,el-gr,"11. júlí","11 Ιουλίου"
is-is,el-gr,"11. júní","11 Ιουνίου"
is-is,el-gr,"11. mars","11 Μαρτίου"
is-is,el-gr,"11. maí","11 Μαΐου"
is-is,el-gr,"11. nóvember","11 Νοεμβρίου"
is-is,el-gr,"11. október","11 Οκτωβρίου"
is-is,el-gr,"11. september","11 Σεπτεμβρίου"
is-is,el-gr,"11. ágúst","11 Αυγούστου"
is-is,el-gr,"11. öldin","11ος αιώνας"
is-is,el-gr,"12. apríl","12 Απριλίου"
is-is,el-gr,"12. desember","12 Δεκεμβρίου"
is-is,el-gr,"12. febrúar","12 Φεβρουαρίου"
is-is,el-gr,"12. janúar","12 Ιανουαρίου"
is-is,el-gr,"12. júlí","12 Ιουλίου"
is-is,el-gr,"12. júní","12 Ιουνίου"
is-is,el-gr,"12. mars","12 Μαρτίου"
is-is,el-gr,"12. maí","12 Μαΐου"
is-is,el-gr,"12. nóvember","12 Νοεμβρίου"
is-is,el-gr,"12. október","12 Οκτωβρίου"
is-is,el-gr,"12. september","12 Σεπτεμβρίου"
is-is,el-gr,"12. ágúst","12 Αυγούστου"
is-is,el-gr,"12. öldin","12ος αιώνας"
is-is,el-gr,"1200 f.Kr.","1200 π.Χ."
is-is,el-gr,"13. apríl","13 Απριλίου"
is-is,el-gr,"13. desember","13 Δεκεμβρίου"
is-is,el-gr,"13. febrúar","13 Φεβρουαρίου"
is-is,el-gr,"13. janúar","13 Ιανουαρίου"
is-is,el-gr,"13. júlí","13 Ιουλίου"
is-is,el-gr,"13. júní","13 Ιουνίου"
is-is,el-gr,"13. mars","13 Μαρτίου"
is-is,el-gr,"13. maí","13 Μαΐου"
is-is,el-gr,"13. nóvember","13 Νοεμβρίου"
is-is,el-gr,"13. október","13 Οκτωβρίου"
is-is,el-gr,"13. september","13 Σεπτεμβρίου"
is-is,el-gr,"13. ágúst","13 Αυγούστου"
is-is,el-gr,"13. öldin","13ος αιώνας"
is-is,el-gr,"14. apríl","14 Απριλίου"
is-is,el-gr,"14. desember","14 Δεκεμβρίου"
is-is,el-gr,"14. febrúar","14 Φεβρουαρίου"
is-is,el-gr,"14. janúar","14 Ιανουαρίου"
is-is,el-gr,"14. júlí","14 Ιουλίου"
is-is,el-gr,"14. júní","14 Ιουνίου"
is-is,el-gr,"14. mars","14 Μαρτίου"
is-is,el-gr,"14. maí","14 Μαΐου"
is-is,el-gr,"14. nóvember","14 Νοεμβρίου"
is-is,el-gr,"14. október","14 Οκτωβρίου"
is-is,el-gr,"14. september","14 Σεπτεμβρίου"
is-is,el-gr,"14. ágúst","14 Αυγούστου"
is-is,el-gr,"14. öldin","14ος αιώνας"
is-is,el-gr,"146 f.Kr.","146 π.Χ."
is-is,el-gr,"15. apríl","15 Απριλίου"
is-is,el-gr,"15. desember","15 Δεκεμβρίου"
is-is,el-gr,"15. febrúar","15 Φεβρουαρίου"
is-is,el-gr,"15. janúar","15 Ιανουαρίου"
is-is,el-gr,"15. júlí","15 Ιουλίου"
is-is,el-gr,"15. júní","15 Ιουνίου"
is-is,el-gr,"15. mars","15 Μαρτίου"
is-is,el-gr,"15. maí","15 Μαΐου"
is-is,el-gr,"15. nóvember","15 Νοεμβρίου"
is-is,el-gr,"15. október","15 Οκτωβρίου"
is-is,el-gr,"15. september","15 Σεπτεμβρίου"
is-is,el-gr,"15. ágúst","15 Αυγούστου"
is-is,el-gr,"15. öldin","15ος αιώνας"
is-is,el-gr,"16. apríl","16 Απριλίου"
is-is,el-gr,"16. desember","16 Δεκεμβρίου"
is-is,el-gr,"16. febrúar","16 Φεβρουαρίου"
is-is,el-gr,"16. janúar","16 Ιανουαρίου"
is-is,el-gr,"16. júlí","16 Ιουλίου"
is-is,el-gr,"16. júní","16 Ιουνίου"
is-is,el-gr,"16. mars","16 Μαρτίου"
is-is,el-gr,"16. maí","16 Μαΐου"
is-is,el-gr,"16. nóvember","16 Νοεμβρίου"
is-is,el-gr,"16. október","16 Οκτωβρίου"
is-is,el-gr,"16. september","16 Σεπτεμβρίου"
is-is,el-gr,"16. ágúst","16 Αυγούστου"
is-is,el-gr,"16. öldin f.Kr.","16ος αιώνας π.Χ."
is-is,el-gr,"16. öldin","16ος αιώνας"
is-is,el-gr,"17. apríl","17 Απριλίου"
is-is,el-gr,"17. desember","17 Δεκεμβρίου"
is-is,el-gr,"17. febrúar","17 Φεβρουαρίου"
is-is,el-gr,"17. janúar","17 Ιανουαρίου"
is-is,el-gr,"17. júlí","17 Ιουλίου"
is-is,el-gr,"17. júní","17 Ιουνίου"
is-is,el-gr,"17. mars","17 Μαρτίου"
is-is,el-gr,"17. maí","17 Μαΐου"
is-is,el-gr,"17. nóvember","17 Νοεμβρίου"
is-is,el-gr,"17. október","17 Οκτωβρίου"
is-is,el-gr,"17. september","17 Σεπτεμβρίου"
is-is,el-gr,"17. ágúst","17 Αυγούστου"
is-is,el-gr,"17. öldin","17ος αιώνας"
is-is,el-gr,"18. apríl","18 Απριλίου"
is-is,el-gr,"18. desember","18 Δεκεμβρίου"
is-is,el-gr,"18. febrúar","18 Φεβρουαρίου"
is-is,el-gr,"18. janúar","18 Ιανουαρίου"
is-is,el-gr,"18. júlí","18 Ιουλίου"
is-is,el-gr,"18. júní","18 Ιουνίου"
is-is,el-gr,"18. mars","18 Μαρτίου"
is-is,el-gr,"18. maí","18 Μαΐου"
is-is,el-gr,"18. nóvember","18 Νοεμβρίου"
is-is,el-gr,"18. október","18 Οκτωβρίου"
is-is,el-gr,"18. september","18 Σεπτεμβρίου"
is-is,el-gr,"18. ágúst","18 Αυγούστου"
is-is,el-gr,"18. öldin","18ος αιώνας"
is-is,el-gr,"19. apríl","19 Απριλίου"
is-is,el-gr,"19. desember","19 Δεκεμβρίου"
is-is,el-gr,"19. febrúar","19 Φεβρουαρίου"
is-is,el-gr,"19. janúar","19 Ιανουαρίου"
is-is,el-gr,"19. júlí","19 Ιουλίου"
is-is,el-gr,"19. júní","19 Ιουνίου"
is-is,el-gr,"19. mars","19 Μαρτίου"
is-is,el-gr,"19. maí","19 Μαΐου"
is-is,el-gr,"19. nóvember","19 Νοεμβρίου"
is-is,el-gr,"19. október","19 Οκτωβρίου"
is-is,el-gr,"19. september","19 Σεπτεμβρίου"
is-is,el-gr,"19. ágúst","19 Αυγούστου"
is-is,el-gr,"19. öldin","19ος αιώνας"
is-is,el-gr,"2. apríl","2 Απριλίου"
is-is,el-gr,"2. desember","2 Δεκεμβρίου"
is-is,el-gr,"2. febrúar","2 Φεβρουαρίου"
is-is,el-gr,"2. janúar","2 Ιανουαρίου"
is-is,el-gr,"2. júlí","2 Ιουλίου"
is-is,el-gr,"2. júní","2 Ιουνίου"
is-is,el-gr,"2. mars","2 Μαρτίου"
is-is,el-gr,"2. maí","2 Μαΐου"
is-is,el-gr,"2. nóvember","2 Νοεμβρίου"
is-is,el-gr,"2. október","2 Οκτωβρίου"
is-is,el-gr,"2. september","2 Σεπτεμβρίου"
is-is,el-gr,"2. ágúst","2 Αυγούστου"
is-is,el-gr,"2. árþúsundið","2η χιλιετία"
is-is,el-gr,"2. öldin f.Kr.","2ος αιώνας π.Χ."
is-is,el-gr,"2. öldin","2ος αιώνας"
is-is,el-gr,"20. apríl","20 Απριλίου"
is-is,el-gr,"20. desember","20 Δεκεμβρίου"
is-is,el-gr,"20. febrúar","20 Φεβρουαρίου"
is-is,el-gr,"20. janúar","20 Ιανουαρίου"
is-is,el-gr,"20. júlí","20 Ιουλίου"
is-is,el-gr,"20. júní","20 Ιουνίου"
is-is,el-gr,"20. mars","20 Μαρτίου"
is-is,el-gr,"20. maí","20 Μαΐου"
is-is,el-gr,"20. nóvember","20 Νοεμβρίου"
is-is,el-gr,"20. október","20 Οκτωβρίου"
is-is,el-gr,"20. september","20 Σεπτεμβρίου"
is-is,el-gr,"20. ágúst","20 Αυγούστου"
is-is,el-gr,"20. öldin","20ος αιώνας"
is-is,el-gr,"21. apríl","21 Απριλίου"
is-is,el-gr,"21. desember","21 Δεκεμβρίου"
is-is,el-gr,"21. febrúar","21 Φεβρουαρίου"
is-is,el-gr,"21. janúar","21 Ιανουαρίου"
is-is,el-gr,"21. júlí","21 Ιουλίου"
is-is,el-gr,"21. júní","21 Ιουνίου"
is-is,el-gr,"21. mars","21 Μαρτίου"
is-is,el-gr,"21. maí","21 Μαΐου"
is-is,el-gr,"21. nóvember","21 Νοεμβρίου"
is-is,el-gr,"21. október","21 Οκτωβρίου"
is-is,el-gr,"21. september","21 Σεπτεμβρίου"
is-is,el-gr,"21. ágúst","21 Αυγούστου"
is-is,el-gr,"21. öldin","21ος αιώνας"
is-is,el-gr,"22. apríl","22 Απριλίου"
is-is,el-gr,"22. desember","22 Δεκεμβρίου"
is-is,el-gr,"22. febrúar","22 Φεβρουαρίου"
is-is,el-gr,"22. janúar","22 Ιανουαρίου"
is-is,el-gr,"22. júlí","22 Ιουλίου"
is-is,el-gr,"22. júní","22 Ιουνίου"
is-is,el-gr,"22. mars","22 Μαρτίου"
is-is,el-gr,"22. maí","22 Μαΐου"
is-is,el-gr,"22. nóvember","22 Νοεμβρίου"
is-is,el-gr,"22. október","22 Οκτωβρίου"
is-is,el-gr,"22. september","22 Σεπτεμβρίου"
is-is,el-gr,"22. ágúst","22 Αυγούστου"
is-is,el-gr,"23. apríl","23 Απριλίου"
is-is,el-gr,"23. desember","23 Δεκεμβρίου"
is-is,el-gr,"23. febrúar","23 Φεβρουαρίου"
is-is,el-gr,"23. janúar","23 Ιανουαρίου"
is-is,el-gr,"23. júlí","23 Ιουλίου"
is-is,el-gr,"23. júní","23 Ιουνίου"
is-is,el-gr,"23. mars","23 Μαρτίου"
is-is,el-gr,"23. maí","23 Μαΐου"
is-is,el-gr,"23. nóvember","23 Νοεμβρίου"
is-is,el-gr,"23. október","23 Οκτωβρίου"
