fi-fi,lt-lt,"...And Justice for All","...And Justice for All"
fi-fi,lt-lt,"1. FC Kaiserslautern","FC Kaiserslautern"
fi-fi,lt-lt,"1. FC Nürnberg","FC Nürnberg"
fi-fi,lt-lt,"1. FSV Mainz 05","FSV Mainz 05"
fi-fi,lt-lt,"1. elokuuta","Rugpjūčio 1"
fi-fi,lt-lt,"1. heinäkuuta","Liepos 1"
fi-fi,lt-lt,"1. helmikuuta","Vasario 1"
fi-fi,lt-lt,"1. huhtikuuta","Balandžio 1"
fi-fi,lt-lt,"1. joulukuuta","Gruodžio 1"
fi-fi,lt-lt,"1. kesäkuuta","Birželio 1"
fi-fi,lt-lt,"1. lokakuuta","Spalio 1"
fi-fi,lt-lt,"1. maaliskuuta","Kovo 1"
fi-fi,lt-lt,"1. marraskuuta","Lapkričio 1"
fi-fi,lt-lt,"1. syyskuuta","Rugsėjo 1"
fi-fi,lt-lt,"1. tammikuuta","Sausio 1"
fi-fi,lt-lt,"1. toukokuuta","Gegužės 1"
fi-fi,lt-lt,"10 Hygiea","Higėja"
fi-fi,lt-lt,"10. elokuuta","Rugpjūčio 10"
fi-fi,lt-lt,"10. heinäkuuta","Liepos 10"
fi-fi,lt-lt,"10. helmikuuta","Vasario 10"
fi-fi,lt-lt,"10. huhtikuuta","Balandžio 10"
fi-fi,lt-lt,"10. joulukuuta","Gruodžio 10"
fi-fi,lt-lt,"10. kesäkuuta","Birželio 10"
fi-fi,lt-lt,"10. lokakuuta","Spalio 10"
fi-fi,lt-lt,"10. maaliskuuta","Kovo 10"
fi-fi,lt-lt,"10. marraskuuta","Lapkričio 10"
fi-fi,lt-lt,"10. syyskuuta","Rugsėjo 10"
fi-fi,lt-lt,"10. tammikuuta","Sausio 10"
fi-fi,lt-lt,"10. toukokuuta","Gegužės 10"
fi-fi,lt-lt,"100-luku eaa.","II amžius pr. m. e."
fi-fi,lt-lt,"100-vuosikymmen eaa.","II amžius pr. m. e."
fi-fi,lt-lt,"1000-luku eaa.","2 tūkstantmetis pr. m. e."
fi-fi,lt-lt,"1000-vuosituhat eaa.","2 tūkstantmetis pr. m. e."
fi-fi,lt-lt,"11. elokuuta","Rugpjūčio 11"
fi-fi,lt-lt,"11. heinäkuuta","Liepos 11"
fi-fi,lt-lt,"11. helmikuuta","Vasario 11"
fi-fi,lt-lt,"11. huhtikuuta","Balandžio 11"
fi-fi,lt-lt,"11. joulukuuta","Gruodžio 11"
fi-fi,lt-lt,"11. kesäkuuta","Birželio 11"
fi-fi,lt-lt,"11. lokakuuta","Spalio 11"
fi-fi,lt-lt,"11. maaliskuuta","Kovo 11"
fi-fi,lt-lt,"11. marraskuuta","Lapkričio 11"
fi-fi,lt-lt,"11. syyskuuta","Rugsėjo 11"
fi-fi,lt-lt,"11. tammikuuta","Sausio 11"
fi-fi,lt-lt,"11. toukokuuta","Gegužės 11"
fi-fi,lt-lt,"110393 Rammstein",Rammstein
fi-fi,lt-lt,"12. elokuuta","Rugpjūčio 12"
fi-fi,lt-lt,"12. heinäkuuta","Liepos 12"
fi-fi,lt-lt,"12. helmikuuta","Vasario 12"
fi-fi,lt-lt,"12. huhtikuuta","Balandžio 12"
fi-fi,lt-lt,"12. joulukuuta","Gruodžio 12"
fi-fi,lt-lt,"12. kesäkuuta","Birželio 12"
fi-fi,lt-lt,"12. lokakuuta","Spalio 12"
fi-fi,lt-lt,"12. maaliskuuta","Kovo 12"
fi-fi,lt-lt,"12. marraskuuta","Lapkričio 12"
fi-fi,lt-lt,"12. syyskuuta","Rugsėjo 12"
fi-fi,lt-lt,"12. tammikuuta","Sausio 12"
fi-fi,lt-lt,"12. toukokuuta","Gegužės 12"
fi-fi,lt-lt,"13. elokuuta","Rugpjūčio 13"
fi-fi,lt-lt,"13. heinäkuuta","Liepos 13"
fi-fi,lt-lt,"13. helmikuuta","Vasario 13"
fi-fi,lt-lt,"13. huhtikuuta","Balandžio 13"
fi-fi,lt-lt,"13. joulukuuta","Gruodžio 13"
fi-fi,lt-lt,"13. kesäkuuta","Birželio 13"
fi-fi,lt-lt,"13. lokakuuta","Spalio 13"
fi-fi,lt-lt,"13. maaliskuuta","Kovo 13"
fi-fi,lt-lt,"13. marraskuuta","Lapkričio 13"
fi-fi,lt-lt,"13. syyskuuta","Rugsėjo 13"
fi-fi,lt-lt,"13. tammikuuta","Sausio 13"
fi-fi,lt-lt,"13. toukokuuta","Gegužės 13"
fi-fi,lt-lt,"136199 Eris","Eridė"
fi-fi,lt-lt,"14. elokuuta","Rugpjūčio 14"
fi-fi,lt-lt,"14. heinäkuuta","Liepos 14"
fi-fi,lt-lt,"14. helmikuuta","Vasario 14"
fi-fi,lt-lt,"14. huhtikuuta","Balandžio 14"
fi-fi,lt-lt,"14. joulukuuta","Gruodžio 14"
fi-fi,lt-lt,"14. kesäkuuta","Birželio 14"
fi-fi,lt-lt,"14. lokakuuta","Spalio 14"
