da-dk,it-it,"""Still Life""","Still Life"
da-dk,it-it,"""Weird Al"" Yankovic","Weird Al Yankovic"
da-dk,it-it,"'74 Jailbreak","'74 Jailbreak"
da-dk,it-it,"...And Justice For All","...e giustizia per tutti"
da-dk,it-it,"...And Justice for All","...And Justice for All"
da-dk,it-it,"...And The Beat Goes On!","...and the Beat Goes On!"
da-dk,it-it,"...Baby One More Time","...Baby One More Time"
da-dk,it-it,".357 Magnum",".357 Magnum"
da-dk,it-it,".38 Special",".38 Special"
da-dk,it-it,".45 ACP",".45 ACP"
da-dk,it-it,".NET Framework 3.0",".NET Framework 3.0"
da-dk,it-it,"0'erne f.Kr.","Anni 0 a.C."
da-dk,it-it,"1 Night in Paris","1 Night in Paris"
da-dk,it-it,"1 f.Kr.","1 a.C."
da-dk,it-it,"1 mod 100","1 contro 100"
da-dk,it-it,"1,3-bisfosfoglycerat","1,3-bisfosfoglicerato"
da-dk,it-it,"1. Balkankrig","Prima guerra balcanica"
da-dk,it-it,"1. FC Kaiserslautern","1. FC Kaiserslautern"
da-dk,it-it,"1. FC Köln","1. FC Colonia"
da-dk,it-it,"1. FC Nürnberg","1. FC Norimberga"
da-dk,it-it,"1. Januar","1 gennaio"
da-dk,it-it,"1. april","1 aprile"
da-dk,it-it,"1. august","1 agosto"
da-dk,it-it,"1. december","1 dicembre"
da-dk,it-it,"1. februar","1 febbraio"
da-dk,it-it,"1. indokinesiske krig","Guerra d'Indocina"
da-dk,it-it,"1. januar","1 gennaio"
da-dk,it-it,"1. juli","1 luglio"
da-dk,it-it,"1. juni","1 giugno"
da-dk,it-it,"1. maj","1 maggio"
da-dk,it-it,"1. marts","1 marzo"
da-dk,it-it,"1. november","1 novembre"
da-dk,it-it,"1. oktober","1 ottobre"
da-dk,it-it,"1. september","1 settembre"
da-dk,it-it,"1. symfoni","Sinfonia n. 1"
da-dk,it-it,"1. verdenskrig","Prima guerra mondiale"
da-dk,it-it,"1. århundrede f.Kr.","I secolo a.C."
da-dk,it-it,"1. århundrede","I secolo"
da-dk,it-it,"1. årtusinde f.Kr.","I millennio a.C."
da-dk,it-it,"1. årtusinde","I millennio"
da-dk,it-it,"10 f.Kr.","10 a.C."
da-dk,it-it,"10'erne f.Kr.","Anni 10 a.C."
da-dk,it-it,"10. april","10 aprile"
da-dk,it-it,"10. august","10 agosto"
da-dk,it-it,"10. december","10 dicembre"
da-dk,it-it,"10. februar","10 febbraio"
da-dk,it-it,"10. januar","10 gennaio"
da-dk,it-it,"10. juli","10 luglio"
da-dk,it-it,"10. juni","10 giugno"
da-dk,it-it,"10. maj","10 maggio"
da-dk,it-it,"10. marts","10 marzo"
da-dk,it-it,"10. november","10 novembre"
da-dk,it-it,"10. oktober","10 ottobre"
da-dk,it-it,"10. september","10 settembre"
da-dk,it-it,"10. århundrede f.Kr.","X secolo a.C."
da-dk,it-it,"10. århundrede","X secolo"
da-dk,it-it,"10. årtusinde f.Kr.","X millennio a.C."
da-dk,it-it,"100 f.Kr.","100 a.C."
da-dk,it-it,"100'erne f.Kr.","Anni 100 a.C."
da-dk,it-it,"1000 f.Kr.","1000 a.C."
da-dk,it-it,"101 f.Kr.","101 a.C."
da-dk,it-it,"102 f.Kr.","102 a.C."
da-dk,it-it,"103 f.Kr.","103 a.C."
da-dk,it-it,"104 f.Kr.","104 a.C."
da-dk,it-it,"105 f.Kr.","105 a.C."
da-dk,it-it,"106 f.Kr.","106 a.C."
da-dk,it-it,"107 f.Kr.","107 a.C."
da-dk,it-it,"108 f.Kr.","108 a.C."
da-dk,it-it,"109 f.Kr.","109 a.C."
da-dk,it-it,"11 f.Kr.","11 a.C."
da-dk,it-it,"11'erne f.Kr.","Anni 11 a.C."
da-dk,it-it,"11. april","11 aprile"
da-dk,it-it,"11. august","11 agosto"
da-dk,it-it,"11. december","11 dicembre"
da-dk,it-it,"11. februar","11 febbraio"
da-dk,it-it,"11. januar","11 gennaio"
da-dk,it-it,"11. juli","11 luglio"
da-dk,it-it,"11. juni","11 giugno"
da-dk,it-it,"11. maj","11 maggio"
da-dk,it-it,"11. marts","11 marzo"
da-dk,it-it,"11. november","11 novembre"
da-dk,it-it,"11. oktober","11 ottobre"
da-dk,it-it,"11. september","11 settembre"
da-dk,it-it,"11. århundrede","XI secolo"
da-dk,it-it,"110 f.Kr.","110 a.C."
da-dk,it-it,"110 meter hækkeløb","110 m ostacoli"
da-dk,it-it,"110'erne f.Kr.","Anni 110 a.C."
da-dk,it-it,"111 f.Kr.","111 a.C."
da-dk,it-it,"112 f.Kr.","112 a.C."
da-dk,it-it,"113 f.Kr.","113 a.C."
da-dk,it-it,"114 f.Kr.","114 a.C."
da-dk,it-it,"115 f.Kr.","115 a.C."
da-dk,it-it,"116 f.Kr.","116 a.C."
da-dk,it-it,"117 f.Kr.","117 a.C."
da-dk,it-it,"118 f.Kr.","118 a.C."
da-dk,it-it,"119 f.Kr.","119 a.C."
da-dk,it-it,"12 X 5","12 x 5"
da-dk,it-it,"12 f.Kr.","12 a.C."
da-dk,it-it,"12'erne f.Kr.","Anni 12 a.C."
da-dk,it-it,"12. april","12 aprile"
da-dk,it-it,"12. august","12 agosto"
da-dk,it-it,"12. december","12 dicembre"
da-dk,it-it,"12. februar","12 febbraio"
da-dk,it-it,"12. januar","12 gennaio"
da-dk,it-it,"12. juli","12 luglio"
da-dk,it-it,"12. juni","12 giugno"
da-dk,it-it,"12. maj","12 maggio"
da-dk,it-it,"12. marts","12 marzo"
da-dk,it-it,"12. november","12 novembre"
da-dk,it-it,"12. oktober","12 ottobre"
da-dk,it-it,"12. september","12 settembre"
da-dk,it-it,"12. århundrede f.Kr.","XII secolo a.C."
da-dk,it-it,"12. århundrede","XII secolo"
da-dk,it-it,"120 f.Kr.","120 a.C."
da-dk,it-it,"120'erne f.Kr.","Anni 120 a.C."
da-dk,it-it,"1200 f.Kr.","1200 a.C."
da-dk,it-it,"121 f.Kr.","121 a.C."
da-dk,it-it,"122 f.Kr.","122 a.C."
da-dk,it-it,"123 f.Kr.","123 a.C."
da-dk,it-it,"124 f.Kr.","124 a.C."
da-dk,it-it,"125 f.Kr.","125 a.C."
da-dk,it-it,"126 f.Kr.","126 a.C."
da-dk,it-it,"127 f.Kr.","127 a.C."
da-dk,it-it,"128 f.Kr.","128 a.C."
da-dk,it-it,"129 f.Kr.","129 a.C."
da-dk,it-it,"13 f.Kr.","13 a.C."
da-dk,it-it,"13 oprindelige kolonier","Tredici colonie"
da-dk,it-it,"13'erne f.Kr.","Anni 13 a.C."
da-dk,it-it,"13. april","13 aprile"
da-dk,it-it,"13. august","13 agosto"
da-dk,it-it,"13. december","13 dicembre"
da-dk,it-it,"13. februar","13 febbraio"
da-dk,it-it,"13. januar","13 gennaio"
da-dk,it-it,"13. juli","13 luglio"
da-dk,it-it,"13. juni","13 giugno"
da-dk,it-it,"13. maj","13 maggio"
da-dk,it-it,"13. marts","13 marzo"
da-dk,it-it,"13. november","13 novembre"
da-dk,it-it,"13. oktober","13 ottobre"
da-dk,it-it,"13. september","13 settembre"
da-dk,it-it,"13. århundrede","XIII secolo"
da-dk,it-it,"130 f.Kr.","130 a.C."
da-dk,it-it,"130'erne f.Kr.","Anni 130 a.C."
da-dk,it-it,"131 f.Kr.","131 a.C."
da-dk,it-it,"132 f.Kr.","132 a.C."
da-dk,it-it,"133 f.Kr.","133 a.C."
da-dk,it-it,"134 f.Kr.","134 a.C."
da-dk,it-it,"135 f.Kr.","135 a.C."
da-dk,it-it,"136 f.Kr.","136 a.C."
da-dk,it-it,"136199 Eris",Eris
da-dk,it-it,"137 f.Kr.","137 a.C."
da-dk,it-it,"138 f.Kr.","138 a.C."
da-dk,it-it,"139 f.Kr.","139 a.C."
da-dk,it-it,"14 f.Kr.","14 a.C."
da-dk,it-it,"14'erne f.Kr.","Anni 14 a.C."
da-dk,it-it,"14. april","14 aprile"
da-dk,it-it,"14. august","14 agosto"
da-dk,it-it,"14. december","14 dicembre"
da-dk,it-it,"14. februar","14 febbraio"
da-dk,it-it,"14. januar","14 gennaio"
da-dk,it-it,"14. juli","14 luglio"
da-dk,it-it,"14. juni","14 giugno"
da-dk,it-it,"14. maj","14 maggio"
da-dk,it-it,"14. marts","14 marzo"
da-dk,it-it,"14. november","14 novembre"
da-dk,it-it,"14. oktober","14 ottobre"
da-dk,it-it,"14. september","14 settembre"
da-dk,it-it,"14. århundrede","XIV secolo"
da-dk,it-it,"140 f.Kr.","140 a.C."
da-dk,it-it,"140'erne f.Kr.","Anni 140 a.C."
da-dk,it-it,"141 f.Kr.","141 a.C."
da-dk,it-it,"142 f.Kr.","142 a.C."
da-dk,it-it,"143 f.Kr.","143 a.C."
da-dk,it-it,"144 f.Kr.","144 a.C."
da-dk,it-it,"145 f.Kr.","145 a.C."
da-dk,it-it,"146 f.Kr.","146 a.C."
da-dk,it-it,"147 f.Kr.","147 a.C."
da-dk,it-it,"148 f.Kr.","148 a.C."
da-dk,it-it,"149 f.Kr.","149 a.C."
da-dk,it-it,"15 f.Kr.","15 a.C."
da-dk,it-it,"15'erne f.Kr.","Anni 15 a.C."
da-dk,it-it,"15. april","15 aprile"
da-dk,it-it,"15. august","15 agosto"
da-dk,it-it,"15. december","15 dicembre"
da-dk,it-it,"15. februar","15 febbraio"
da-dk,it-it,"15. januar","15 gennaio"
da-dk,it-it,"15. juli","15 luglio"
da-dk,it-it,"15. juni","15 giugno"
da-dk,it-it,"15. maj","15 maggio"
da-dk,it-it,"15. marts","15 marzo"
da-dk,it-it,"15. november","15 novembre"
da-dk,it-it,"15. oktober","15 ottobre"
da-dk,it-it,"15. september","15 settembre"
da-dk,it-it,"15. århundrede","XV secolo"
da-dk,it-it,"150 f.Kr.","150 a.C."
da-dk,it-it,"150'erne f.Kr.","Anni 150 a.C."
da-dk,it-it,"1500 f.Kr.","1500 a.C."
da-dk,it-it,"151 f.Kr.","151 a.C."
da-dk,it-it,"152 f.Kr.","152 a.C."
da-dk,it-it,"153 f.Kr.","153 a.C."
da-dk,it-it,"154 f.Kr.","154 a.C."
da-dk,it-it,"155 f.Kr.","155 a.C."
da-dk,it-it,"156 f.Kr.","156 a.C."
da-dk,it-it,"1566 Ikaros","1566 Icarus"
da-dk,it-it,"157 f.Kr.","157 a.C."
da-dk,it-it,"158 f.Kr.","158 a.C."
da-dk,it-it,"159 f.Kr.","159 a.C."
da-dk,it-it,"16 f.Kr.","16 a.C."
da-dk,it-it,"16'erne f.Kr.","Anni 16 a.C."
da-dk,it-it,"16. april","16 aprile"
da-dk,it-it,"16. august","16 agosto"
da-dk,it-it,"16. december","16 dicembre"
da-dk,it-it,"16. februar","16 febbraio"
da-dk,it-it,"16. januar","16 gennaio"
da-dk,it-it,"16. juli","16 luglio"
da-dk,it-it,"16. juni","16 giugno"
da-dk,it-it,"16. maj","16 maggio"
da-dk,it-it,"16. marts","16 marzo"
da-dk,it-it,"16. november","16 novembre"
da-dk,it-it,"16. oktober","16 ottobre"
da-dk,it-it,"16. september","16 settembre"
da-dk,it-it,"16. århundrede f.Kr.","XVI secolo a.C."
da-dk,it-it,"16. århundrede","XVI secolo"
da-dk,it-it,"160 f.Kr.","160 a.C."
da-dk,it-it,"160'erne f.Kr.","Anni 160 a.C."
da-dk,it-it,"161 f.Kr.","161 a.C."
da-dk,it-it,"162 f.Kr.","162 a.C."
da-dk,it-it,"163 f.Kr.","163 a.C."
da-dk,it-it,"164 f.Kr.","164 a.C."
da-dk,it-it,"165 f.Kr.","165 a.C."
da-dk,it-it,"166 f.Kr.","166 a.C."
da-dk,it-it,"167 f.Kr.","167 a.C."
da-dk,it-it,"168 f.Kr.","168 a.C."
da-dk,it-it,"169 f.Kr.","169 a.C."
da-dk,it-it,"17 f.Kr.","17 a.C."
da-dk,it-it,"17'erne f.Kr.","Anni 17 a.C."
da-dk,it-it,"17. april","17 aprile"
da-dk,it-it,"17. august","17 agosto"
da-dk,it-it,"17. december","17 dicembre"
da-dk,it-it,"17. februar","17 febbraio"
da-dk,it-it,"17. januar","17 gennaio"
da-dk,it-it,"17. juli","17 luglio"
da-dk,it-it,"17. juni","17 giugno"
da-dk,it-it,"17. maj","17 maggio"
da-dk,it-it,"17. marts","17 marzo"
da-dk,it-it,"17. november","17 novembre"
da-dk,it-it,"17. oktober","17 ottobre"
da-dk,it-it,"17. september","17 settembre"
da-dk,it-it,"17. århundrede f.Kr.","XVII secolo a.C."
da-dk,it-it,"17. århundrede","XVII secolo"
da-dk,it-it,"170 f.Kr.","170 a.C."
da-dk,it-it,"170'erne f.Kr.","Anni 170 a.C."
da-dk,it-it,"171 f.Kr.","171 a.C."
da-dk,it-it,"172 f.Kr.","172 a.C."
da-dk,it-it,"173 f.Kr.","173 a.C."
da-dk,it-it,"174 f.Kr.","174 a.C."
da-dk,it-it,"175 f.Kr.","175 a.C."
da-dk,it-it,"176 f.Kr.","176 a.C."
da-dk,it-it,"177 f.Kr.","177 a.C."
da-dk,it-it,"178 f.Kr.","178 a.C."
da-dk,it-it,"179 f.Kr.","179 a.C."
da-dk,it-it,"18 f.Kr.","18 a.C."
da-dk,it-it,"18'erne f.Kr.","Anni 18 a.C."
da-dk,it-it,"18. april","18 aprile"
da-dk,it-it,"18. august","18 agosto"
da-dk,it-it,"18. december","18 dicembre"
da-dk,it-it,"18. februar","18 febbraio"
da-dk,it-it,"18. januar","18 gennaio"
da-dk,it-it,"18. juli","18 luglio"
da-dk,it-it,"18. juni","18 giugno"
da-dk,it-it,"18. maj","18 maggio"
da-dk,it-it,"18. marts","18 marzo"
da-dk,it-it,"18. november","18 novembre"
da-dk,it-it,"18. oktober","18 ottobre"
da-dk,it-it,"18. september","18 settembre"
da-dk,it-it,"18. århundrede","XVIII secolo"
da-dk,it-it,"180 f.Kr.","180 a.C."
da-dk,it-it,"180'erne f.Kr.","Anni 180 a.C."
da-dk,it-it,"181 f.Kr.","181 a.C."
da-dk,it-it,"182 f.Kr.","182 a.C."
da-dk,it-it,"183 f.Kr.","183 a.C."
da-dk,it-it,"184 f.Kr.","184 a.C."
da-dk,it-it,"185 f.Kr.","185 a.C."
da-dk,it-it,"186 f.Kr.","186 a.C."
da-dk,it-it,"1860 München","Monaco 1860"
da-dk,it-it,"1862 Apollo","1862 Apollo"
da-dk,it-it,"187 f.Kr.","187 a.C."
da-dk,it-it,"188 f.Kr.","188 a.C."
da-dk,it-it,"189 f.Kr.","189 a.C."
da-dk,it-it,"19 f.Kr.","19 a.C."
da-dk,it-it,"19'erne f.Kr.","Anni 19 a.C."
da-dk,it-it,"19. april","19 aprile"
da-dk,it-it,"19. august","19 agosto"
da-dk,it-it,"19. december","19 dicembre"
da-dk,it-it,"19. februar","19 febbraio"
da-dk,it-it,"19. januar","19 gennaio"
da-dk,it-it,"19. juli","19 luglio"
da-dk,it-it,"19. juni","19 giugno"
da-dk,it-it,"19. maj","19 maggio"
da-dk,it-it,"19. marts","19 marzo"
da-dk,it-it,"19. november","19 novembre"
da-dk,it-it,"19. oktober","19 ottobre"
da-dk,it-it,"19. september","19 settembre"
da-dk,it-it,"19. århundrede","XIX secolo"
da-dk,it-it,"190 f.Kr.","190 a.C."
da-dk,it-it,"190'erne f.Kr.","Anni 190 a.C."
da-dk,it-it,"191 f.Kr.","191 a.C."
da-dk,it-it,"192 f.Kr.","192 a.C."
da-dk,it-it,"193 f.Kr.","193 a.C."
da-dk,it-it,"194 f.Kr.","194 a.C."
da-dk,it-it,"195 f.Kr.","195 a.C."
da-dk,it-it,"196 f.Kr.","196 a.C."
da-dk,it-it,"197 f.Kr.","197 a.C."
da-dk,it-it,"198 f.Kr.","198 a.C."
da-dk,it-it,"199 f.Kr.","199 a.C."
da-dk,it-it,"1994 Demo","1994 Demo"
da-dk,it-it,"1996 Demo","1996 Demo"
da-dk,it-it,"2 f.Kr.","2 a.C."
da-dk,it-it,"2,4-D","Acido 2,4-diclorofenossiacetico"
da-dk,it-it,"2. Bundesliga","Zweite Bundesliga"
da-dk,it-it,"2. april","2 aprile"
da-dk,it-it,"2. august","2 agosto"
da-dk,it-it,"2. december","2 dicembre"
da-dk,it-it,"2. februar","2 febbraio"
da-dk,it-it,"2. januar","2 gennaio"
da-dk,it-it,"2. juli","2 luglio"
da-dk,it-it,"2. juni","2 giugno"
da-dk,it-it,"2. maj","2 maggio"
da-dk,it-it,"2. marts","2 marzo"
da-dk,it-it,"2. november","2 novembre"
da-dk,it-it,"2. oktober","2 ottobre"
da-dk,it-it,"2. påskedag","Lunedì dell'Angelo"
da-dk,it-it,"2. september","2 settembre"
da-dk,it-it,"2. symfoni","Sinfonia n. 2"
da-dk,it-it,"2. verdenskrig","Seconda guerra mondiale"
da-dk,it-it,"2. århundrede f.Kr.","II secolo a.C."
da-dk,it-it,"2. århundrede","II secolo"
da-dk,it-it,"2. årtusinde f.Kr.","II millennio a.C."
da-dk,it-it,"2. årtusinde","II millennio"
da-dk,it-it,"20 f.Kr.","20 a.C."
da-dk,it-it,"20'erne f.Kr.","Anni 20 a.C."
da-dk,it-it,"20. april","20 aprile"
da-dk,it-it,"20. august","20 agosto"
da-dk,it-it,"20. december","20 dicembre"
da-dk,it-it,"20. februar","20 febbraio"
da-dk,it-it,"20. januar","20 gennaio"
da-dk,it-it,"20. juli","20 luglio"
da-dk,it-it,"20. juli-attentatet","Attentato del 20 luglio 1944"
da-dk,it-it,"20. juni","20 giugno"
da-dk,it-it,"20. maj","20 maggio"
da-dk,it-it,"20. marts","20 marzo"
da-dk,it-it,"20. november","20 novembre"
da-dk,it-it,"20. oktober","20 ottobre"
da-dk,it-it,"20. september","20 settembre"
da-dk,it-it,"20. århundrede","XX secolo"
da-dk,it-it,"200 f.Kr.","200 a.C."
da-dk,it-it,"200'erne f.Kr.","Anni 200 a.C."
da-dk,it-it,"2000 Demo","2000 Demo"
da-dk,it-it,"2000 f.Kr.","2000 a.C."
da-dk,it-it,"2001 KX76","28978 Ixion"
da-dk,it-it,"2004 DW","90482 Orcus"
da-dk,it-it,"2004 MN4","99942 Apophis"
da-dk,it-it,"201 f.Kr.","201 a.C."
da-dk,it-it,"2015 Målene","Obiettivi di Sviluppo del Millennio"
da-dk,it-it,"202 f.Kr.","202 a.C."
da-dk,it-it,"203 f.Kr.","203 a.C."
da-dk,it-it,"204 f.Kr.","204 a.C."
da-dk,it-it,"205 f.Kr.","205 a.C."
da-dk,it-it,"206 f.Kr.","206 a.C."
da-dk,it-it,"207 f.Kr.","207 a.C."
da-dk,it-it,"208 f.Kr.","208 a.C."
da-dk,it-it,"209 f.Kr.","209 a.C."
da-dk,it-it,"20th Century Fox","20th Century Fox"
da-dk,it-it,"21 f.Kr.","21 a.C."
da-dk,it-it,"21. april","21 aprile"
da-dk,it-it,"21. august","21 agosto"
da-dk,it-it,"21. december","21 dicembre"
da-dk,it-it,"21. februar","21 febbraio"
da-dk,it-it,"21. januar","21 gennaio"
da-dk,it-it,"21. juli","21 luglio"
da-dk,it-it,"21. juni","21 giugno"
da-dk,it-it,"21. maj","21 maggio"
da-dk,it-it,"21. marts","21 marzo"
da-dk,it-it,"21. november","21 novembre"
da-dk,it-it,"21. oktober","21 ottobre"
da-dk,it-it,"21. september","21 settembre"
da-dk,it-it,"21. århundrede","XXI secolo"
da-dk,it-it,"210 f.Kr.","210 a.C."
da-dk,it-it,"210'erne f.Kr.","Anni 210 a.C."
da-dk,it-it,"211 f.Kr.","211 a.C."
da-dk,it-it,"212 f.Kr.","212 a.C."
da-dk,it-it,"213 f.Kr.","213 a.C."
da-dk,it-it,"214 f.Kr.","214 a.C."
da-dk,it-it,"215 f.Kr.","215 a.C."
da-dk,it-it,"216 f.Kr.","216 a.C."
da-dk,it-it,"217 f.Kr.","217 a.C."
da-dk,it-it,"218 f.Kr.","218 a.C."
da-dk,it-it,"219 f.Kr.","219 a.C."
da-dk,it-it,"22 f.Kr.","22 a.C."
da-dk,it-it,"22. april","22 aprile"
da-dk,it-it,"22. august","22 agosto"
da-dk,it-it,"22. december","22 dicembre"
da-dk,it-it,"22. februar","22 febbraio"
da-dk,it-it,"22. januar","22 gennaio"
da-dk,it-it,"22. juli","22 luglio"
da-dk,it-it,"22. juni","22 giugno"
da-dk,it-it,"22. maj","22 maggio"
da-dk,it-it,"22. marts","22 marzo"
da-dk,it-it,"22. november","22 novembre"
da-dk,it-it,"22. oktober","22 ottobre"
da-dk,it-it,"22. september","22 settembre"
da-dk,it-it,"220 f.Kr.","220 a.C."
da-dk,it-it,"220'erne f.Kr.","Anni 220 a.C."
da-dk,it-it,"221 f.Kr.","221 a.C."
da-dk,it-it,"222 f.Kr.","222 a.C."
da-dk,it-it,"223 f.Kr.","223 a.C."
da-dk,it-it,"224 f.Kr.","224 a.C."
da-dk,it-it,"225 f.Kr.","225 a.C."
da-dk,it-it,"226 f.Kr.","226 a.C."
da-dk,it-it,"227 f.Kr.","227 a.C."
da-dk,it-it,"228 f.Kr.","228 a.C."
da-dk,it-it,"229 f.Kr.","229 a.C."
da-dk,it-it,"23 f.Kr.","23 a.C."
da-dk,it-it,"23. april","23 aprile"
da-dk,it-it,"23. august","23 agosto"
da-dk,it-it,"23. december","23 dicembre"
da-dk,it-it,"23. februar","23 febbraio"
da-dk,it-it,"23. januar","23 gennaio"
da-dk,it-it,"23. juli","23 luglio"
da-dk,it-it,"23. juni","23 giugno"
da-dk,it-it,"23. maj","23 maggio"
da-dk,it-it,"23. marts","23 marzo"
da-dk,it-it,"23. november","23 novembre"
da-dk,it-it,"23. oktober","23 ottobre"
da-dk,it-it,"23. september","23 settembre"
da-dk,it-it,"230 f.Kr.","230 a.C."
da-dk,it-it,"230 volt stik","Spina elettrica"
da-dk,it-it,"230'erne f.Kr.","Anni 230 a.C."
da-dk,it-it,"231 f.Kr.","231 a.C."
da-dk,it-it,"232 f.Kr.","232 a.C."
da-dk,it-it,"233 f.Kr.","233 a.C."
da-dk,it-it,"234 f.Kr.","234 a.C."
da-dk,it-it,"235 f.Kr.","235 a.C."
da-dk,it-it,"236 f.Kr.","236 a.C."
