fi-fi,sk-sk,"...And Justice for All","...And Justice for All"
fi-fi,sk-sk,"0-luku eaa.","0. roky 1. storočia pred Kr."
fi-fi,sk-sk,"007 ja Kultasormi",Goldfinger
fi-fi,sk-sk,"1 eaa.","1 pred Kr."
fi-fi,sk-sk,"1. FC Nürnberg","1. FC Norimberg"
fi-fi,sk-sk,"1. elokuuta","1. august"
fi-fi,sk-sk,"1. heinäkuuta","1. júl"
fi-fi,sk-sk,"1. helmikuuta","1. február"
fi-fi,sk-sk,"1. huhtikuuta","1. apríl"
fi-fi,sk-sk,"1. joulukuuta","1. december"
fi-fi,sk-sk,"1. kesäkuuta","1. jún"
fi-fi,sk-sk,"1. lokakuuta","1. október"
fi-fi,sk-sk,"1. maaliskuuta","1. marec"
fi-fi,sk-sk,"1. marraskuuta","1. november"
fi-fi,sk-sk,"1. syyskuuta","1. september"
fi-fi,sk-sk,"1. tammikuuta","1. január"
fi-fi,sk-sk,"1. toukokuuta","1. máj"
fi-fi,sk-sk,"10 Hygiea","10 Hygiea"
fi-fi,sk-sk,"10 eaa.","10 pred Kr."
fi-fi,sk-sk,"10-luku eaa.","10. roky 1. storočia pred Kr."
fi-fi,sk-sk,"10. elokuuta","10. august"
fi-fi,sk-sk,"10. heinäkuuta","10. júl"
fi-fi,sk-sk,"10. helmikuuta","10. február"
fi-fi,sk-sk,"10. huhtikuuta","10. apríl"
fi-fi,sk-sk,"10. joulukuuta","10. december"
fi-fi,sk-sk,"10. kesäkuuta","10. jún"
fi-fi,sk-sk,"10. lokakuuta","10. október"
fi-fi,sk-sk,"10. maaliskuuta","10. marec"
fi-fi,sk-sk,"10. marraskuuta","10. november"
fi-fi,sk-sk,"10. syyskuuta","10. september"
fi-fi,sk-sk,"10. tammikuuta","10. január"
fi-fi,sk-sk,"10. toukokuuta","10. máj"
fi-fi,sk-sk,"100 eaa.","100 pred Kr."
fi-fi,sk-sk,"100-luku eaa.","2. storočie pred Kr."
fi-fi,sk-sk,"100-vuosikymmen eaa.","0. roky 2. storočia pred Kr."
fi-fi,sk-sk,"1000 eaa.","1000 pred Kr."
fi-fi,sk-sk,"1000-luku eaa","11. storočie pred Kr."
fi-fi,sk-sk,"1000-luku eaa.","11. storočie pred Kr."
fi-fi,sk-sk,"1000-vuosikymmen eaa.","0. roky 11. storočia pred Kr."
fi-fi,sk-sk,"1000-vuosituhat eaa.","11. storočie pred Kr."
fi-fi,sk-sk,"101 eaa.","101 pred Kr."
fi-fi,sk-sk,"1010-luku eaa.","10. roky 11. storočia pred Kr."
fi-fi,sk-sk,"102 eaa.","102 pred Kr."
fi-fi,sk-sk,"1020-luku eaa.","20. roky 11. storočia pred Kr."
fi-fi,sk-sk,"103 eaa.","103 pred Kr."
fi-fi,sk-sk,"1030-luku eaa.","30. roky 11. storočia pred Kr."
fi-fi,sk-sk,"104 eaa.","104 pred Kr."
fi-fi,sk-sk,"1040-luku eaa.","40. roky 11. storočia pred Kr."
fi-fi,sk-sk,"105 eaa.","105 pred Kr."
fi-fi,sk-sk,"1050-luku eaa.","50. roky 11. storočia pred Kr."
fi-fi,sk-sk,"106 eaa.","106 pred Kr."
fi-fi,sk-sk,"1060-luku eaa.","60. roky 11. storočia pred Kr."
fi-fi,sk-sk,"107 eaa.","107 pred Kr."
fi-fi,sk-sk,"1070-luku eaa.","70. roky 11. storočia pred Kr."
fi-fi,sk-sk,"108 eaa.","108 pred Kr."
fi-fi,sk-sk,"1080-luku eaa.","80. roky 11. storočia pred Kr."
fi-fi,sk-sk,"109 eaa.","109 pred Kr."
fi-fi,sk-sk,"1090-luku eaa.","90. roky 11. storočia pred Kr."
fi-fi,sk-sk,"11 eaa.","11 pred Kr."
fi-fi,sk-sk,"11. elokuuta","11. august"
fi-fi,sk-sk,"11. heinäkuuta","11. júl"
fi-fi,sk-sk,"11. helmikuuta","11. február"
fi-fi,sk-sk,"11. huhtikuuta","11. apríl"
fi-fi,sk-sk,"11. joulukuuta","11. december"
fi-fi,sk-sk,"11. kesäkuuta","11. jún"
fi-fi,sk-sk,"11. lokakuuta","11. október"
fi-fi,sk-sk,"11. maaliskuuta","11. marec"
fi-fi,sk-sk,"11. marraskuuta","11. november"
fi-fi,sk-sk,"11. syyskuuta","11. september"
fi-fi,sk-sk,"11. tammikuuta","11. január"
fi-fi,sk-sk,"11. toukokuuta","11. máj"
fi-fi,sk-sk,"110 eaa.","110 pred Kr."
fi-fi,sk-sk,"110-luku eaa.","10. roky 2. storočia pred Kr."
fi-fi,sk-sk,"1100-luku eaa.","12. storočie pred Kr."
fi-fi,sk-sk,"1100-vuosikymmen eaa.","0. roky 12. storočia pred Kr."
fi-fi,sk-sk,"11000-vuosituhat eaa.","Mladý paleolit"
fi-fi,sk-sk,"110393 Rammstein",Rammstein
fi-fi,sk-sk,"111 eaa.","111 pred Kr."
fi-fi,sk-sk,"1110-luku eaa.","10. roky 12. storočia pred Kr."
fi-fi,sk-sk,"112 eaa.","112 pred Kr."
fi-fi,sk-sk,"1120-luku eaa.","20. roky 12. storočia pred Kr."
fi-fi,sk-sk,"113 eaa.","113 pred Kr."
fi-fi,sk-sk,"1130-luku eaa.","30. roky 12. storočia pred Kr."
fi-fi,sk-sk,"114 eaa.","114 pred Kr."
fi-fi,sk-sk,"1140-luku eaa.","40. roky 12. storočia pred Kr."
fi-fi,sk-sk,"115 eaa.","115 pred Kr."
fi-fi,sk-sk,"1150-luku eaa.","50. roky 12. storočia pred Kr."
fi-fi,sk-sk,"116 eaa.","116 pred Kr."
fi-fi,sk-sk,"1160-luku eaa.","60. roky 12. storočia pred Kr."
fi-fi,sk-sk,"117 eaa.","117 pred Kr."
fi-fi,sk-sk,"1170-luku eaa.","70. roky 12. storočia pred Kr."
fi-fi,sk-sk,"118 eaa.","118 pred Kr."
fi-fi,sk-sk,"1180-luku eaa","80. roky 12. storočia pred Kr."
fi-fi,sk-sk,"1180-luku eaa.","80. roky 12. storočia pred Kr."
fi-fi,sk-sk,"119 eaa.","119 pred Kr."
fi-fi,sk-sk,"1190-luku eaa.","90. roky 12. storočia pred Kr."
fi-fi,sk-sk,"12 eaa.","12 pred Kr."
fi-fi,sk-sk,"12. elokuuta","12. august"
fi-fi,sk-sk,"12. heinäkuuta","12. júl"
fi-fi,sk-sk,"12. helmikuuta","12. február"
fi-fi,sk-sk,"12. huhtikuuta","12. apríl"
fi-fi,sk-sk,"12. joulukuuta","12. december"
fi-fi,sk-sk,"12. kesäkuuta","12. jún"
fi-fi,sk-sk,"12. lokakuuta","12. október"
fi-fi,sk-sk,"12. maaliskuuta","12. marec"
fi-fi,sk-sk,"12. marraskuuta","12. november"
fi-fi,sk-sk,"12. syyskuuta","12. september"
fi-fi,sk-sk,"12. tammikuuta","12. január"
fi-fi,sk-sk,"12. toukokuuta","12. máj"
fi-fi,sk-sk,"120 eaa.","120 pred Kr."
fi-fi,sk-sk,"120-luku eaa.","20. roky 2. storočia pred Kr."
fi-fi,sk-sk,"1200 eaa.","1200 pred Kr."
fi-fi,sk-sk,"1200-luku eaa.","13. storočie pred Kr."
fi-fi,sk-sk,"1200-vuosikymmen eaa.","0. roky 13. storočia pred Kr."
fi-fi,sk-sk,"121 eaa.","121 pred Kr."
fi-fi,sk-sk,"1210-luku eaa.","10. roky 13. storočia pred Kr."
fi-fi,sk-sk,"122 eaa.","122 pred Kr."
fi-fi,sk-sk,"1220-luku eaa.","20. roky 13. storočia pred Kr."
fi-fi,sk-sk,"123 eaa.","123 pred Kr."
fi-fi,sk-sk,"1230-luku eaa.","30. roky 13. storočia pred Kr."
fi-fi,sk-sk,"124 eaa.","124 pred Kr."
fi-fi,sk-sk,"1240-luku eaa.","40. roky 13. storočia pred Kr."
fi-fi,sk-sk,"125 eaa.","125 pred Kr."
fi-fi,sk-sk,"1250-luku eaa.","50. roky 13. storočia pred Kr."
fi-fi,sk-sk,"126 eaa.","126 pred Kr."
fi-fi,sk-sk,"1260-luku eaa.","60. roky 13. storočia pred Kr."
fi-fi,sk-sk,"127 eaa.","127 pred Kr."
fi-fi,sk-sk,"1270-luku eaa.","70. roky 13. storočia pred Kr."
fi-fi,sk-sk,"128 eaa.","128 pred Kr."
fi-fi,sk-sk,"1280-luku eaa.","80. roky 13. storočia pred Kr."
