es-es,cs-cz,"""X""",X
es-es,cs-cz,"...And Justice for All","...And Justice for All"
es-es,cs-cz,"...Baby One More Time","...Baby One More Time"
es-es,cs-cz,"...On the radio","...On the Radio"
es-es,cs-cz,".357 Magnum",".357 Magnum"
es-es,cs-cz,".38 Special",".38 Special"
es-es,cs-cz,".45 ACP",".45 ACP"
es-es,cs-cz,".50 BMG",".50 BMG"
es-es,cs-cz,".NET Framework",.NET
es-es,cs-cz,"007 al servicio secreto de Su Majestad","V tajné službě Jejího Veličenstva"
es-es,cs-cz,"007 al servicio secreto de su majestad","V tajné službě Jejího Veličenstva"
es-es,cs-cz,"1 E2 K","Řádová velikost"
es-es,cs-cz,"1 adC","1 př. n. l."
es-es,cs-cz,"1 de abril","1. duben"
es-es,cs-cz,"1 de agosto","1. srpen"
es-es,cs-cz,"1 de diciembre","1. prosinec"
es-es,cs-cz,"1 de enero","1. leden"
es-es,cs-cz,"1 de febrero","1. únor"
es-es,cs-cz,"1 de julio","1. červenec"
es-es,cs-cz,"1 de junio","1. červen"
es-es,cs-cz,"1 de marzo","1. březen"
es-es,cs-cz,"1 de mayo","1. květen"
es-es,cs-cz,"1 de noviembre","1. listopad"
es-es,cs-cz,"1 de octubre","1. říjen"
es-es,cs-cz,"1 de septiembre","1. září"
es-es,cs-cz,"1,039/Smoothed Out Slappy Hours","1,039 Smoothed Out Slappy Hours"
es-es,cs-cz,"1. Bundesliga 2005/06",Bundesliga
es-es,cs-cz,"1. Bundesliga 2006/07",Bundesliga
es-es,cs-cz,"1. Bundesliga 2006/07","Německá fotbalová Bundesliga"
es-es,cs-cz,"1. Bundesliga",Bundesliga
es-es,cs-cz,"1. FC Nürnberg","1. FC Norimberk"
es-es,cs-cz,"10 adC","10 př. n. l."
es-es,cs-cz,"10 de Tevet","Půst 10. tevetu"
es-es,cs-cz,"10 de abril","10. duben"
es-es,cs-cz,"10 de agosto","10. srpen"
es-es,cs-cz,"10 de diciembre","10. prosinec"
es-es,cs-cz,"10 de enero","10. leden"
es-es,cs-cz,"10 de febrero","10. únor"
es-es,cs-cz,"10 de julio","10. červenec"
es-es,cs-cz,"10 de junio","10. červen"
es-es,cs-cz,"10 de marzo","10. březen"
es-es,cs-cz,"10 de mayo","10. květen"
es-es,cs-cz,"10 de noviembre","10. listopad"
es-es,cs-cz,"10 de octubre","10. říjen"
es-es,cs-cz,"10 de septiembre","10. září"
