da-dk,lv-lv,"1. FC Nürnberg",Nirnberga
da-dk,lv-lv,"1. Januar","1. janvāris"
da-dk,lv-lv,"1. februar","1. februāris"
da-dk,lv-lv,"1. januar","1. janvāris"
da-dk,lv-lv,"1. juli","1. jūlijs"
da-dk,lv-lv,"1. verdenskrig","Pirmais pasaules karš"
da-dk,lv-lv,"1. århundrede","I gadsimts"
da-dk,lv-lv,"10. juli","10. jūlijs"
da-dk,lv-lv,"10. november","10. novembris"
da-dk,lv-lv,"11. februar","11. februāris"
da-dk,lv-lv,"11. juli","11. jūlijs"
da-dk,lv-lv,"11. marts","11. marts"
da-dk,lv-lv,"12. august","12. augusts"
da-dk,lv-lv,"12. februar","12. februāris"
da-dk,lv-lv,"12. juli","12. jūlijs"
da-dk,lv-lv,"12. marts","12. marts"
da-dk,lv-lv,"12. århundrede","12. gadsimts"
da-dk,lv-lv,"13. januar","13. janvāris"
da-dk,lv-lv,"13. juli","13. jūlijs"
da-dk,lv-lv,"13. marts","13. marts"
da-dk,lv-lv,"13. århundrede","13. gadsimts"
da-dk,lv-lv,"14. april","14. aprīlis"
da-dk,lv-lv,"14. januar","14. janvāris"
da-dk,lv-lv,"14. juli","14. jūlijs"
da-dk,lv-lv,"14. marts","14. marts"
da-dk,lv-lv,"14. november","14. novembris"
da-dk,lv-lv,"14. september","14. septembris"
da-dk,lv-lv,"14. århundrede","14. gadsimts"
da-dk,lv-lv,"15. juli","15. jūlijs"
da-dk,lv-lv,"15. marts","15. marts"
da-dk,lv-lv,"15. oktober","15. oktobris"
da-dk,lv-lv,"15. århundrede","15. gadsimts"
da-dk,lv-lv,"16. august","16. augusts"
da-dk,lv-lv,"16. juli","16. jūlijs"
da-dk,lv-lv,"16. maj","16. maijs"
da-dk,lv-lv,"16. marts","16. marts"
da-dk,lv-lv,"16. århundrede","16. gadsimts"
da-dk,lv-lv,"17. december","17. decembris"
da-dk,lv-lv,"17. juli","17. jūlijs"
da-dk,lv-lv,"17. juni","17. jūnijs"
da-dk,lv-lv,"17. maj","17. maijs"
da-dk,lv-lv,"17. marts","17. marts"
da-dk,lv-lv,"17. århundrede","17. gadsimts"
da-dk,lv-lv,"18. januar","18. janvāris"
da-dk,lv-lv,"18. juli","18. jūlijs"
da-dk,lv-lv,"18. maj","18. maijs"
da-dk,lv-lv,"18. marts","18. marts"
da-dk,lv-lv,"18. århundrede","18. gadsimts"
da-dk,lv-lv,"1862 Apollo",Apollons
da-dk,lv-lv,"19. august","19. augusts"
da-dk,lv-lv,"19. februar","19. februāris"
da-dk,lv-lv,"19. januar","19. janvāris"
da-dk,lv-lv,"19. juli","19. jūlijs"
da-dk,lv-lv,"19. marts","19. marts"
da-dk,lv-lv,"19. november","19. novembris"
da-dk,lv-lv,"19. århundrede","19. gadsimts"
da-dk,lv-lv,"2. januar","2. janvāris"
da-dk,lv-lv,"2. juli","2. jūlijs"
da-dk,lv-lv,"2. marts","2. marts"
da-dk,lv-lv,"2. november","2. novembris"
da-dk,lv-lv,"2. verdenskrig","Otrais pasaules karš"
da-dk,lv-lv,"20. januar","20. janvāris"
da-dk,lv-lv,"20. juli","20. jūlijs"
da-dk,lv-lv,"20. marts","20. marts"
da-dk,lv-lv,"20. november","20. novembris"
da-dk,lv-lv,"20. oktober","20. oktobris"
da-dk,lv-lv,"20. århundrede","20. gadsimts"
da-dk,lv-lv,"2015 Målene","ANO Tūkstošgades attīstības mērķi"
da-dk,lv-lv,"21. februar","21. februāris"
da-dk,lv-lv,"21. januar","21. janvāris"
da-dk,lv-lv,"21. juli","21. jūlijs"
da-dk,lv-lv,"21. marts","21. marts"
da-dk,lv-lv,"21. september","21. septembris"
da-dk,lv-lv,"22. februar","22. februāris"
da-dk,lv-lv,"22. januar","22. janvāris"
da-dk,lv-lv,"22. juli","22. jūlijs"
da-dk,lv-lv,"22. marts","22. marts"
da-dk,lv-lv,"22. november","22. novembris"
da-dk,lv-lv,"23. juli","23. jūlijs"
da-dk,lv-lv,"23. juni","23. jūnijs"
da-dk,lv-lv,"23. maj","23. maijs"
da-dk,lv-lv,"23. marts","23. marts"
da-dk,lv-lv,"23. oktober","23. oktobris"
da-dk,lv-lv,"24. februar","24. februāris"
da-dk,lv-lv,"24. juli","24. jūlijs"
da-dk,lv-lv,"24. juni","24. jūnijs"
da-dk,lv-lv,"24. marts","24. marts"
da-dk,lv-lv,"24. september",Septembris
da-dk,lv-lv,"25. april","25. aprīlis"
da-dk,lv-lv,"25. august","25. augusts"
da-dk,lv-lv,"25. juli","25. jūlijs"
da-dk,lv-lv,"25. marts","25. marts"
da-dk,lv-lv,"26. april","26. aprīlis"
da-dk,lv-lv,"26. januar","26. janvāris"
da-dk,lv-lv,"26. juli","26. jūlijs"
da-dk,lv-lv,"26. marts","26. marts"
da-dk,lv-lv,"26. oktober","26. oktobris"
da-dk,lv-lv,"27. februar","27. februāris"
da-dk,lv-lv,"27. januar","27. janvāris"
da-dk,lv-lv,"27. juli","27. jūlijs"
da-dk,lv-lv,"27. marts","27. marts"
da-dk,lv-lv,"27. november","27. novembris"
da-dk,lv-lv,"28. april","28. aprīlis"
da-dk,lv-lv,"28. januar","28. janvāris"
da-dk,lv-lv,"28. juli","28. jūlijs"
da-dk,lv-lv,"28. marts","28. marts"
da-dk,lv-lv,"28. oktober","28. oktobris"
da-dk,lv-lv,"29. juli","29. jūlijs"
da-dk,lv-lv,"29. juni","29. jūnijs"
da-dk,lv-lv,"29. marts","29. marts"
da-dk,lv-lv,"3. december","3. decembris"
da-dk,lv-lv,"3. juli","3. jūlijs"
da-dk,lv-lv,"3. november","3. novembris"
da-dk,lv-lv,"3. september","3. septembris"
da-dk,lv-lv,"30. juli","30. jūlijs"
da-dk,lv-lv,"30. marts","30. marts"
da-dk,lv-lv,"30. november","30. novembris"
da-dk,lv-lv,"31. juli","31. jūlijs"
da-dk,lv-lv,"31. marts","31. marts"
da-dk,lv-lv,"4. august","4. augusts"
da-dk,lv-lv,"4. februar","4. februāris"
da-dk,lv-lv,"4. januar","4. janvāris"
da-dk,lv-lv,"4. juli","4. jūlijs"
da-dk,lv-lv,"4. oktober","4. oktobris"
da-dk,lv-lv,"433 Eros",Erots
da-dk,lv-lv,"5. april","5. aprīlis"
da-dk,lv-lv,"5. februar","5. februāris"
da-dk,lv-lv,"5. januar","5. janvāris"
da-dk,lv-lv,"5. juli","5. jūlijs"
da-dk,lv-lv,"5. juni","5. jūnijs"
da-dk,lv-lv,"5. maj","5. maijs"
da-dk,lv-lv,"5. marts","5. marts"
da-dk,lv-lv,"5. september","5. septembris"
da-dk,lv-lv,"5. symfoni","Bēthovena 5. simfonija"
da-dk,lv-lv,"50 Cent","50 Cent"
da-dk,lv-lv,"6. december","6. decembris"
da-dk,lv-lv,"6. februar","6. februāris"
da-dk,lv-lv,"6. januar","6. janvāris"
da-dk,lv-lv,"6. juli","6. jūlijs"
da-dk,lv-lv,"6. marts","6. marts"
da-dk,lv-lv,"6. november","6. novembris"
da-dk,lv-lv,"6. september","6. septembris"
da-dk,lv-lv,"7. august","7. augusts"
da-dk,lv-lv,"7. januar","7. janvāris"
da-dk,lv-lv,"7. juli","7. jūlijs"
da-dk,lv-lv,"7. marts","7. marts"
da-dk,lv-lv,"7. oktober","7. oktobris"
da-dk,lv-lv,"7. september","6. septembris"
da-dk,lv-lv,"8. februar","8. februāris"
da-dk,lv-lv,"8. januar","8. janvāris"
da-dk,lv-lv,"8. juli","8. jūlijs"
da-dk,lv-lv,"8. november","8. novembris"
da-dk,lv-lv,"8. september","8. septembris"
da-dk,lv-lv,"9. februar","9. februāris"
da-dk,lv-lv,"9. juli","9. jūlijs"
da-dk,lv-lv,"9. marts","9. marts"
da-dk,lv-lv,"A.I. Kunstig intelligens","Mākslīgais intelekts"
da-dk,lv-lv,"ABBA Gold: Greatest Hits",Zelts
da-dk,lv-lv,"AC Milan","AC Milan"
da-dk,lv-lv,"AJ Auxerre","AJ Auxerre"
da-dk,lv-lv,"AS Monaco","AS Monaco"
da-dk,lv-lv,"AS Roma","A.S. Roma"
da-dk,lv-lv,"AZ Alkmaar","AZ Alkmaar"
da-dk,lv-lv,"Aalborg Kommune",Olborga
da-dk,lv-lv,"Aaron Copland","Ārons Koplends"
da-dk,lv-lv,"Aaron Lennon","Ārons Lenons"
da-dk,lv-lv,"Abdullah Gül","Abdullahs Gils"
da-dk,lv-lv,"Abessinsk ræv",Vilks
da-dk,lv-lv,"Abraham Lincoln","Abrahams Linkolns"
da-dk,lv-lv,"Absolut nulpunkt","Absolūtā nulle"
